learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.187071777,4.7332835067342965E-8,2.0,50.0,0.0,2.0,978040.0,100.0,99.0
4.0,0.390734635,1.0194387487278423E-7,4.0,50.0,-33.33333333333333,4.0,1036504.0,100.0,0.0
6.0,0.503384727,1.3242033547105267E-7,6.0,66.66666666666666,-20.000000000000057,6.0,1045768.0,100.0,0.0
8.0,0.581974574,1.536894249777889E-7,8.0,75.0,-14.285714285714285,8.0,1046128.0,100.0,0.0
10.0,0.647702514,1.7166046990852182E-7,10.0,70.0,-15.384615384615447,10.0,1056880.0,100.0,99.0
12.0,0.70483065,1.8733316242407385E-7,12.0,58.333333333333336,-24.999999999999975,12.0,1060464.0,100.0,59.0
14.0,0.784446302,2.0921732482674013E-7,14.0,57.14285714285714,-5.000000000000005,14.0,1062512.0,100.0,37.0
16.0,0.833522371,2.2270699221124457E-7,16.0,56.25,-7.6923076923076925,16.0,1062512.0,100.0,37.0
18.0,0.883214513,2.3636600119184493E-7,18.0,61.111111111111114,-3.2786885245901796,18.0,1062512.0,100.0,37.0
20.0,0.930475073,2.493691546441221E-7,20.0,60.0,-6.666666666666672,20.0,1063536.0,100.0,62.0
22.0,0.976945087,2.6215479922750134E-7,22.0,59.09090909090909,-8.791208791208792,22.0,1063536.0,100.0,15.0
24.0,1.023202379,2.7488191600654063E-7,24.0,62.5,-5.882352941176482,24.0,1063536.0,100.0,28.0
26.0,1.068380295,2.873120559456799E-7,26.0,65.38461538461539,-3.5398230088495763,26.0,1063536.0,100.0,22.0
28.0,1.113601432,2.9975408760373583E-7,28.0,67.85714285714286,-1.6129032258064002,28.0,1063536.0,100.0,22.0
30.0,1.158678855,3.121565781476949E-7,30.0,63.33333333333333,-7.843137254901979,30.0,1063536.0,100.0,64.0
32.0,1.201415862,3.2391513242872845E-7,32.0,62.5,-9.090909090909092,32.0,1063536.0,100.0,31.0
34.0,1.245327,3.3599673420573065E-7,34.0,64.70588235294117,-7.36842105263152,34.0,1063536.0,100.0,29.0
36.0,1.287583629,3.476231184733514E-7,36.0,66.66666666666666,-5.88235294117646,36.0,1063536.0,100.0,29.0
38.0,1.332812222,3.600672015567848E-7,38.0,65.78947368421053,-7.860262008733583,38.0,1063536.0,100.0,47.0
40.0,1.375635414,3.7184946856530795E-7,40.0,67.5,-6.557377049180335,40.0,1063536.0,100.0,44.0
42.0,1.444372718,3.907616801812479E-7,42.0,69.04761904761905,-5.405405405405425,42.0,1063536.0,100.0,44.0
44.0,1.482573443,4.012721330654973E-7,44.0,70.45454545454545,-4.379562043795647,44.0,1063536.0,100.0,44.0
46.0,1.517563722,4.1089927178698076E-7,46.0,69.56521739130434,3.3033033033032995,46.0,1063536.0,100.0,69.0
48.0,1.557536538,4.2189729340093623E-7,48.0,68.75,1.6393442622950936,48.0,1063536.0,100.0,36.0
50.0,1.590323437,4.3091819960520703E-7,50.0,70.0,2.597402597402564,50.0,1063536.0,100.0,36.0
52.0,1.622446305,4.397564059644047E-7,52.0,71.15384615384616,3.4653465346535004,52.0,1063536.0,100.0,36.0
54.0,1.654964273,4.487033191592598E-7,54.0,68.51851851851852,-0.43763676148795116,54.0,1063536.0,100.0,43.0
56.0,1.688178111,4.5784169230280853E-7,56.0,67.85714285714286,-1.8181818181818272,56.0,1063536.0,100.0,46.0
58.0,1.719543796,4.6647156920631514E-7,58.0,65.51724137931035,-5.072463768115982,58.0,1063536.0,100.0,44.0
60.0,1.754025191,4.7595869484413203E-7,60.0,65.0,-6.060606060606067,60.0,1063536.0,100.0,69.0
62.0,1.785308821,4.845659953381224E-7,62.0,62.903225806451616,-8.854961832061067,62.0,1063536.0,100.0,66.0
64.0,1.815844621,4.929675397376819E-7,64.0,62.5,-9.714285714285714,64.0,1063536.0,100.0,45.0
66.0,1.851287419,5.027191834163024E-7,66.0,62.121212121212125,-10.441767068273066,66.0,1063536.0,100.0,36.0
68.0,1.881923362,5.111482809129088E-7,68.0,63.23529411764706,-9.5360824742268,68.0,1063536.0,100.0,38.0
70.0,1.912824264,5.196502785726864E-7,70.0,64.28571428571429,-8.695652173913011,70.0,1063536.0,100.0,36.0
72.0,1.942827076,5.279051779737054E-7,72.0,65.27777777777779,-7.9136690647482215,72.0,1063536.0,100.0,36.0
74.0,1.972435392,5.360515367221315E-7,74.0,66.21621621621621,-7.184241019698721,74.0,1063536.0,100.0,36.0
76.0,2.002091459,5.44211033562457E-7,76.0,65.78947368421053,-7.978142076502754,76.0,1063536.0,100.0,64.0
78.0,2.032168732,5.524864199786364E-7,78.0,65.38461538461539,-8.668730650154771,78.0,1063536.0,100.0,41.0
80.0,2.06242222,5.60810289753574E-7,80.0,66.25,-8.000000000000007,80.0,1063536.0,100.0,41.0
82.0,2.092258482,5.690193650000025E-7,82.0,64.63414634146342,-9.990749306197973,82.0,1063536.0,100.0,40.0
84.0,2.121694837,5.771184108246966E-7,84.0,63.095238095238095,-11.855670103092816,84.0,1063536.0,100.0,38.0
86.0,2.154586284,5.861680821068068E-7,86.0,63.95348837209303,-11.175979983319397,86.0,1063536.0,100.0,37.0
88.0,2.184463521,5.943884311132733E-7,88.0,64.77272727272727,-10.534846029173375,88.0,1063536.0,100.0,36.0
90.0,2.218820512,6.038413285425781E-7,90.0,65.55555555555556,-9.929078014184428,90.0,1063536.0,100.0,36.0
92.0,2.250928091,6.126753283241743E-7,92.0,66.30434782608695,-9.355828220858934,92.0,1063536.0,100.0,36.0
94.0,2.282181515,6.212743180141205E-7,94.0,67.02127659574468,-8.812546676624294,94.0,1063536.0,100.0,36.0
96.0,2.314003847,6.300298356424623E-7,96.0,66.66666666666666,-9.401709401709414,96.0,1063536.0,100.0,60.0
98.0,2.346431682,6.389519498668838E-7,98.0,66.3265306122449,-9.92522093813733,98.0,1063536.0,100.0,38.0
100.0,2.378151276,6.476792004163045E-7,100.0,67.0,-9.416445623342169,100.0,1063536.0,100.0,38.0
102.0,2.409563825,6.563219713647269E-7,102.0,65.68627450980392,-10.938471100062127,102.0,1063536.0,100.0,36.0
104.0,2.442602425,6.654121299588782E-7,104.0,64.42307692307693,-12.383177570093462,104.0,1063536.0,100.0,36.0
106.0,2.475820795,6.745517500256849E-7,106.0,64.15094339622641,-12.829131652661077,106.0,1063536.0,100.0,59.0
