learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.091590516,1.133451632373035E-8,2.0,100.0,?,2.0,478360.0,50.0,0.0
4.0,0.204924981,2.6236667958119262E-8,4.0,100.0,?,4.0,508264.0,50.0,0.0
6.0,0.245290335,3.158884868808711E-8,6.0,100.0,?,6.0,512536.0,50.0,0.0
8.0,0.283180089,3.6612781123363716E-8,8.0,100.0,?,8.0,512536.0,50.0,0.0
10.0,0.315755185,4.0932024826467444E-8,10.0,100.0,?,10.0,512536.0,50.0,0.0
12.0,0.347823541,4.518407813497922E-8,12.0,100.0,?,12.0,512536.0,50.0,0.0
14.0,0.380497662,4.951645190246403E-8,14.0,100.0,?,14.0,512536.0,50.0,0.0
16.0,0.411647789,5.3646754078569094E-8,16.0,100.0,?,16.0,512536.0,50.0,0.0
18.0,0.444797332,5.8042165679612916E-8,18.0,100.0,?,18.0,512536.0,50.0,0.0
20.0,0.478616659,6.2526386238409E-8,20.0,100.0,?,20.0,512536.0,50.0,0.0
22.0,0.509778043,6.665818101875278E-8,22.0,100.0,?,22.0,512536.0,50.0,0.0
24.0,0.542129046,7.094771146240334E-8,24.0,100.0,?,24.0,512536.0,50.0,0.0
26.0,0.574242521,7.520574725387204E-8,26.0,100.0,?,26.0,512536.0,50.0,0.0
28.0,0.606567658,7.949184803586867E-8,28.0,100.0,?,28.0,512536.0,50.0,0.0
30.0,0.639659261,8.387957717359273E-8,30.0,100.0,?,30.0,512536.0,50.0,0.0
32.0,0.672166153,8.818977747441373E-8,32.0,100.0,?,32.0,512536.0,50.0,0.0
34.0,0.704632465,9.249459713385544E-8,34.0,100.0,?,34.0,512536.0,50.0,0.0
36.0,0.736809173,9.676101720566758E-8,36.0,100.0,?,36.0,512536.0,50.0,0.0
38.0,0.768684984,1.0098754031224797E-7,38.0,100.0,?,38.0,512536.0,50.0,0.0
40.0,0.793734235,1.0430890641502829E-7,40.0,100.0,?,40.0,512536.0,50.0,0.0
42.0,0.815912158,1.0724955329034891E-7,42.0,100.0,?,42.0,512536.0,50.0,0.0
44.0,0.839278888,1.1034782816311138E-7,44.0,100.0,?,44.0,512536.0,50.0,0.0
46.0,0.86209569,1.133731861962378E-7,46.0,100.0,?,46.0,512536.0,50.0,0.0
48.0,0.882402209,1.1606569719674893E-7,48.0,100.0,?,48.0,512536.0,50.0,0.0
50.0,0.903017446,1.187991421757059E-7,50.0,100.0,?,50.0,512536.0,50.0,0.0
52.0,0.922758746,1.2141670885044668E-7,52.0,100.0,?,52.0,512536.0,50.0,0.0
54.0,0.942477729,1.2403131643761572E-7,54.0,100.0,?,54.0,512536.0,50.0,0.0
56.0,0.961861872,1.2660152644076697E-7,56.0,100.0,?,56.0,512536.0,50.0,0.0
58.0,0.980577448,1.2908308885236996E-7,58.0,100.0,?,58.0,512536.0,50.0,0.0
60.0,0.999511084,1.3159356458726445E-7,60.0,100.0,?,60.0,512536.0,50.0,0.0
62.0,1.018528532,1.341151532426932E-7,62.0,100.0,?,62.0,512536.0,50.0,0.0
64.0,1.037072087,1.3657390679991705E-7,64.0,100.0,?,64.0,512536.0,50.0,0.0
66.0,1.055454356,1.3901127489323009E-7,66.0,100.0,?,66.0,512536.0,50.0,0.0
68.0,1.073721457,1.4143337246642557E-7,68.0,100.0,?,68.0,512536.0,50.0,0.0
70.0,1.091688283,1.438156555475026E-7,70.0,100.0,?,70.0,512536.0,50.0,0.0
