learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.124721372,5.596129730674955E-10,3.0,33.33333333333333,0.0,3.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.13565527,6.086723369028833E-10,6.0,50.0,0.0,6.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.13922956,6.247098373042212E-10,9.0,55.55555555555556,25.00000000000001,9.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.143531138,6.440106100175115E-10,12.0,66.66666666666666,38.46153846153845,12.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.146437108,6.570494219329621E-10,15.0,66.66666666666666,31.19266055045871,15.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.149184203,6.693753767841391E-10,18.0,66.66666666666666,26.027397260273965,18.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.151698968,6.806588889492882E-10,21.0,66.66666666666666,32.25806451612903,21.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.156426736,7.018719357914394E-10,24.0,70.83333333333334,41.66666666666667,24.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.16098358,7.223180628485149E-10,27.0,74.07407407407408,47.64542936288088,27.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.164711749,7.390460037357277E-10,30.0,76.66666666666667,53.7444933920705,30.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.167998869,7.537949995696544E-10,33.0,78.78787878787878,57.92349726775955,33.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.171473322,7.69384540816148E-10,36.0,77.77777777777779,56.09756097560976,36.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.174983713,7.851353324618603E-10,39.0,76.92307692307693,54.59249676584735,39.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
