learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.133748404,6.001164099242952E-10,3.0,33.33333333333333,0.0,3.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.147018516,6.59658144513766E-10,6.0,50.0,0.0,6.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.150979397,6.774302420847945E-10,9.0,55.55555555555556,25.00000000000001,9.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.154863486,6.948577812314033E-10,12.0,66.66666666666666,38.46153846153845,12.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.158324066,7.103850756420028E-10,15.0,66.66666666666666,31.19266055045871,15.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.161217571,7.233679582840866E-10,18.0,66.66666666666666,26.027397260273965,18.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.163765119,7.34798564662536E-10,21.0,66.66666666666666,32.25806451612903,21.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.16716205,7.500402720438109E-10,24.0,70.83333333333334,41.66666666666667,24.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.171780292,7.70761886106597E-10,27.0,74.07407407407408,47.64542936288088,27.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.176101382,7.901502073142263E-10,30.0,76.66666666666667,53.7444933920705,30.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.18054546,8.10090364019076E-10,33.0,78.78787878787878,57.92349726775955,33.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.182857645,8.204649189280139E-10,36.0,77.77777777777779,56.09756097560976,36.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.184951491,8.29859807441632E-10,39.0,76.92307692307693,54.59249676584735,39.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.187868121,8.429464497665564E-10,42.0,78.57142857142857,57.52808988764044,42.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.190629957,8.553385460873444E-10,45.0,80.0,59.78152929493545,45.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.193031422,8.661136918928887E-10,48.0,81.25,62.5,48.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.196814718,8.830889824032783E-10,51.0,82.35294117647058,64.55598455598455,51.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.199396272,8.946721704800922E-10,54.0,81.48148148148148,62.962962962962955,54.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.202895901,9.103746740519999E-10,57.0,82.45614035087719,65.03067484662577,57.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.204258973,9.164906489021246E-10,60.0,81.66666666666667,63.33333333333333,60.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
