learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.132646173,5.951708039144675E-10,3.0,33.33333333333333,0.0,3.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.142526648,6.395035586092208E-10,6.0,50.0,0.0,6.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.146581294,6.576963708466954E-10,9.0,55.55555555555556,25.00000000000001,9.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.150203507,6.739488972061211E-10,12.0,66.66666666666666,38.46153846153845,12.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.152999997,6.864964827398459E-10,15.0,66.66666666666666,31.19266055045871,15.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.155750942,6.98839712176058E-10,18.0,66.66666666666666,26.027397260273965,18.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.158305251,7.103006545205911E-10,21.0,66.66666666666666,32.25806451612903,21.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.161035237,7.225498429106341E-10,24.0,70.83333333333334,41.66666666666667,24.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.164512936,7.381539486514197E-10,27.0,74.07407407407408,47.64542936288088,27.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.16663171,7.476606867379612E-10,30.0,76.66666666666667,53.7444933920705,30.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.168737894,7.571109346879853E-10,33.0,78.78787878787878,57.92349726775955,33.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.170856888,7.666186598936716E-10,36.0,77.77777777777779,56.09756097560976,36.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.172908142,7.758224421408441E-10,39.0,76.92307692307693,54.59249676584735,39.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.175796051,7.887802160614066E-10,42.0,78.57142857142857,57.52808988764044,42.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.177793353,7.977419207990169E-10,45.0,80.0,59.78152929493545,45.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.179921908,8.07292545305358E-10,48.0,81.25,62.5,48.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.182815828,8.202772900131014E-10,51.0,82.35294117647058,64.55598455598455,51.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.185023097,8.301810967756643E-10,54.0,81.48148148148148,62.962962962962955,54.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.187417106,8.409227882160081E-10,57.0,82.45614035087719,65.03067484662577,57.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.189334589,8.495263526671463E-10,60.0,81.66666666666667,63.33333333333333,60.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.191204474,8.57916349404388E-10,63.0,82.53968253968253,65.19337016574586,63.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.192918765,8.656082106133302E-10,66.0,83.33333333333334,66.96997270245679,66.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.19400083,8.704633336928156E-10,69.0,82.6086956521739,65.5,69.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.195095893,8.753767775661416E-10,72.0,83.33333333333334,66.66666666666667,72.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.196108978,8.799223939246602E-10,75.0,84.0,67.90299572039942,75.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.197544874,8.863651231593555E-10,78.0,84.61538461538461,68.82078614257162,78.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.199162635,8.936238634089629E-10,81.0,85.18518518518519,69.625,81.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.200269652,8.985909437470966E-10,84.0,84.52380952380952,68.25581395348837,84.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.201422269,9.037626269625293E-10,87.0,82.75862068965517,64.70110900730322,87.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.202538042,9.087689946426286E-10,90.0,83.33333333333334,65.78813988849468,90.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.203638451,9.137064255111748E-10,93.0,82.79569892473118,64.52074391988556,93.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.205289551,9.211147546933758E-10,96.0,82.29166666666666,63.63636363636363,96.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.206422168,9.261966998047299E-10,99.0,81.81818181818183,62.81302170283807,99.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.207537024,9.311989529927572E-10,102.0,82.35294117647058,63.513513513513495,102.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.208886623,9.372544757690695E-10,105.0,81.9047619047619,62.86990508096035,105.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.209891106,9.41761495769024E-10,108.0,82.4074074074074,63.82228490832158,108.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.211439863,9.487106216119397E-10,111.0,82.88288288288288,64.453059160627,111.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.212365912,9.528657156891294E-10,114.0,83.33333333333334,65.5862726406101,114.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.213301684,9.57064435945617E-10,117.0,83.76068376068376,66.40471512770138,117.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.214412683,9.620493831402726E-10,120.0,84.16666666666667,67.40994854202401,120.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.215599611,9.673750165601572E-10,123.0,83.73983739837398,66.63049376017362,123.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.217261428,9.748314319054285E-10,126.0,84.12698412698413,67.15328467153284,126.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.218520429,9.804804500440755E-10,129.0,84.49612403100775,68.06930693069305,129.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.219928706,9.867992554439437E-10,132.0,84.84848484848484,68.7426000473597,132.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.220902177,9.91167127539714E-10,135.0,85.18518518518519,69.38775510204081,135.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.221842487,9.95386209372017E-10,138.0,84.78260869565217,68.81859264041317,138.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.223596403,1.0032558641996647E-9,141.0,85.1063829787234,69.59022286125091,141.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.224750247,1.0084330528477826E-9,144.0,85.41666666666666,70.02379064234734,144.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.225784453,1.0130734371311134E-9,147.0,85.03401360544217,69.23515981735159,147.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.226697883,1.0171719109515348E-9,150.0,85.33333333333334,69.80786825251603,150.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.227542482,1.0209615465998648E-9,153.0,84.9673202614379,69.12345354040536,153.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.229248058,1.0286143044299548E-9,156.0,83.97435897435898,67.03853955375254,156.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.230493277,1.0342014840410813E-9,159.0,84.27672955974843,67.45271432080571,159.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.231341688,1.0380082237720486E-9,162.0,84.5679012345679,68.01453166956246,162.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.232192964,1.0418278184864252E-9,165.0,84.24242424242424,67.35159817351598,165.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.233166175,1.0461945239868426E-9,168.0,83.92857142857143,66.77409903310871,168.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
