learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.034539306,3.2683340810487666E-9,3.0,100.0,?,3.0,365776.0,50.0,0.0
6.0,0.092608421,8.876782197581811E-9,6.0,100.0,?,6.0,373336.0,50.0,0.0
9.0,0.122615032,1.1835004003557066E-8,9.0,88.88888888888889,60.8695652173913,9.0,381080.0,50.0,49.0
12.0,0.141115685,1.365890324793963E-8,12.0,75.0,25.000000000000007,12.0,381080.0,50.0,11.0
15.0,0.164418185,1.595619578903127E-8,15.0,80.0,28.57142857142859,15.0,381080.0,50.0,10.0
18.0,0.180812597,1.7572449856328053E-8,18.0,83.33333333333334,30.769230769230806,18.0,381080.0,50.0,10.0
21.0,0.195688401,1.9038990938698664E-8,21.0,85.71428571428571,32.25806451612902,21.0,381080.0,50.0,10.0
24.0,0.209118259,2.0362982467990365E-8,24.0,87.5,33.33333333333337,24.0,381080.0,50.0,10.0
27.0,0.222877044,2.17219073083707E-8,27.0,81.48148148148148,18.18181818181815,27.0,381784.0,50.0,10.0
30.0,0.235881788,2.30063571827155E-8,30.0,83.33333333333334,19.354838709677434,30.0,381784.0,50.0,10.0
33.0,0.249712347,2.4372370982730967E-8,33.0,84.84848484848484,20.289855072463794,33.0,381784.0,50.0,11.0
36.0,0.262789737,2.5664591373132748E-8,36.0,80.55555555555556,11.267605633802862,36.0,381960.0,50.0,12.0
39.0,0.27581936,2.695209174743129E-8,39.0,82.05128205128204,12.21864951768483,39.0,381960.0,50.0,11.0
42.0,0.289260632,2.828026852822138E-8,42.0,83.33333333333334,13.017751479289991,42.0,381960.0,50.0,11.0
45.0,0.302216721,2.9561092671377378E-8,45.0,80.0,6.896551724137942,45.0,382136.0,50.0,28.0
48.0,0.315299649,3.085445597303203E-8,48.0,79.16666666666666,16.376306620209036,48.0,382136.0,50.0,17.0
51.0,0.329003332,3.2209186404148735E-8,51.0,78.43137254901961,14.088820826952492,51.0,382136.0,50.0,21.0
54.0,0.342133599,3.3507229585210895E-8,54.0,77.77777777777779,11.956521739130451,54.0,382136.0,50.0,22.0
57.0,0.355947243,3.487283063504638E-8,57.0,77.19298245614034,17.940199335548193,57.0,382136.0,50.0,21.0
60.0,0.369796254,3.6241928026059437E-8,60.0,76.66666666666667,16.16766467065873,60.0,382136.0,50.0,17.0
63.0,0.383538643,3.760048488807554E-8,63.0,77.77777777777779,23.03664921465966,63.0,382136.0,50.0,16.0
66.0,0.397333046,3.896418379465325E-8,66.0,77.27272727272727,30.183356840620608,66.0,382136.0,50.0,26.0
69.0,0.411086285,4.0323813275262296E-8,69.0,76.81159420289855,28.404669260700366,69.0,382136.0,50.0,18.0
72.0,0.424406335,4.164061818668619E-8,72.0,77.77777777777779,29.15129151291517,72.0,382136.0,50.0,17.0
75.0,0.438132581,4.299757917018193E-8,75.0,77.33333333333333,30.894308943089438,75.0,382136.0,50.0,30.0
78.0,0.451467706,4.4315874378867445E-8,78.0,76.92307692307693,32.369942196531795,78.0,382136.0,50.0,16.0
81.0,0.467993117,4.5949557613397225E-8,81.0,75.30864197530865,28.634361233480192,81.0,382136.0,50.0,27.0
84.0,0.482191384,4.735318205319345E-8,84.0,75.0,32.36196319018405,84.0,382136.0,50.0,17.0
87.0,0.495877119,4.8706138165553824E-8,87.0,75.86206896551724,33.10142804833392,87.0,382136.0,50.0,17.0
90.0,0.509776434,5.008020855248388E-8,90.0,75.55555555555556,31.724137931034463,90.0,382136.0,50.0,28.0
93.0,0.523501029,5.143700632000755E-8,93.0,76.34408602150538,38.26191913095956,93.0,382136.0,50.0,28.0
