learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.036492845,3.4979774640976557E-9,3.0,33.33333333333333,-50.000000000000014,3.0,370520.0,50.0,0.0
6.0,0.091183757,8.885529607432999E-9,6.0,50.0,-28.571428571428587,6.0,380784.0,50.0,49.0
9.0,0.128688453,1.2591493328559316E-8,9.0,44.44444444444444,-36.36363636363636,9.0,381960.0,50.0,48.0
12.0,0.147970921,1.4497736065393935E-8,12.0,58.333333333333336,11.764705882352947,12.0,382136.0,50.0,43.0
15.0,0.16470973,1.6152515582181514E-8,15.0,60.0,9.99999999999999,15.0,382136.0,50.0,28.0
18.0,0.181392609,1.7801765923125465E-8,18.0,66.66666666666666,16.923076923076916,18.0,382136.0,50.0,17.0
21.0,0.196036515,1.9249445724870185E-8,21.0,61.904761904761905,6.666666666666673,21.0,382136.0,50.0,19.0
24.0,0.210658403,2.069494885231265E-8,24.0,62.5,5.2631578947368505,24.0,382136.0,50.0,28.0
27.0,0.22485104,2.209801671674682E-8,27.0,59.25925925925925,-1.3651877133105925,27.0,382136.0,50.0,28.0
30.0,0.238832147,2.348017296726712E-8,30.0,60.0,-2.2727272727272587,30.0,382136.0,50.0,14.0
33.0,0.252913024,2.4872192365899685E-8,33.0,60.60606060606061,4.0268456375839055,33.0,382136.0,50.0,31.0
36.0,0.266280397,2.6193675574989372E-8,36.0,61.111111111111114,8.363636363636374,36.0,382136.0,50.0,17.0
39.0,0.279851022,2.7535252044378887E-8,39.0,64.1025641025641,11.363636363636376,39.0,382136.0,50.0,17.0
42.0,0.293897843,2.892390470579474E-8,42.0,66.66666666666666,18.333333333333325,42.0,382136.0,50.0,14.0
45.0,0.307246703,3.024355774087418E-8,45.0,64.44444444444444,13.461538461538478,45.0,382136.0,50.0,18.0
48.0,0.321416286,3.1644346513230775E-8,48.0,64.58333333333334,16.04938271604939,48.0,382136.0,50.0,34.0
51.0,0.334979796,3.298521960185634E-8,51.0,62.745098039215684,11.989100817438684,51.0,382136.0,50.0,30.0
54.0,0.348573789,3.4329106205004377E-8,54.0,62.96296296296296,11.184210526315784,54.0,382136.0,50.0,18.0
57.0,0.362970469,3.575234552709386E-8,57.0,61.40350877192983,7.79411764705883,57.0,382136.0,50.0,25.0
60.0,0.376632891,3.710299694293282E-8,60.0,61.66666666666667,7.258064516129063,60.0,382136.0,50.0,15.0
63.0,0.390371956,3.846122519810995E-8,63.0,63.49206349206349,9.039548022598861,63.0,382136.0,50.0,15.0
66.0,0.404605682,3.986835507409854E-8,66.0,63.63636363636363,8.333333333333332,66.0,382136.0,50.0,23.0
69.0,0.418371229,4.12292013095133E-8,69.0,62.31884057971014,5.578947368421047,69.0,382136.0,50.0,20.0
72.0,0.432634931,4.263929457858412E-8,72.0,62.5,5.078124999999995,72.0,382136.0,50.0,13.0
75.0,0.446958572,4.405531334865425E-8,75.0,62.66666666666667,4.545454545454574,75.0,382136.0,50.0,26.0
78.0,0.460798835,4.542354592239071E-8,78.0,62.82051282051282,6.913580246913561,78.0,382136.0,50.0,14.0
81.0,0.475359592,4.686300570907693E-8,81.0,62.96296296296296,11.184210526315784,81.0,382136.0,50.0,28.0
84.0,0.48941202,4.825221267210113E-8,84.0,61.904761904761905,8.943089430894318,84.0,382136.0,50.0,16.0
87.0,0.503722307,4.966691128100166E-8,87.0,63.2183908045977,10.251450676982582,87.0,382136.0,50.0,16.0
90.0,0.518098893,5.108816413322878E-8,90.0,64.44444444444444,11.439114391143937,90.0,382136.0,50.0,16.0
93.0,0.532651381,5.252680645603066E-8,93.0,65.59139784946237,12.522045855379165,93.0,382136.0,50.0,16.0
96.0,0.546602588,5.390600682674183E-8,96.0,64.58333333333334,10.378912685337728,96.0,382136.0,50.0,19.0
99.0,0.561430901,5.5371916893635774E-8,99.0,64.64646464646465,9.836065573770506,99.0,382136.0,50.0,24.0
102.0,0.575148769,5.672804963763183E-8,102.0,64.70588235294117,9.378084896347499,102.0,382136.0,50.0,19.0
105.0,0.588775864,5.8075208666647476E-8,105.0,63.8095238095238,7.510431154381088,105.0,382136.0,50.0,19.0
108.0,0.603121147,5.949336694008981E-8,108.0,63.888888888888886,7.060900264783738,108.0,382136.0,50.0,19.0
111.0,0.61697309,6.08627541852701E-8,111.0,63.96396396396396,6.683480453972282,111.0,382136.0,50.0,17.0
114.0,0.631630287,6.231174792007647E-8,114.0,64.03508771929825,6.2575210589651,114.0,382136.0,50.0,17.0
117.0,0.645227628,6.365596550267603E-8,117.0,64.95726495726495,9.096077316657203,117.0,382136.0,50.0,17.0
120.0,0.658867995,6.500443658643505E-8,120.0,65.0,10.543130990415337,120.0,382136.0,50.0,15.0
123.0,0.673518162,6.645273534348028E-8,123.0,65.04065040650406,10.09688934217235,123.0,382136.0,50.0,15.0
126.0,0.687394624,6.782454650896292E-8,126.0,65.87301587301587,12.584704743465636,126.0,382136.0,50.0,15.0
129.0,0.700760472,6.914587895829645E-8,129.0,66.66666666666666,13.314580403188,129.0,382136.0,50.0,15.0
132.0,0.714220228,7.047649504512549E-8,132.0,66.66666666666666,12.871287128712861,132.0,382136.0,50.0,14.0
135.0,0.727670371,7.180616080176707E-8,135.0,67.4074074074074,13.537117903930133,135.0,382136.0,50.0,13.0
138.0,0.741707502,7.319385552086351E-8,138.0,68.11594202898551,14.164546225614908,138.0,382136.0,50.0,13.0
141.0,0.755137208,7.452150089905495E-8,141.0,68.08510638297872,13.66172268335827,141.0,382136.0,50.0,17.0
144.0,0.768389555,7.583161276931772E-8,144.0,68.05555555555556,13.184796854521618,144.0,382136.0,50.0,13.0
147.0,0.781866154,7.716389393586666E-8,147.0,68.70748299319727,15.3903903903904,147.0,382136.0,50.0,13.0
150.0,0.794686469,7.843129561664124E-8,150.0,69.33333333333334,15.935672514619892,150.0,382136.0,50.0,13.0
153.0,0.807503396,7.969836236361001E-8,153.0,69.28104575163398,16.991804224864364,153.0,382136.0,50.0,26.0
156.0,0.820977536,8.103040043623084E-8,156.0,68.58974358974359,15.517241379310349,156.0,382136.0,50.0,15.0
159.0,0.834683656,8.238537178638081E-8,159.0,68.55345911949685,15.064102564102539,159.0,382136.0,50.0,27.0
162.0,0.847213699,8.362407750916357E-8,162.0,68.51851851851852,16.053647632594988,162.0,382136.0,50.0,16.0
165.0,0.860490404,8.493659738345279E-8,165.0,69.0909090909091,16.55924640555282,165.0,382136.0,50.0,16.0
168.0,0.873156042,8.618870787288167E-8,168.0,67.85714285714286,14.285714285714294,168.0,382136.0,50.0,27.0
171.0,0.890128991,8.786663420232842E-8,171.0,67.83625730994152,13.897280966767367,171.0,382136.0,50.0,16.0
174.0,0.902404797,8.908020634601307E-8,174.0,68.39080459770115,14.385399892646285,174.0,382136.0,50.0,16.0
177.0,0.915111373,9.033636391930904E-8,177.0,67.79661016949152,13.13818338355576,177.0,382136.0,50.0,16.0
180.0,0.928388086,9.164888458446911E-8,180.0,68.33333333333333,14.925373134328366,180.0,382136.0,50.0,16.0
183.0,0.941270392,9.292241462461652E-8,183.0,67.75956284153006,13.713737712778713,183.0,382136.0,50.0,16.0
186.0,0.955082548,9.428786857247354E-8,186.0,67.74193548387096,13.354037267080749,186.0,382136.0,50.0,14.0
189.0,0.979530037,9.670471937912829E-8,189.0,68.25396825396825,13.803587716631185,189.0,382136.0,50.0,14.0
192.0,1.004142058,9.913783563115946E-8,192.0,68.22916666666666,13.449600945905996,192.0,382136.0,50.0,20.0
195.0,1.022437363,1.009464885626423E-7,195.0,68.71794871794872,13.87299978278187,195.0,382136.0,50.0,19.0
198.0,1.033632867,1.0205326328594032E-7,198.0,68.68686868686868,13.512751866986017,198.0,382136.0,50.0,24.0
201.0,1.047812126,1.034553901077745E-7,201.0,68.65671641791045,13.166015223205093,201.0,382240.0,50.0,20.0
204.0,1.060067466,1.0466726873448534E-7,204.0,68.62745098039215,12.820512820512839,204.0,382240.0,50.0,16.0
207.0,1.070331097,1.05682641775368E-7,207.0,68.59903381642512,12.4878048780488,207.0,382408.0,50.0,23.0
210.0,1.081082942,1.0674270861102269E-7,210.0,67.61904761904762,10.750000000000037,210.0,381112.0,50.0,19.0
213.0,1.094054136,1.0802685149470346E-7,213.0,67.13615023474179,9.767610748002895,213.0,382680.0,50.0,19.0
216.0,1.105880111,1.0919761816728862E-7,216.0,67.5925925925926,10.16042780748665,216.0,382680.0,50.0,19.0
219.0,1.117092952,1.1030768482545393E-7,219.0,67.12328767123287,9.212344541685864,219.0,382680.0,50.0,19.0
