learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.029683605,2.756699106687059E-9,1.0,100.0,?,1.0,358984.0,50.0,0.0
2.0,0.112323015,1.1295763631320249E-8,2.0,100.0,?,2.0,399416.0,50.0,0.0
3.0,0.160908183,1.6533826347148666E-8,3.0,100.0,?,3.0,416744.0,50.0,0.0
4.0,0.184298952,1.9108058924482513E-8,4.0,100.0,?,4.0,425408.0,50.0,0.0
5.0,0.206596429,2.1595289174361774E-8,5.0,100.0,?,5.0,431184.0,50.0,0.0
6.0,0.226711216,2.3854073887032764E-8,6.0,100.0,?,6.0,434072.0,50.0,0.0
7.0,0.245965927,2.6045048046180357E-8,7.0,100.0,?,7.0,439848.0,50.0,0.0
8.0,0.263746371,2.806826684921359E-8,8.0,100.0,?,8.0,439848.0,50.0,0.0
9.0,0.280622323,2.998856441914414E-8,9.0,100.0,?,9.0,439848.0,50.0,0.0
10.0,0.297302295,3.18865616223899E-8,10.0,100.0,?,10.0,439848.0,50.0,0.0
11.0,0.315037197,3.3917848483069485E-8,11.0,100.0,?,11.0,442736.0,50.0,0.0
12.0,0.331587108,3.581341107257331E-8,12.0,100.0,?,12.0,442736.0,50.0,0.0
13.0,0.348172238,3.7713007509681496E-8,13.0,100.0,?,13.0,442736.0,50.0,0.0
14.0,0.36521208,3.96646848949107E-8,14.0,100.0,?,14.0,442736.0,50.0,0.0
15.0,0.381940214,4.158066045529933E-8,15.0,100.0,?,15.0,442736.0,50.0,0.0
16.0,0.399586645,4.360181419092127E-8,16.0,100.0,?,16.0,442736.0,50.0,0.0
17.0,0.416652615,4.555648417588944E-8,17.0,100.0,?,17.0,442736.0,50.0,0.0
18.0,0.43384654,4.7525809630070706E-8,18.0,100.0,?,18.0,442736.0,50.0,0.0
19.0,0.452275885,4.963663529741474E-8,19.0,100.0,?,19.0,442736.0,50.0,0.0
20.0,0.46935815,5.159317164845557E-8,20.0,100.0,?,20.0,442736.0,50.0,0.0
21.0,0.486308215,5.3534566324454624E-8,21.0,100.0,?,21.0,442736.0,50.0,0.0
22.0,0.503200529,5.546934642499726E-8,22.0,100.0,?,22.0,442736.0,50.0,0.0
23.0,0.521228914,5.753424768973348E-8,23.0,100.0,?,23.0,442736.0,50.0,0.0
24.0,0.53831837,5.9491607670012026E-8,24.0,100.0,?,24.0,442736.0,50.0,0.0
25.0,0.555480614,6.14573045053809E-8,25.0,100.0,?,25.0,442736.0,50.0,0.0
26.0,0.57300994,6.346504548868991E-8,26.0,100.0,?,26.0,442736.0,50.0,0.0
27.0,0.590892537,6.551324876158807E-8,27.0,100.0,?,27.0,442736.0,50.0,0.0
28.0,0.607779671,6.744743556502999E-8,28.0,100.0,?,28.0,442736.0,50.0,0.0
29.0,0.624064924,6.931268525413133E-8,29.0,100.0,?,29.0,442736.0,50.0,0.0
30.0,0.640501219,7.119523470784432E-8,30.0,100.0,?,30.0,442736.0,50.0,0.0
31.0,0.657405281,7.313136037872274E-8,31.0,100.0,?,31.0,442736.0,50.0,0.0
32.0,0.673795496,7.500863200803389E-8,32.0,100.0,?,32.0,442736.0,50.0,0.0
33.0,0.690043419,7.686960606378191E-8,33.0,100.0,?,33.0,442736.0,50.0,0.0
34.0,0.70621591,7.872194043093877E-8,34.0,100.0,?,34.0,442736.0,50.0,0.0
35.0,0.722681498,8.060784499121E-8,35.0,100.0,?,35.0,442736.0,50.0,0.0
36.0,0.738154802,8.238009719234993E-8,36.0,100.0,?,36.0,442736.0,50.0,0.0
37.0,0.753320907,8.41171640120136E-8,37.0,100.0,?,37.0,442736.0,50.0,0.0
38.0,0.76917729,8.593329259540263E-8,38.0,100.0,?,38.0,442736.0,50.0,0.0
39.0,0.784216713,8.765584975033376E-8,39.0,100.0,?,39.0,442736.0,50.0,0.0
40.0,0.798971347,8.934578827823407E-8,40.0,100.0,?,40.0,442736.0,50.0,0.0
41.0,0.813710074,9.103390488007621E-8,41.0,100.0,?,41.0,442736.0,50.0,0.0
42.0,0.829765101,9.287278537645313E-8,42.0,100.0,?,42.0,442736.0,50.0,0.0
43.0,0.844754925,9.458966165437671E-8,43.0,100.0,?,43.0,442736.0,50.0,0.0
44.0,0.860209475,9.63597658451253E-8,44.0,100.0,?,44.0,442736.0,50.0,0.0
45.0,0.875262346,9.808386328179592E-8,45.0,100.0,?,45.0,442736.0,50.0,0.0
46.0,0.890581204,9.983842583737229E-8,46.0,100.0,?,46.0,442736.0,50.0,0.0
47.0,0.905322488,1.0152683530807285E-7,47.0,100.0,?,47.0,442736.0,50.0,0.0
