learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.04013834,3.7276242566191494E-9,1.0,100.0,?,1.0,358984.0,50.0,0.0
2.0,0.10918565,1.0862227896000777E-8,2.0,100.0,?,2.0,399416.0,50.0,0.0
3.0,0.145498329,1.496009161286677E-8,3.0,66.66666666666666,0.0,3.0,436216.0,50.0,0.0
4.0,0.169539236,1.7714987208251325E-8,4.0,75.0,0.0,4.0,442952.0,50.0,0.0
5.0,0.193117152,2.0437371272068057E-8,5.0,80.0,0.0,5.0,446320.0,50.0,0.0
6.0,0.215470599,2.3070882403231743E-8,6.0,66.66666666666666,0.0,6.0,455400.0,50.0,0.0
7.0,0.234051627,2.5264570802203897E-8,7.0,71.42857142857143,0.0,7.0,456360.0,50.0,0.0
8.0,0.252857612,2.7484817772702212E-8,8.0,75.0,0.0,8.0,456360.0,50.0,0.0
9.0,0.271929494,2.974154851269805E-8,9.0,66.66666666666666,0.0,9.0,457392.0,50.0,0.0
10.0,0.290597164,3.1952111094494664E-8,10.0,70.0,28.571428571428548,10.0,457736.0,50.0,0.0
11.0,0.309527619,3.4202215184817715E-8,11.0,63.63636363636363,21.428571428571427,11.0,459456.0,50.0,0.0
12.0,0.327344393,3.631994537428022E-8,12.0,66.66666666666666,33.33333333333333,12.0,459456.0,50.0,0.0
13.0,0.344657208,3.837777419279019E-8,13.0,69.23076923076923,34.99999999999999,13.0,459456.0,50.0,0.0
14.0,0.362972001,4.0554699715326234E-8,14.0,71.42857142857143,36.363636363636374,14.0,459456.0,50.0,0.0
15.0,0.380182206,4.260033214549224E-8,15.0,73.33333333333333,44.44444444444443,15.0,459456.0,50.0,0.0
16.0,0.397076056,4.460836211552223E-8,16.0,75.0,50.0,16.0,459456.0,50.0,0.0
17.0,0.415130814,4.6755500449910766E-8,17.0,76.47058823529412,51.42857142857141,17.0,459696.0,50.0,0.0
18.0,0.432532544,4.8824978288809464E-8,18.0,77.77777777777779,52.63157894736842,18.0,459696.0,50.0,0.0
19.0,0.450891639,5.100830950040371E-8,19.0,78.94736842105263,56.81818181818182,19.0,459696.0,50.0,0.0
20.0,0.469221701,5.318818800068151E-8,20.0,80.0,60.00000000000001,20.0,459696.0,50.0,0.0
21.0,0.487253576,5.533260500440996E-8,21.0,80.95238095238095,62.500000000000014,21.0,459696.0,50.0,0.0
22.0,0.505210854,5.746815065808595E-8,22.0,81.81818181818183,64.51612903225808,22.0,459696.0,50.0,0.0
23.0,0.523133091,5.960064186587931E-8,23.0,82.6086956521739,65.67164179104478,23.0,459936.0,50.0,0.0
24.0,0.54128167,6.176006455130877E-8,24.0,83.33333333333334,66.66666666666667,24.0,459936.0,50.0,0.0
25.0,0.558939511,6.386109639689328E-8,25.0,84.0,68.35443037974683,25.0,459936.0,50.0,0.0
26.0,0.57658737,6.596094052650037E-8,26.0,80.76923076923077,61.53846153846154,26.0,459936.0,50.0,0.0
27.0,0.595323972,6.81903295826167E-8,27.0,81.48148148148148,62.60387811634348,27.0,459936.0,50.0,0.0
28.0,0.613589249,7.036363766968251E-8,28.0,82.14285714285714,64.28571428571428,28.0,459936.0,50.0,0.0
29.0,0.631963088,7.254986309014261E-8,29.0,82.75862068965517,65.72104018912529,29.0,459936.0,50.0,0.0
30.0,0.649749163,7.46661529572308E-8,30.0,83.33333333333334,66.66666666666667,30.0,459936.0,50.0,0.0
31.0,0.667722057,7.680467162728309E-8,31.0,83.87096774193549,67.50524109014677,31.0,459936.0,50.0,0.0
32.0,0.68615573,7.899801644243299E-8,32.0,84.375,68.75,32.0,459936.0,50.0,0.0
33.0,0.703557878,8.106862445898354E-8,33.0,84.84848484848484,69.83546617915906,33.0,459936.0,50.0,0.0
34.0,0.720786584,8.31185953452438E-8,34.0,85.29411764705883,70.58823529411764,34.0,459936.0,50.0,0.0
35.0,0.738265182,8.51982998240739E-8,35.0,85.71428571428571,71.26436781609195,35.0,459936.0,50.0,0.0
36.0,0.755105189,8.720202105969189E-8,36.0,86.11111111111111,71.87500000000001,36.0,459936.0,50.0,0.0
37.0,0.772001155,8.921240062013267E-8,37.0,86.48648648648648,72.83406754772395,37.0,459936.0,50.0,0.0
38.0,0.788056216,9.112272444985805E-8,38.0,86.8421052631579,73.38935574229693,38.0,459936.0,50.0,0.0
39.0,0.803895258,9.300734509207306E-8,39.0,87.17948717948718,73.89558232931726,39.0,459936.0,50.0,0.0
40.0,0.821612819,9.511548276796935E-8,40.0,87.5,74.35897435897436,40.0,459936.0,50.0,0.0
41.0,0.837645252,9.70231141876429E-8,41.0,87.8048780487805,74.78474784747847,41.0,459936.0,50.0,0.0
42.0,0.853708347,9.89343939490616E-8,42.0,88.09523809523809,75.63805104408353,42.0,459936.0,50.0,0.0
43.0,0.868962108,1.0074937447957692E-7,43.0,88.37209302325581,76.39956092206367,43.0,459936.0,50.0,0.0
44.0,0.88396372,1.025343528666347E-7,44.0,88.63636363636364,76.79324894514767,44.0,459936.0,50.0,0.0
45.0,0.899433355,1.0437501933172342E-7,45.0,88.88888888888889,77.15736040609136,45.0,459936.0,50.0,0.0
46.0,0.914436092,1.0616013157777485E-7,46.0,89.13043478260869,77.49510763209393,46.0,459936.0,50.0,0.0
47.0,0.930406956,1.0806043716244397E-7,47.0,89.36170212765957,77.80925401322001,47.0,459936.0,50.0,0.0
48.0,0.945831518,1.0989574058182535E-7,48.0,89.58333333333334,78.49462365591398,48.0,459936.0,50.0,0.0
49.0,0.970474231,1.1282787281557914E-7,49.0,87.75510204081633,74.82876712328766,49.0,459936.0,50.0,0.0
50.0,1.003349342,1.1673954328186806E-7,50.0,88.0,75.53017944535073,50.0,459936.0,50.0,0.0
51.0,1.030218626,1.1993660578526553E-7,51.0,88.23529411764706,75.86750788643532,51.0,459936.0,50.0,0.0
52.0,1.044592884,1.2164693797223266E-7,52.0,88.46153846153845,76.50602409638553,52.0,459936.0,50.0,0.0
53.0,1.058772728,1.2333413765929636E-7,53.0,88.67924528301887,76.82215743440234,53.0,459936.0,50.0,0.0
54.0,1.073205905,1.2505148036897178E-7,54.0,88.88888888888889,77.11864406779661,54.0,459936.0,50.0,0.0
55.0,1.086349092,1.2661533262245353E-7,55.0,89.0909090909091,77.39726027397259,55.0,459936.0,50.0,0.0
56.0,1.101109485,1.283716093805432E-7,56.0,89.28571428571429,77.65957446808511,56.0,459936.0,50.0,0.0
57.0,1.115219953,1.300505543106794E-7,57.0,89.47368421052632,77.90697674418605,57.0,459936.0,50.0,0.0
58.0,1.12996301,1.3180476833142336E-7,58.0,89.65517241379311,78.14070351758794,58.0,459936.0,50.0,0.0
59.0,1.143115555,1.3336973405376073E-7,59.0,89.83050847457628,78.72596153846155,59.0,459936.0,50.0,0.0
60.0,1.155840932,1.3488387286178764E-7,60.0,90.0,78.94736842105263,60.0,459936.0,50.0,0.0
61.0,1.168531231,1.3639383788689968E-7,61.0,90.1639344262295,79.15717539863326,61.0,459936.0,50.0,0.0
62.0,1.181267702,1.3790929672308263E-7,62.0,90.32258064516128,79.35627081021087,62.0,459936.0,50.0,0.0
63.0,1.194141801,1.3944113133311268E-7,63.0,90.47619047619048,79.8936170212766,63.0,459936.0,50.0,0.0
64.0,1.206908315,1.409601648588478E-7,64.0,90.625,80.38815117466804,64.0,459936.0,50.0,0.0
65.0,1.219639467,1.4247499080970878E-7,65.0,90.76923076923077,80.57768924302789,65.0,459936.0,50.0,0.0
66.0,1.232447355,1.4399894725278016E-7,66.0,90.9090909090909,80.75801749271136,66.0,459936.0,50.0,0.0
67.0,1.245167432,1.4551245543621476E-7,67.0,91.04477611940298,81.21495327102804,67.0,459936.0,50.0,0.0
68.0,1.257834202,1.4701962084509427E-7,68.0,91.17647058823529,81.63816381638163,68.0,459936.0,50.0,0.0
69.0,1.270491228,1.4852562685661012E-7,69.0,91.30434782608695,82.03124999999999,69.0,459936.0,50.0,0.0
70.0,1.283161699,1.5003323263183231E-7,70.0,91.42857142857143,82.20338983050847,70.0,459936.0,50.0,0.0
71.0,1.295843313,1.5154216426551336E-7,71.0,91.54929577464789,82.56955810147299,71.0,459936.0,50.0,0.0
72.0,1.308513394,1.530497236362844E-7,72.0,91.66666666666666,82.73381294964027,72.0,459936.0,50.0,0.0
73.0,1.32114964,1.5455325712345534E-7,73.0,91.78082191780823,83.0757341576507,73.0,459936.0,50.0,0.0
74.0,1.333841833,1.560634475076198E-7,74.0,91.8918918918919,83.39566192969336,74.0,459936.0,50.0,0.0
75.0,1.34655113,1.575756730244308E-7,75.0,92.0,83.55263157894738,75.0,459936.0,50.0,0.0
76.0,1.359254111,1.5908714702710503E-7,76.0,92.10526315789474,83.70264474624732,76.0,459936.0,50.0,0.0
77.0,1.371900228,1.605918550228327E-7,77.0,92.20779220779221,83.84615384615384,77.0,459936.0,50.0,0.0
78.0,1.384603713,1.6210338899433606E-7,78.0,92.3076923076923,84.14634146341464,78.0,459936.0,50.0,0.0
79.0,1.397377207,1.6362325304076068E-7,79.0,92.40506329113924,84.42838370565046,79.0,459936.0,50.0,0.0
80.0,1.410044806,1.651305170888453E-7,80.0,92.5,84.56591639871384,80.0,459936.0,50.0,0.0
81.0,1.422865247,1.6665596716031427E-7,81.0,92.5925925925926,84.69773299748111,81.0,459936.0,50.0,0.0
82.0,1.435609613,1.681723653891682E-7,82.0,92.6829268292683,84.8241826033313,82.0,459936.0,50.0,0.0
83.0,1.448377883,1.696916078539192E-7,83.0,92.7710843373494,84.94558645707376,83.0,459936.0,50.0,0.0
84.0,1.461112307,1.712068231262266E-7,84.0,92.85714285714286,85.06224066390043,84.0,459936.0,50.0,0.0
85.0,1.473801131,1.7271661264732473E-7,85.0,92.94117647058823,85.17441860465117,85.0,459936.0,50.0,0.0
86.0,1.488930176,1.7451675374828273E-7,86.0,93.02325581395348,85.28237307472904,86.0,459936.0,50.0,0.0
87.0,1.501588434,1.7602290635026985E-7,87.0,93.10344827586206,85.54817275747507,87.0,459936.0,50.0,0.0
88.0,1.514320153,1.7753779976606364E-7,88.0,93.18181818181817,85.79881656804733,88.0,459936.0,50.0,0.0
89.0,1.526979436,1.790440743284672E-7,89.0,93.25842696629213,86.03556485355648,89.0,459936.0,50.0,0.0
90.0,1.539659782,1.805528550881892E-7,90.0,93.33333333333333,86.25954198473282,90.0,459936.0,50.0,0.0
91.0,1.552349928,1.820628019084781E-7,91.0,93.4065934065934,86.36363636363636,91.0,459936.0,50.0,0.0
92.0,1.565087171,1.8357835260167713E-7,92.0,93.47826086956522,86.57587548638132,92.0,459936.0,50.0,0.0
93.0,1.577932519,1.851067662517726E-7,93.0,93.54838709677419,86.67621776504298,93.0,459936.0,50.0,0.0
94.0,1.590669299,1.8662226185455914E-7,94.0,93.61702127659575,86.87761749651001,94.0,459936.0,50.0,0.0
95.0,1.603356068,1.8813180685989553E-7,95.0,93.6842105263158,86.97440585009142,95.0,459936.0,50.0,0.0
96.0,1.616000079,1.8963626427158708E-7,96.0,93.75,87.16577540106952,96.0,459936.0,50.0,0.0
97.0,1.628661737,1.9114282142519947E-7,97.0,93.81443298969072,87.25919439579684,97.0,459936.0,50.0,0.0
98.0,1.641699206,1.9269409474082287E-7,98.0,93.87755102040816,87.34939759036145,98.0,459936.0,50.0,0.0
99.0,1.654120388,1.9417203867189581E-7,99.0,93.93939393939394,87.43654822335026,99.0,459936.0,50.0,0.0
100.0,1.666665738,1.9566475682832296E-7,100.0,94.0,87.52079866888518,100.0,459936.0,50.0,0.0
101.0,1.67923522,1.9716034634940322E-7,101.0,94.05940594059405,87.70292207792207,101.0,459936.0,50.0,0.0
102.0,1.691852302,1.98661599593237E-7,102.0,94.11764705882352,87.78443113772455,102.0,459936.0,50.0,0.0
103.0,1.704467583,2.0016263854369518E-7,103.0,94.1747572815534,87.95791114575215,103.0,459936.0,50.0,0.0
104.0,1.717298616,2.0168934891246256E-7,104.0,94.23076923076923,88.03680981595092,104.0,459936.0,50.0,0.0
105.0,1.72962953,2.031565522358566E-7,105.0,94.28571428571428,88.11320754716981,105.0,459936.0,50.0,0.0
106.0,1.745129535,2.05000832298845E-7,106.0,94.33962264150944,88.27865831183192,106.0,459936.0,50.0,0.0
107.0,1.757618436,2.0648683382742103E-7,107.0,94.39252336448598,88.43659942363112,107.0,459936.0,50.0,0.0
108.0,1.770646407,2.080369770161807E-7,108.0,94.44444444444444,88.51063829787233,108.0,459936.0,50.0,0.0
109.0,1.783521364,2.0956891371600324E-7,109.0,94.4954128440367,88.58240223463687,109.0,459936.0,50.0,0.0
