learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.103185673,1.538760891394276E-8,3.0,66.66666666666666,0.0,3.0,576440.0,50.0,0.0
6.0,0.232886897,3.59158233913593E-8,6.0,66.66666666666666,0.0,6.0,611800.0,50.0,0.0
9.0,0.283966143,4.404257943577444E-8,9.0,55.55555555555556,0.0,9.0,615000.0,50.0,0.0
12.0,0.324039477,5.0432383657526224E-8,12.0,50.0,-16.12903225806451,12.0,616360.0,50.0,0.0
15.0,0.359346465,5.606218079344059E-8,15.0,46.666666666666664,-25.000000000000007,15.0,616360.0,50.0,0.0
18.0,0.392209244,6.130224202699545E-8,18.0,55.55555555555556,-19.999999999999964,18.0,616360.0,50.0,0.0
21.0,0.425222548,6.656630488917646E-8,21.0,52.38095238095239,-6.060606060606042,21.0,616360.0,50.0,0.0
24.0,0.45587836,7.14544591150971E-8,24.0,54.166666666666664,-1.5384615384615579,24.0,616360.0,50.0,0.0
27.0,0.486903543,7.640151057116066E-8,27.0,55.55555555555556,9.497206703910631,27.0,616360.0,50.0,0.0
30.0,0.517141416,8.122302326466888E-8,30.0,60.0,19.999999999999996,30.0,616360.0,50.0,0.0
33.0,0.547637584,8.608572181212819E-8,33.0,63.63636363636363,26.394052044609666,33.0,616360.0,50.0,0.0
36.0,0.580548796,9.13335058218282E-8,36.0,66.66666666666666,34.346504559270514,36.0,616360.0,50.0,0.0
39.0,0.611484876,9.626634955747674E-8,39.0,69.23076923076923,39.84575835475578,39.0,616360.0,50.0,0.0
42.0,0.64300045,1.0129159521824784E-7,42.0,66.66666666666666,34.52115812917593,42.0,616360.0,50.0,0.0
45.0,0.674644837,1.0633738046904198E-7,45.0,68.88888888888889,38.59649122807018,45.0,616360.0,50.0,0.0
48.0,0.707012666,1.1149852055269811E-7,48.0,70.83333333333334,42.465753424657535,48.0,616360.0,50.0,0.0
51.0,0.738914377,1.1658533682880096E-7,51.0,70.58823529411765,41.91343963553532,51.0,616360.0,50.0,0.0
54.0,0.770368508,1.2160078523285274E-7,54.0,72.22222222222221,44.44444444444444,54.0,616360.0,50.0,0.0
57.0,0.801438257,1.2655494286118905E-7,57.0,73.68421052631578,46.52908067542212,57.0,616360.0,50.0,0.0
60.0,0.849367931,1.341974622800222E-7,60.0,75.0,48.97959183673469,60.0,616360.0,50.0,0.0
63.0,0.875973413,1.3843978015667657E-7,63.0,76.19047619047619,50.54945054945055,63.0,616360.0,50.0,0.0
66.0,0.902171501,1.4261713793040773E-7,66.0,75.75757575757575,49.279538904899134,66.0,616360.0,50.0,0.0
69.0,0.927912001,1.467215320287376E-7,69.0,76.81159420289855,50.53763440860215,69.0,616360.0,50.0,0.0
72.0,0.955916275,1.5118689116836632E-7,72.0,76.38888888888889,50.08156606851549,72.0,616360.0,50.0,0.0
75.0,0.980854557,1.5516336938220388E-7,75.0,77.33333333333333,52.61984392419174,75.0,616360.0,50.0,0.0
78.0,1.005202822,1.5904576774939068E-7,78.0,78.2051282051282,54.30737422467264,78.0,616360.0,50.0,0.0
81.0,1.028954665,1.628330649749169E-7,81.0,79.01234567901234,55.27768756089638,81.0,616360.0,50.0,0.0
84.0,1.05247464,1.6658339020491888E-7,84.0,78.57142857142857,53.789731051344745,84.0,616360.0,50.0,0.0
87.0,1.074623719,1.7011512226649663E-7,87.0,79.3103448275862,55.30821917808218,87.0,616360.0,50.0,0.0
90.0,1.095276261,1.7340822735382243E-7,90.0,80.0,57.301001581444396,90.0,616360.0,50.0,0.0
93.0,1.117131817,1.768931563591688E-7,93.0,79.56989247311827,56.488549618320604,93.0,616360.0,50.0,0.0
96.0,1.137741678,1.801794558426986E-7,96.0,80.20833333333334,57.263355201499536,96.0,616360.0,50.0,0.0
99.0,1.158420996,1.8347683043746897E-7,99.0,78.78787878787878,54.67625899280575,99.0,616360.0,50.0,0.0
102.0,1.17889714,1.867418083745779E-7,102.0,79.41176470588235,56.4102564102564,102.0,616360.0,50.0,0.0
105.0,1.203390191,1.9064729327092773E-7,105.0,80.0,57.14285714285715,105.0,616360.0,50.0,0.0
108.0,1.266346365,2.0068582978028182E-7,108.0,80.55555555555556,57.812500000000014,108.0,616360.0,50.0,0.0
111.0,1.291066534,2.0462752927148505E-7,111.0,81.08108108108108,58.910629296668446,111.0,616360.0,50.0,0.0
114.0,1.310748282,2.0776583856369056E-7,114.0,81.57894736842105,59.95316159250586,114.0,616360.0,50.0,0.0
117.0,1.330509808,2.1091686867920473E-7,117.0,82.05128205128204,60.94420600858368,117.0,616360.0,50.0,0.0
120.0,1.353231231,2.1453986257857953E-7,120.0,80.83333333333333,58.78136200716846,120.0,616360.0,50.0,0.0
123.0,1.375254125,2.1805147409202115E-7,123.0,81.30081300813008,59.335920655454935,123.0,616360.0,50.0,0.0
126.0,1.395830295,2.2133240145218246E-7,126.0,80.95238095238095,58.69980879541108,126.0,616360.0,50.0,0.0
129.0,1.413853002,2.242061720567445E-7,129.0,79.84496124031007,56.179775280898866,129.0,616360.0,50.0,0.0
132.0,1.431612507,2.2703797437259927E-7,132.0,80.3030303030303,56.72131147540982,132.0,616360.0,50.0,0.0
135.0,1.448930436,2.297993661708509E-7,135.0,80.74074074074075,58.06451612903227,135.0,616360.0,50.0,0.0
138.0,1.465709579,2.324748470474552E-7,138.0,81.15942028985508,58.55855855855857,138.0,616360.0,50.0,0.0
141.0,1.48200323,2.3507291487848594E-7,141.0,80.85106382978722,57.62938230383972,141.0,616360.0,50.0,0.0
144.0,1.498409942,2.3768901059946252E-7,144.0,81.25,58.08538163001293,144.0,616360.0,50.0,0.0
147.0,1.515159486,2.403597718334446E-7,147.0,80.27210884353741,56.28140703517588,147.0,616360.0,50.0,0.0
150.0,1.53161852,2.429842104423998E-7,150.0,79.33333333333333,54.187192118226605,150.0,616360.0,50.0,0.0
153.0,1.54831157,2.456459635514352E-7,153.0,79.73856209150327,55.07246376811595,153.0,616360.0,50.0,0.0
156.0,1.565026588,2.483112195189835E-7,156.0,80.12820512820514,55.5187637969095,156.0,616360.0,50.0,0.0
159.0,1.582532949,2.511026573221199E-7,159.0,80.50314465408806,56.35349331444258,159.0,616360.0,50.0,0.0
162.0,1.60013959,2.5391008504931295E-7,162.0,80.24691358024691,55.98573611818646,162.0,616360.0,50.0,0.0
165.0,1.617704646,2.5671088193294903E-7,165.0,80.0,55.6343192373503,165.0,616360.0,50.0,0.0
168.0,1.634969498,2.5946381045637857E-7,168.0,79.76190476190477,55.26315789473685,168.0,616360.0,50.0,0.0
171.0,1.657234182,2.630139760557562E-7,171.0,79.53216374269006,54.57305502846298,171.0,616360.0,50.0,0.0
174.0,1.673662448,2.656335086217978E-7,174.0,79.88505747126436,55.34535855697315,174.0,616360.0,50.0,0.0
177.0,1.691480065,2.684745770571857E-7,177.0,79.09604519774011,53.582819476929636,177.0,616360.0,50.0,0.0
180.0,1.710605949,2.7152425229328993E-7,180.0,79.44444444444444,53.980099502487555,180.0,616360.0,50.0,0.0
183.0,1.729037868,2.744632728859161E-7,183.0,79.78142076502732,55.08457711442786,183.0,616360.0,50.0,0.0
186.0,1.746137838,2.771899105172604E-7,186.0,79.56989247311827,54.417644782664766,186.0,616360.0,50.0,0.0
189.0,1.763723639,2.7999401524866824E-7,189.0,79.36507936507937,54.474708171206224,189.0,616360.0,50.0,0.0
192.0,1.782985316,2.8306534305514973E-7,192.0,79.6875,55.172413793103445,192.0,616360.0,50.0,0.0
195.0,1.801250364,2.8597775560412553E-7,195.0,80.0,55.534116821610255,195.0,616360.0,50.0,0.0
198.0,1.820711655,2.8908091241639723E-7,198.0,80.3030303030303,56.1996596710153,198.0,616360.0,50.0,0.0
201.0,1.83920053,2.9202901480115116E-7,201.0,80.59701492537313,56.84558216350123,201.0,616360.0,50.0,0.0
204.0,1.859999139,2.9534541067664193E-7,204.0,80.88235294117648,57.17054263565892,204.0,616360.0,50.0,0.0
207.0,1.876475564,2.979726223287689E-7,207.0,80.67632850241546,57.16502845318159,207.0,616360.0,50.0,0.0
210.0,1.894234012,3.008042561030428E-7,210.0,80.47619047619048,57.11724275326229,210.0,616360.0,50.0,0.0
213.0,1.912480455,3.037137020331806E-7,213.0,80.28169014084507,56.82015638575152,213.0,616360.0,50.0,0.0
216.0,1.930037399,3.065132054359237E-7,216.0,80.0925925925926,56.533133657806054,216.0,616360.0,50.0,0.0
219.0,1.947514917,3.0930004414273415E-7,219.0,80.36529680365297,57.11162727148517,219.0,616360.0,50.0,0.0
222.0,1.965416881,3.1215456194114966E-7,222.0,80.63063063063063,57.91376421832288,222.0,616360.0,50.0,0.0
225.0,1.983220971,3.149934734588799E-7,225.0,80.88888888888889,58.22358478345352,225.0,616360.0,50.0,0.0
228.0,2.001102463,3.1784472694013053E-7,228.0,80.7017543859649,57.692307692307686,228.0,616360.0,50.0,0.0
231.0,2.018894669,3.2068174352110876E-7,231.0,80.95238095238095,57.98611111111111,231.0,616360.0,50.0,0.0
234.0,2.036643445,3.2351183506816413E-7,234.0,80.76923076923077,57.70744638123545,234.0,616360.0,50.0,0.0
237.0,2.055184244,3.264682168786931E-7,237.0,81.0126582278481,58.23052520267888,237.0,616360.0,50.0,0.0
240.0,2.0743533,3.295247760099048E-7,240.0,80.83333333333333,57.92682926829269,240.0,616360.0,50.0,0.0
243.0,2.090918547,3.3216615057621767E-7,243.0,81.06995884773663,58.20370924319472,243.0,616360.0,50.0,0.0
246.0,2.10939145,3.351117061812844E-7,246.0,80.89430894308943,57.67625741269493,246.0,616360.0,50.0,0.0
249.0,2.129386672,3.382999997719915E-7,249.0,81.12449799196787,58.17817960904834,249.0,616360.0,50.0,0.0
252.0,2.147153855,3.411330263662359E-7,252.0,80.55555555555556,56.89149560117303,252.0,616360.0,50.0,0.0
255.0,2.164476325,3.438951422395288E-7,255.0,80.7843137254902,57.391304347826086,255.0,616360.0,50.0,0.0
258.0,2.18156614,3.466201606279653E-7,258.0,81.0077519379845,57.879656160458445,258.0,616360.0,50.0,0.0
261.0,2.198251667,3.492807141737909E-7,261.0,81.22605363984674,58.35694050991501,261.0,616360.0,50.0,0.0
264.0,2.214563341,3.5188165582214587E-7,264.0,81.43939393939394,59.03736542115264,264.0,616360.0,50.0,0.0
267.0,2.231442527,3.5457308883249967E-7,267.0,80.52434456928839,57.124328330554,267.0,616360.0,50.0,0.0
270.0,2.249261219,3.574143286796183E-7,270.0,80.0,55.959644777381754,270.0,616360.0,50.0,0.0
273.0,2.266543508,3.6017003758104724E-7,273.0,80.21978021978022,56.21621621621622,273.0,616360.0,50.0,0.0
276.0,2.291965016,3.642235675204752E-7,276.0,80.43478260869566,56.68449197860963,276.0,616360.0,50.0,0.0
279.0,2.311795893,3.6738565584523604E-7,279.0,80.64516129032258,57.55338930523468,279.0,616360.0,50.0,0.0
282.0,2.327826963,3.699418544077315E-7,282.0,80.49645390070921,57.32210665345882,282.0,616360.0,50.0,0.0
285.0,2.343584497,3.724544368965655E-7,285.0,80.35087719298247,56.90213869086197,285.0,616360.0,50.0,0.0
288.0,2.359413539,3.749784215342771E-7,288.0,80.55555555555556,57.34010474527853,288.0,616360.0,50.0,0.0
291.0,2.375507755,3.7754468890156397E-7,291.0,80.41237113402062,56.9090483984101,291.0,616360.0,50.0,0.0
293.0,2.391406833,3.800798409736716E-7,293.0,80.54607508532423,57.2613046037311,293.0,616360.0,50.0,0.0
