learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.128264162,1.8385499426308604E-8,3.0,100.0,?,3.0,554080.0,50.0,0.0
6.0,0.271054233,3.989781579740552E-8,6.0,100.0,?,6.0,582360.0,50.0,0.0
9.0,0.321887469,4.75561960148832E-8,9.0,100.0,?,9.0,582360.0,50.0,0.0
12.0,0.369941561,5.4795878877915025E-8,12.0,100.0,?,12.0,582360.0,50.0,0.0
15.0,0.413385125,6.134095366155315E-8,15.0,100.0,?,15.0,582360.0,50.0,0.0
18.0,0.454941395,6.760169449025351E-8,18.0,100.0,?,18.0,582360.0,50.0,0.0
21.0,0.49745432,7.400656204200867E-8,21.0,100.0,?,21.0,582360.0,50.0,0.0
24.0,0.541449309,8.063471283346621E-8,24.0,100.0,?,24.0,582360.0,50.0,0.0
27.0,0.583181287,8.692192529327132E-8,27.0,100.0,?,27.0,582360.0,50.0,0.0
30.0,0.625577832,9.330925938936157E-8,30.0,100.0,?,30.0,582360.0,50.0,0.0
33.0,0.667880209,9.96824064219267E-8,33.0,100.0,?,33.0,582360.0,50.0,0.0
36.0,0.711725701,1.0628803445155628E-7,36.0,100.0,?,36.0,582360.0,50.0,0.0
39.0,0.754229913,1.1269158932931927E-7,39.0,100.0,?,39.0,582360.0,50.0,0.0
42.0,0.797308803,1.1918172344092486E-7,42.0,100.0,?,42.0,582360.0,50.0,0.0
45.0,0.856910178,1.2816108472405207E-7,45.0,100.0,?,45.0,582360.0,50.0,0.0
48.0,0.88233265,1.3199115677856734E-7,48.0,100.0,?,48.0,582360.0,50.0,0.0
51.0,0.906616543,1.356496939953313E-7,51.0,100.0,?,51.0,582360.0,50.0,0.0
54.0,0.931194769,1.3935257452371426E-7,54.0,100.0,?,54.0,582360.0,50.0,0.0
57.0,0.955574001,1.4302547522329E-7,57.0,100.0,?,57.0,582360.0,50.0,0.0
