learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.76647494,4.661392845706394E-7,2.0,100.0,?,2.0,2350824.0,100.0,0.0
4.0,1.180671257,7.587095174854001E-7,4.0,75.0,0.0,4.0,2730400.0,100.0,0.0
6.0,1.333216007,8.712522911661616E-7,6.0,50.0,0.0,6.0,2851824.0,100.0,0.0
8.0,1.482688127,9.824840603822222E-7,8.0,50.0,15.789473684210526,8.0,2876544.0,100.0,0.0
10.0,1.613008686,1.079547268611323E-6,10.0,60.0,31.034482758620683,10.0,2879016.0,100.0,0.0
12.0,1.753599618,1.1842598865785263E-6,12.0,66.66666666666666,38.46153846153845,12.0,2879016.0,100.0,0.0
14.0,1.859121944,1.2628532841203299E-6,14.0,71.42857142857143,42.85714285714286,14.0,2879016.0,100.0,0.0
16.0,1.970735558,1.345983494273008E-6,16.0,75.0,45.76271186440678,16.0,2879016.0,100.0,0.0
18.0,2.074247097,1.4230792506230993E-6,18.0,77.77777777777779,47.82608695652174,18.0,2879016.0,100.0,0.0
20.0,2.181833396,1.5032099024754699E-6,20.0,80.0,49.36708860759495,20.0,2879016.0,100.0,0.0
22.0,2.304156164,1.594316327989989E-6,22.0,81.81818181818183,50.561797752809,22.0,2879016.0,100.0,0.0
24.0,2.416340124,1.6778713338386451E-6,24.0,83.33333333333334,51.515151515151516,24.0,2879016.0,100.0,0.0
26.0,2.518056644,1.7536301537582214E-6,26.0,84.61538461538461,52.29357798165138,26.0,2879016.0,100.0,0.0
28.0,2.626446339,1.8345072315575428E-6,28.0,78.57142857142857,36.84210526315789,28.0,2884296.0,100.0,0.0
30.0,2.733448043,1.914348632892494E-6,30.0,80.0,37.93103448275863,30.0,2884296.0,100.0,0.0
32.0,2.836148333,1.9909804505606114E-6,32.0,81.25,38.853503184713375,32.0,2884296.0,100.0,0.0
34.0,2.970425006,2.091173600184799E-6,34.0,82.35294117647058,39.644970414201204,34.0,2884296.0,100.0,0.0
36.0,3.076583344,2.1703857075855314E-6,36.0,80.55555555555556,34.37499999999998,36.0,2884296.0,100.0,0.0
38.0,3.177874978,2.2459664291978434E-6,38.0,81.57894736842105,35.121951219512205,38.0,2884296.0,100.0,0.0
40.0,3.282703602,2.324186344650542E-6,40.0,82.5,35.77981651376147,40.0,2884296.0,100.0,0.0
42.0,3.391056223,2.4050357589641206E-6,42.0,80.95238095238095,31.70731707317073,42.0,2884296.0,100.0,0.0
44.0,3.50503202,2.4900810153531957E-6,44.0,81.81818181818183,32.3076923076923,44.0,2884296.0,100.0,0.0
46.0,3.62331836,2.5783426671899038E-6,46.0,82.6086956521739,32.84671532846716,46.0,2884296.0,100.0,0.0
48.0,3.737216725,2.6633301461870586E-6,48.0,83.33333333333334,33.33333333333332,48.0,2884296.0,100.0,0.0
50.0,3.849051327,2.746777708306411E-6,50.0,84.0,33.774834437086085,50.0,2884296.0,100.0,0.0
52.0,3.959464443,2.8291646010160684E-6,52.0,84.61538461538461,34.177215189873436,52.0,2884296.0,100.0,0.0
54.0,4.065856031,2.908550752438206E-6,54.0,85.18518518518519,34.54545454545454,54.0,2884296.0,100.0,0.0
56.0,4.171431217,2.9873277296388507E-6,56.0,85.71428571428571,34.883720930232556,56.0,2884296.0,100.0,0.0
