learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.246348203,5.426571877157522E-8,3.0,33.33333333333333,0.0,3.0,851488.0,50.0,0.0
6.0,0.441529393,1.0012029214565125E-7,6.0,50.0,18.18181818181818,6.0,908128.0,50.0,0.0
9.0,0.542823484,1.2494215856662433E-7,9.0,44.44444444444444,-4.651162790697674,9.0,947224.0,50.0,0.0
12.0,0.623885037,1.4493191569180537E-7,12.0,50.0,0.0,12.0,953224.0,50.0,0.0
15.0,0.70567197,1.6513034226949636E-7,15.0,46.666666666666664,-9.09090909090908,15.0,954632.0,50.0,0.0
18.0,0.786059788,1.849832378367355E-7,18.0,38.88888888888889,-22.22222222222222,18.0,954632.0,50.0,0.0
21.0,0.872112037,2.0623504383454304E-7,21.0,47.61904761904761,-2.666666666666658,21.0,954632.0,50.0,0.0
24.0,0.923824084,2.190060568337908E-7,24.0,50.0,2.7027027027026933,24.0,954632.0,50.0,0.0
27.0,0.971937663,2.308883778498073E-7,27.0,48.148148148148145,-1.612903225806455,27.0,954632.0,50.0,0.0
30.0,1.017869983,2.422320064593189E-7,30.0,46.666666666666664,-5.263157894736832,30.0,954632.0,50.0,0.0
33.0,1.061917253,2.5311009561621064E-7,33.0,45.45454545454545,-7.608695652173914,33.0,954632.0,50.0,0.0
36.0,1.104650456,2.636636575553173E-7,36.0,47.22222222222222,-4.907975460122699,36.0,954632.0,50.0,0.0
39.0,1.147650446,2.7428310627405633E-7,39.0,51.28205128205128,3.137254901960778,39.0,954632.0,50.0,0.0
42.0,1.188570038,2.843887716203907E-7,42.0,54.761904761904766,9.932279909706555,42.0,954632.0,50.0,0.0
45.0,1.231792032,2.9506304733079547E-7,45.0,55.55555555555556,11.417322834645693,45.0,954632.0,50.0,0.0
48.0,1.272798527,3.0519017458798157E-7,48.0,58.333333333333336,15.936952714535908,48.0,954632.0,50.0,0.0
51.0,1.312693291,3.150427443314675E-7,51.0,58.82352941176471,17.93103448275863,51.0,954632.0,50.0,0.0
54.0,1.351678097,3.246705872246168E-7,54.0,57.407407407407405,14.814814814814813,54.0,954632.0,50.0,0.0
57.0,1.388425267,3.3374581462289727E-7,57.0,59.64912280701754,18.317757009345797,57.0,954632.0,50.0,0.0
60.0,1.426599143,3.431733870148328E-7,60.0,61.66666666666667,22.121896162528223,60.0,954632.0,50.0,0.0
63.0,1.49154855,3.592135511392666E-7,63.0,61.904761904761905,22.54098360655739,63.0,954632.0,50.0,0.0
66.0,1.522135093,3.6676732556740035E-7,66.0,60.60606060606061,19.662921348314622,66.0,954632.0,50.0,0.0
69.0,1.553644146,3.7454892673776183E-7,69.0,60.86956521739131,20.486555697823295,69.0,954632.0,50.0,0.0
72.0,1.586192453,3.8258718621336347E-7,72.0,62.5,24.18096723868955,72.0,954632.0,50.0,0.0
75.0,1.616654377,3.901101842371334E-7,75.0,62.66666666666667,24.187725631768963,75.0,954632.0,50.0,0.0
78.0,1.644605374,3.9701307373266884E-7,78.0,64.1025641025641,27.441860465116292,78.0,954632.0,50.0,0.0
81.0,1.672974692,4.040192734477525E-7,81.0,62.96296296296296,24.953675108091417,81.0,954632.0,50.0,0.0
84.0,1.701247946,4.110017488149534E-7,84.0,63.095238095238095,25.429553264604817,84.0,954632.0,50.0,0.0
87.0,1.729455327,4.179679559238256E-7,87.0,62.06896551724138,23.623304070231434,87.0,954632.0,50.0,0.0
90.0,1.757515814,4.2489788550565443E-7,90.0,61.111111111111114,21.289355322338846,90.0,954632.0,50.0,0.0
93.0,1.785671808,4.318514018764286E-7,93.0,62.365591397849464,23.2130219391366,93.0,954632.0,50.0,0.0
96.0,1.817060289,4.396032261056578E-7,96.0,63.541666666666664,24.932975871313655,96.0,954632.0,50.0,0.0
99.0,1.84522068,4.46557828377057E-7,99.0,64.64646464646465,26.479949077021008,99.0,954632.0,50.0,0.0
102.0,1.873602341,4.535670763685597E-7,102.0,65.68627450980392,27.878787878787893,102.0,954632.0,50.0,0.0
105.0,1.902187013,4.606264607648346E-7,105.0,66.66666666666666,29.149797570850193,105.0,954632.0,50.0,0.0
108.0,1.930487694,4.6761570961314576E-7,108.0,67.5925925925926,30.309734513274332,108.0,954632.0,50.0,0.0
111.0,1.95797037,4.744029406900767E-7,111.0,67.56756756756756,29.87012987012987,111.0,954632.0,50.0,0.0
114.0,1.985211298,4.811304687184987E-7,114.0,67.54385964912281,29.29936305732483,114.0,954632.0,50.0,0.0
117.0,2.012687538,4.879161103352471E-7,117.0,68.37606837606837,30.278627798357228,117.0,954632.0,50.0,0.0
120.0,2.040625551,4.948157932504516E-7,120.0,68.33333333333333,30.593607305936082,120.0,954632.0,50.0,0.0
123.0,2.06840626,5.016766277435692E-7,123.0,67.47967479674797,29.411764705882348,123.0,954632.0,50.0,0.0
126.0,2.099827515,5.094365459703158E-7,126.0,67.46031746031747,28.901734104046252,126.0,954632.0,50.0,0.0
129.0,2.127635833,5.163041988919883E-7,129.0,68.21705426356588,31.17761873780091,129.0,954632.0,50.0,0.0
132.0,2.155298033,5.231357659306667E-7,132.0,68.93939393939394,32.044198895027634,132.0,954632.0,50.0,0.0
135.0,2.183177551,5.300210026877953E-7,135.0,69.62962962962963,33.51351351351352,135.0,954632.0,50.0,0.0
138.0,2.212149039,5.37175916703393E-7,138.0,70.28985507246377,34.92063492063493,138.0,954632.0,50.0,0.0
141.0,2.243183363,5.44840276909959E-7,141.0,70.2127659574468,34.980237154150196,141.0,954632.0,50.0,0.0
144.0,2.271308221,5.517861038102168E-7,144.0,70.13888888888889,34.51776649746191,144.0,954632.0,50.0,0.0
147.0,2.298837906,5.585849444169365E-7,147.0,70.06802721088435,34.067278287461775,147.0,954632.0,50.0,0.0
150.0,2.336618806,5.679154658914254E-7,150.0,70.0,33.54991139988186,150.0,954632.0,50.0,0.0
153.0,2.370392037,5.7614565999017E-7,153.0,69.28104575163398,32.01285808830481,153.0,941976.0,50.0,0.0
156.0,2.408144312,5.854620020791847E-7,156.0,69.87179487179486,33.296943231441034,156.0,953904.0,50.0,0.0
159.0,2.438998365,5.930760309709692E-7,159.0,69.81132075471697,33.47280334728033,159.0,953904.0,50.0,0.0
162.0,2.468269498,6.002994337555974E-7,162.0,70.37037037037037,34.67741935483871,162.0,953904.0,50.0,0.0
165.0,2.497103425,6.074149447467014E-7,165.0,70.9090909090909,35.29411764705882,165.0,953904.0,50.0,0.0
168.0,2.528075965,6.150684053949847E-7,168.0,70.23809523809523,33.78527510641652,168.0,955176.0,50.0,0.0
171.0,2.559624212,6.227608333288321E-7,171.0,69.5906432748538,32.32876712328768,171.0,942520.0,50.0,0.0
174.0,2.592034625,6.308635066606478E-7,174.0,69.54022988505747,32.518659446802275,174.0,966376.0,50.0,0.0
177.0,2.621096728,6.381366136391628E-7,177.0,70.05649717514125,33.10275975183627,177.0,967376.0,50.0,0.0
180.0,2.647819636,6.448243116581607E-7,180.0,70.55555555555556,33.65785813630043,180.0,967376.0,50.0,0.0
183.0,2.678951929,6.526155061727309E-7,183.0,69.94535519125684,32.372505543237246,183.0,967376.0,50.0,0.0
186.0,2.707055228,6.59556648566752E-7,186.0,69.89247311827957,31.921568627450984,186.0,954720.0,50.0,0.0
189.0,2.738044461,6.673029976576134E-7,189.0,69.84126984126983,32.04440799848608,189.0,966248.0,50.0,0.0
192.0,2.768107978,6.749184933175397E-7,192.0,70.3125,33.10513447432761,192.0,979176.0,50.0,0.0
195.0,2.798135153,6.82524783057105E-7,195.0,70.76923076923077,33.60611671943134,195.0,979176.0,50.0,0.0
198.0,2.833271998,6.913103792338282E-7,198.0,70.70707070707071,33.24032089291943,198.0,966520.0,50.0,0.0
201.0,2.867743819,6.999296931984795E-7,201.0,71.14427860696517,33.70863186625725,201.0,966520.0,50.0,0.0
204.0,2.901896192,7.085745193543349E-7,204.0,71.56862745098039,35.22391328150663,204.0,978448.0,50.0,0.0
207.0,2.932806571,7.163987151391081E-7,207.0,71.98067632850241,36.17224880382774,207.0,978448.0,50.0,0.0
210.0,2.966852765,7.250378033740013E-7,210.0,71.9047619047619,36.219499639658196,210.0,980848.0,50.0,0.0
213.0,2.998530065,7.330757940446525E-7,213.0,71.83098591549296,36.32286995515695,213.0,980848.0,50.0,0.0
216.0,3.028613148,7.407092584023605E-7,216.0,71.75925925925925,35.96423017107308,216.0,980848.0,50.0,0.0
219.0,3.060904895,7.489031625900605E-7,219.0,71.68949771689498,35.54542865280546,219.0,980848.0,50.0,0.0
222.0,3.089848098,7.562548744944691E-7,222.0,72.07207207207207,35.95756560580679,222.0,981848.0,50.0,0.0
225.0,3.1181777,7.634507288119943E-7,225.0,72.44444444444444,36.35368190528332,225.0,981848.0,50.0,0.0
228.0,3.146819992,7.707260078841118E-7,228.0,72.36842105263158,36.92253644826981,228.0,981848.0,50.0,0.0
231.0,3.173356635,7.77466442045671E-7,231.0,72.72727272727273,38.592345668593616,231.0,981848.0,50.0,0.0
234.0,3.201561055,7.846304995368526E-7,234.0,72.64957264957265,38.97310513447432,234.0,981848.0,50.0,0.0
237.0,3.230162819,7.918954843032548E-7,237.0,72.57383966244726,38.58390144719532,237.0,981848.0,50.0,0.0
240.0,3.257537055,7.988486710903319E-7,240.0,72.5,38.24561403508772,240.0,981848.0,50.0,0.0
243.0,3.285617188,8.059811590894478E-7,243.0,72.8395061728395,39.7294250281849,243.0,981848.0,50.0,0.0
246.0,3.31536368,8.135369102394084E-7,246.0,73.17073170731707,40.10624169986719,246.0,981848.0,50.0,0.0
249.0,3.344068065,8.208279612303174E-7,249.0,73.09236947791165,40.077583420135774,249.0,981848.0,50.0,0.0
252.0,3.372318071,8.280035977833905E-7,252.0,73.4126984126984,40.44024269789755,252.0,981848.0,50.0,0.0
255.0,3.400734288,8.352214527249171E-7,255.0,72.94117647058823,39.72457264225273,255.0,981848.0,50.0,0.0
258.0,3.428932634,8.423839673910663E-7,258.0,73.25581395348837,40.41769864114063,258.0,981848.0,50.0,0.0
261.0,3.458251234,8.498310319277934E-7,261.0,73.5632183908046,41.41318845765965,261.0,981848.0,50.0,0.0
264.0,3.487275113,8.572032359218163E-7,264.0,73.10606060606061,40.389263452486965,264.0,981848.0,50.0,0.0
267.0,3.516297528,8.645750680528417E-7,267.0,73.40823970037454,41.04860528034332,267.0,981848.0,50.0,0.0
270.0,3.545706565,8.720451040198386E-7,270.0,73.33333333333333,40.73532101701115,270.0,981848.0,50.0,0.0
273.0,3.575159179,8.795262087531244E-7,273.0,72.89377289377289,40.05696991276482,273.0,981848.0,50.0,0.0
276.0,3.60437682,8.869476292212889E-7,276.0,73.18840579710145,40.98815371279977,276.0,981848.0,50.0,0.0
279.0,3.634115482,8.945013915138238E-7,279.0,73.47670250896059,41.60868827422367,279.0,981848.0,50.0,0.0
282.0,3.663343578,9.019254676019608E-7,282.0,73.04964539007092,40.654593786343256,282.0,981848.0,50.0,0.0
285.0,3.690981157,9.08945544769762E-7,285.0,73.33333333333333,41.53846153846154,285.0,981848.0,50.0,0.0
288.0,3.719484928,9.161856388457783E-7,288.0,73.61111111111111,41.864541832669346,288.0,981848.0,50.0,0.0
291.0,3.746463738,9.230383855388025E-7,291.0,73.19587628865979,41.20603015075376,291.0,981848.0,50.0,0.0
294.0,3.773387194,9.298770720512463E-7,294.0,72.78911564625851,40.298507462686565,294.0,981848.0,50.0,0.0
297.0,3.798752032,9.363198621418245E-7,297.0,73.06397306397307,40.62078272604588,297.0,981848.0,50.0,0.0
299.0,3.824446317,9.4284633334509E-7,299.0,73.24414715719062,40.83015880868747,299.0,981848.0,50.0,0.0
