learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
4.0,0.098812694,8.016530020369424E-11,4.0,50.0,0.0,4.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,0.10534049,8.546120607190662E-11,8.0,75.0,0.0,8.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.107529312,8.72369654973348E-11,12.0,83.33333333333334,0.0,12.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.108731574,8.821234315633773E-11,16.0,87.5,0.0,16.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.109728325,8.90209927327103E-11,20.0,90.0,0.0,20.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.110700717,8.980988020698228E-11,24.0,91.66666666666666,0.0,24.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.111700972,9.062137252754634E-11,28.0,92.85714285714286,0.0,28.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.112625944,9.137178884612187E-11,32.0,93.75,0.0,32.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.113642417,9.219643859399687E-11,36.0,94.44444444444444,0.0,36.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.114526949,9.291404652926655E-11,40.0,95.0,0.0,40.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.115412115,9.363216881950695E-11,44.0,95.45454545454545,0.0,44.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.116456706,9.447963029146193E-11,48.0,95.83333333333334,0.0,48.0,3136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.117315674,9.522983027829063E-11,52.0,92.3076923076923,-3.999999999999868,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.118212658,9.601323243644501E-11,56.0,85.71428571428571,-5.660377358490679,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.119057256,9.675088204443453E-11,60.0,83.33333333333334,-5.633802816901448,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.119913899,9.74990514376097E-11,64.0,82.8125,27.27272727272727,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.121021974,9.846681490540502E-11,68.0,82.35294117647058,35.84905660377357,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.122185612,9.94831056313382E-11,72.0,83.33333333333334,50.000000000000014,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.123386088,1.0053156969447928E-10,76.0,81.57894736842105,45.49180327868852,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
