learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.103504488,1.2008165079305571E-8,2.0,100.0,?,2.0,448456.0,50.0,0.0
4.0,0.216411638,2.623022214047197E-8,4.0,100.0,?,4.0,486904.0,50.0,0.0
6.0,0.258661036,3.169213649368948E-8,6.0,100.0,?,6.0,499720.0,50.0,0.0
8.0,0.299170915,3.701871000818701E-8,8.0,100.0,?,8.0,508264.0,50.0,0.0
10.0,0.332145822,4.135452316302806E-8,10.0,100.0,?,10.0,508264.0,50.0,0.0
12.0,0.366811176,4.595092134341597E-8,12.0,100.0,?,12.0,512536.0,50.0,0.0
14.0,0.399855492,5.0332380535627404E-8,14.0,100.0,?,14.0,512536.0,50.0,0.0
16.0,0.430008808,5.433051212242908E-8,16.0,100.0,?,16.0,512536.0,50.0,0.0
18.0,0.4611924,5.846525153766076E-8,18.0,100.0,?,18.0,512536.0,50.0,0.0
20.0,0.492871203,6.266565267783279E-8,20.0,100.0,?,20.0,512536.0,50.0,0.0
22.0,0.524501463,6.685961733514443E-8,22.0,100.0,?,22.0,512536.0,50.0,0.0
24.0,0.555181034,7.092752687731966E-8,24.0,100.0,?,24.0,512536.0,50.0,0.0
26.0,0.586116006,7.502930091404668E-8,26.0,100.0,?,26.0,512536.0,50.0,0.0
28.0,0.618607257,7.933742732103294E-8,28.0,100.0,?,28.0,512536.0,50.0,0.0
30.0,0.650238174,8.353147909222792E-8,30.0,100.0,?,30.0,512536.0,50.0,0.0
32.0,0.682473872,8.780572085046106E-8,32.0,100.0,?,32.0,512536.0,50.0,0.0
34.0,0.714571668,9.20616777095447E-8,34.0,100.0,?,34.0,512536.0,50.0,0.0
36.0,0.745565423,9.617124598585276E-8,36.0,100.0,?,36.0,512536.0,50.0,0.0
38.0,0.776723678,1.0030262588135484E-7,38.0,100.0,?,38.0,512536.0,50.0,0.0
40.0,0.807912936,1.0443811657095948E-7,40.0,100.0,?,40.0,512536.0,50.0,0.0
42.0,0.840738538,1.0879057572377638E-7,42.0,100.0,?,42.0,512536.0,50.0,0.0
44.0,0.870276744,1.12707147766004E-7,44.0,100.0,?,44.0,512536.0,50.0,0.0
46.0,0.899466115,1.1657746657916448E-7,46.0,100.0,?,46.0,512536.0,50.0,0.0
48.0,0.928015436,1.203629189676129E-7,48.0,100.0,?,48.0,512536.0,50.0,0.0
50.0,0.955510888,1.2400863525084323E-7,50.0,100.0,?,50.0,512536.0,50.0,0.0
52.0,0.974525558,1.2652985556172413E-7,52.0,100.0,?,52.0,512536.0,50.0,0.0
54.0,0.993666651,1.2906783873177442E-7,54.0,100.0,?,54.0,512536.0,50.0,0.0
56.0,1.013188459,1.3165630220943232E-7,56.0,100.0,?,56.0,512536.0,50.0,0.0
58.0,1.031648421,1.3410397188408298E-7,58.0,100.0,?,58.0,512536.0,50.0,0.0
60.0,1.050027056,1.365408581328723E-7,60.0,100.0,?,60.0,512536.0,50.0,0.0
62.0,1.067817754,1.3889978779835418E-7,62.0,100.0,?,62.0,512536.0,50.0,0.0
64.0,1.087283358,1.4148079899488636E-7,64.0,100.0,?,64.0,512536.0,50.0,0.0
66.0,1.1044876,1.4376196844793027E-7,66.0,100.0,?,66.0,512536.0,50.0,0.0
68.0,1.122002431,1.4608431996172708E-7,68.0,100.0,?,68.0,512536.0,50.0,0.0
70.0,1.139402627,1.483914716277044E-7,70.0,100.0,?,70.0,512536.0,50.0,0.0
72.0,1.156969209,1.507206849840842E-7,72.0,100.0,?,72.0,512536.0,50.0,0.0
74.0,1.174195519,1.5300478050893586E-7,74.0,100.0,?,74.0,512536.0,50.0,0.0
76.0,1.191743998,1.5533159352645693E-7,76.0,100.0,?,76.0,512536.0,50.0,0.0
78.0,1.210486295,1.578166989670963E-7,78.0,100.0,?,78.0,512536.0,50.0,0.0
80.0,1.229580009,1.6034839999303844E-7,80.0,100.0,?,80.0,512536.0,50.0,0.0
82.0,1.247534067,1.6272899012120442E-7,82.0,100.0,?,82.0,512536.0,50.0,0.0
84.0,1.26488346,1.650294056431701E-7,84.0,100.0,?,84.0,512536.0,50.0,0.0
86.0,1.2963639,1.6920350515283644E-7,86.0,100.0,?,86.0,512536.0,50.0,0.0
88.0,1.324974665,1.729971046119825E-7,88.0,100.0,?,88.0,512536.0,50.0,0.0
90.0,1.341782918,1.7522576852537278E-7,90.0,100.0,?,90.0,512536.0,50.0,0.0
92.0,1.359054521,1.7751586960443815E-7,92.0,100.0,?,92.0,512536.0,50.0,0.0
94.0,1.374721271,1.7959317771998753E-7,94.0,100.0,?,94.0,512536.0,50.0,0.0
96.0,1.390185467,1.8164362850596715E-7,96.0,100.0,?,96.0,512536.0,50.0,0.0
98.0,1.406477235,1.8380380990179256E-7,98.0,100.0,?,98.0,512536.0,50.0,0.0
100.0,1.422934381,1.859859193338433E-7,100.0,100.0,?,100.0,512536.0,50.0,0.0
102.0,1.438362257,1.8803155432645438E-7,102.0,100.0,?,102.0,512536.0,50.0,0.0
104.0,1.452593176,1.8991848068517116E-7,104.0,100.0,?,104.0,512536.0,50.0,0.0
106.0,1.46691747,1.918177879553909E-7,106.0,100.0,?,106.0,512536.0,50.0,0.0
108.0,1.481203964,1.937120831939661E-7,108.0,100.0,?,108.0,512536.0,50.0,0.0
110.0,1.495591155,1.9561973019313688E-7,110.0,100.0,?,110.0,512536.0,50.0,0.0
112.0,1.50972278,1.9749349081983997E-7,112.0,100.0,?,112.0,512536.0,50.0,0.0
114.0,1.523929111,1.9937715697130603E-7,114.0,100.0,?,114.0,512536.0,50.0,0.0
116.0,1.540201042,2.0153470811126546E-7,116.0,100.0,?,116.0,512536.0,50.0,0.0
118.0,1.554695211,2.0345653969036416E-7,118.0,100.0,?,118.0,512536.0,50.0,0.0
120.0,1.568881643,2.053375673651716E-7,120.0,100.0,?,120.0,512536.0,50.0,0.0
122.0,1.583050338,2.0721624323031554E-7,122.0,100.0,?,122.0,512536.0,50.0,0.0
124.0,1.597234605,2.0909698384034758E-7,124.0,100.0,?,124.0,512536.0,50.0,0.0
126.0,1.611546858,2.109946945530797E-7,126.0,100.0,?,126.0,512536.0,50.0,0.0
128.0,1.625837525,2.1288954310403722E-7,128.0,100.0,?,128.0,512536.0,50.0,0.0
130.0,1.640229467,2.1479782005459278E-7,130.0,100.0,?,130.0,512536.0,50.0,0.0
132.0,1.654515755,2.1669208797892142E-7,132.0,100.0,?,132.0,512536.0,50.0,0.0
134.0,1.668788131,2.1858451126345538E-7,134.0,100.0,?,134.0,512536.0,50.0,0.0
