learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.08746326,1.0646184644848109E-8,2.0,50.0,0.0,2.0,470512.0,50.0,0.0
4.0,0.201841999,2.5444192780279036E-8,4.0,75.0,0.0,4.0,500104.0,50.0,0.0
6.0,0.282506504,3.60886913787408E-8,6.0,83.33333333333334,0.0,6.0,510088.0,50.0,0.0
8.0,0.326039551,4.1981706450026895E-8,8.0,87.5,0.0,8.0,523264.0,50.0,0.0
10.0,0.358377681,4.642352945702771E-8,10.0,80.0,0.0,10.0,530944.0,50.0,0.0
12.0,0.394763721,5.1472638079747554E-8,12.0,75.0,0.0,12.0,536392.0,50.0,0.0
14.0,0.427847699,5.607408059049397E-8,14.0,71.42857142857143,17.647058823529402,14.0,537624.0,50.0,0.0
16.0,0.461392362,6.073959688169882E-8,16.0,75.0,20.0,16.0,537624.0,50.0,0.0
18.0,0.493676305,6.522976755388081E-8,18.0,77.77777777777779,21.739130434782624,18.0,537624.0,50.0,0.0
20.0,0.526745565,6.983354321163561E-8,20.0,75.0,16.66666666666665,20.0,538136.0,50.0,0.0
22.0,0.561153108,7.462362950042925E-8,22.0,72.72727272727273,9.58904109589045,22.0,538136.0,50.0,0.0
24.0,0.594692851,7.929290399858106E-8,24.0,75.0,11.111111111111146,24.0,538136.0,50.0,0.0
26.0,0.629325565,8.411433773115276E-8,26.0,73.07692307692307,6.185567010309234,26.0,538136.0,50.0,0.0
28.0,0.662770628,8.877043124251274E-8,28.0,75.0,7.5471698113208,28.0,538136.0,50.0,0.0
30.0,0.688575136,9.236283596492682E-8,30.0,70.0,-3.700743415417189E-14,30.0,538136.0,50.0,0.0
32.0,0.711144546,9.550486274048479E-8,32.0,71.875,1.36986301369863,32.0,538136.0,50.0,0.0
34.0,0.734928992,9.881604217201678E-8,34.0,73.52941176470588,2.547770700636981,34.0,538136.0,50.0,0.0
36.0,0.757043805,1.0189478169522352E-7,36.0,75.0,3.5714285714285454,36.0,538136.0,50.0,0.0
38.0,0.779511327,1.0502262401385026E-7,38.0,73.68421052631578,1.5544041450776644,38.0,538136.0,50.0,0.0
40.0,0.801731276,1.0811600016810207E-7,40.0,75.0,2.439024390243936,40.0,538136.0,50.0,0.0
42.0,0.825677992,1.1144977020722503E-7,42.0,76.19047619047619,3.2258064516128475,42.0,538136.0,50.0,0.0
44.0,0.846330904,1.1432498947512979E-7,44.0,77.27272727272727,3.930131004366788,44.0,538136.0,50.0,0.0
46.0,0.866198033,1.1709081504484845E-7,46.0,76.08695652173914,13.058419243986261,46.0,538136.0,50.0,0.0
48.0,0.886153013,1.1986887089414728E-7,48.0,72.91666666666666,7.142857142857119,48.0,538136.0,50.0,0.0
50.0,0.906279702,1.226708314124474E-7,50.0,74.0,7.932011331444751,50.0,538136.0,50.0,0.0
52.0,0.925777566,1.2538524932386766E-7,52.0,75.0,8.648648648648653,52.0,538136.0,50.0,0.0
54.0,0.944363134,1.2797266088203215E-7,54.0,72.22222222222221,4.2553191489361515,54.0,538136.0,50.0,0.0
56.0,0.964982696,1.3084323729073214E-7,56.0,71.42857142857143,2.819956616052025,56.0,538136.0,50.0,0.0
58.0,0.983778559,1.3345992531295863E-7,58.0,70.6896551724138,7.850467289719615,58.0,538136.0,50.0,0.0
60.0,1.002549347,1.3607312248977107E-7,60.0,70.0,6.4124783362218345,60.0,538136.0,50.0,0.0
62.0,1.020286469,1.3854241664701038E-7,62.0,67.74193548387096,2.8213166144200525,62.0,538136.0,50.0,0.0
64.0,1.039104703,1.4116221907413254E-7,64.0,68.75,3.614457831325301,64.0,538136.0,50.0,0.0
66.0,1.056756595,1.4361964783736814E-7,66.0,68.18181818181817,2.25669957686884,66.0,538136.0,50.0,0.0
68.0,1.076526968,1.4637200340753007E-7,68.0,69.11764705882352,2.9891304347826364,68.0,538136.0,50.0,0.0
70.0,1.095179626,1.4896875497840966E-7,70.0,70.0,3.669724770642175,70.0,538136.0,50.0,0.0
