learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.062368685,6.619279035853429E-9,3.0,100.0,?,3.0,410248.0,50.0,1.62,0.1735346815892596,2396.64,170.90618923364755,0.78,0.05917804336345136,0.78,0.05917804336345136,0.78,0.05917804336345136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.151075795,1.6630373157943703E-8,6.0,100.0,?,6.0,436240.0,50.0,2.98,0.2128331721881565,2916.4800000000005,80.84715859608934,0.96,0.027994168488950602,0.96,0.027994168488950602,0.96,0.027994168488950602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.179052633,1.9808618265810526E-8,9.0,100.0,?,9.0,439128.0,50.0,4.539999999999999,0.2831455960657495,2974.24,57.760000000000005,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.207197671,2.302699928900227E-8,12.0,100.0,?,12.0,442016.0,50.0,5.939999999999999,0.2933410635963481,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.231879332,2.5849343653335755E-8,15.0,100.0,?,15.0,442016.0,50.0,7.760000000000001,0.3363186050185637,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.25382086,2.8358354205569876E-8,18.0,100.0,?,18.0,442016.0,50.0,9.460000000000003,0.3846121820902777,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.275973509,3.0891506413608376E-8,21.0,100.0,?,21.0,442016.0,50.0,11.139999999999999,0.45982250346614995,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.296841992,3.327781442534386E-8,24.0,100.0,?,24.0,442016.0,50.0,12.639999999999999,0.5028571428571428,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.316975191,3.558004281806242E-8,27.0,100.0,?,27.0,442016.0,50.0,14.3,0.5467902631144181,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.336782026,3.7844951534600305E-8,30.0,100.0,?,30.0,442016.0,50.0,15.620000000000003,0.5770367653550583,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.358586082,4.0338242183524284E-8,33.0,100.0,?,33.0,442016.0,50.0,17.080000000000002,0.6179888381529497,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.37852503,4.261825800249767E-8,36.0,100.0,?,36.0,442016.0,50.0,18.599999999999994,0.6565214453186318,3032.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
