learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.058242109,6.294866523616429E-9,3.0,66.66666666666666,0.0,3.0,417784.0,50.0,1.8600000000000003,0.18954295189282266,2547.360000000001,172.7753708827548,0.8,0.05714285714285715,0.8,0.05714285714285715,0.8,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.160207731,1.832413178593955E-8,6.0,50.0,0.0,6.0,456024.0,50.0,4.440000000000001,0.27871424910302167,3312.160000000001,16.532351956829675,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.199477161,2.297956806593678E-8,9.0,55.55555555555556,0.0,9.0,458256.0,50.0,6.720000000000001,0.39179336494678735,3356.8000000000006,9.301481119714666,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.240282841,2.7827262757952427E-8,12.0,50.0,0.0,12.0,459216.0,50.0,10.860000000000001,0.5134993988828626,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.276839153,3.21701346238806E-8,15.0,60.0,15.094339622641511,15.0,459216.0,50.0,12.56,0.5679609069616804,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.309909719,3.6098901581327535E-8,18.0,61.111111111111114,13.698630136986312,18.0,459216.0,50.0,15.959999999999999,0.6815109264400261,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.342907681,4.001904321932337E-8,21.0,57.14285714285714,3.0769230769230558,21.0,459216.0,50.0,22.34,0.8234372954826837,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.374571858,4.3780731856051006E-8,24.0,58.333333333333336,6.250000000000003,24.0,459216.0,50.0,26.160000000000004,0.8307164353245741,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.408375687,4.7796610096852397E-8,27.0,55.55555555555556,-3.8461538461538556,27.0,459216.0,50.0,28.74,0.8517976189644283,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.441658935,5.175064357117853E-8,30.0,53.333333333333336,-8.80829015544042,30.0,459216.0,50.0,32.48,0.8876660523012938,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.472832826,5.545408647251419E-8,33.0,57.57575757575758,6.097560975609769,33.0,459216.0,50.0,35.65999999999999,0.8960730655340056,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.50376817,5.91291901077061E-8,36.0,58.333333333333336,8.783783783783798,36.0,459216.0,50.0,38.16,0.9399782889372869,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.535285133,6.287338979371927E-8,39.0,56.41025641025641,5.420827389443648,39.0,459216.0,50.0,42.35999999999999,0.9846826900072937,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.567262056,6.667223250125639E-8,42.0,59.523809523809526,11.851851851851842,42.0,459216.0,50.0,43.5,0.9902586757499068,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.599829353,7.054121134930394E-8,45.0,60.0,15.624999999999996,45.0,459216.0,50.0,45.959999999999994,1.0121547030257492,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.630773317,7.421733903625152E-8,48.0,58.333333333333336,11.764705882352947,48.0,459216.0,50.0,50.860000000000014,1.1574109036984228,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.652614175,7.68120222126051E-8,51.0,60.78431372549019,18.269230769230756,51.0,459216.0,50.0,52.40000000000002,1.1414276774536107,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.675373995,7.951587762207828E-8,54.0,61.111111111111114,17.706821480406393,54.0,459216.0,50.0,55.08000000000001,1.1591129613384787,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.697162647,8.210435875133716E-8,57.0,63.1578947368421,21.815806662312216,57.0,459216.0,50.0,58.19999999999999,1.2037356818823373,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.719248595,8.472815849901282E-8,60.0,65.0,24.096385542168683,60.0,459216.0,50.0,59.05999999999999,1.2346725584261649,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.741145006,8.73294413444131E-8,63.0,65.07936507936508,23.255813953488392,63.0,459216.0,50.0,61.440000000000005,1.3031077453220694,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.762470974,8.986295584228927E-8,66.0,66.66666666666666,26.666666666666668,66.0,459216.0,50.0,64.1,1.31156550794562,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.784356434,9.246293771428162E-8,69.0,68.11594202898551,29.7872340425532,69.0,459216.0,50.0,67.46,1.345653623139843,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
