learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.119826361,2.5615478253304546E-8,3.0,66.66666666666666,0.0,3.0,826328.0,100.0,1.85,0.14520970554979645,2573.1200000000003,122.97366169512509,0.7999999999999999,0.04020151261036849,0.7999999999999999,0.04020151261036849,0.7999999999999999,0.04020151261036849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.302353205,6.790177600957247E-8,6.0,50.0,0.0,6.0,895520.0,100.0,4.670000000000001,0.22565505095211588,3265.0399999999995,34.075833197162005,0.99,0.009999999999999998,0.99,0.009999999999999998,0.99,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.384208969,8.704873780868741E-8,9.0,55.55555555555556,5.263157894736842,9.0,904176.0,100.0,6.969999999999998,0.31477264522480064,3351.600000000001,8.438392302237704,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.457948288,1.0434372047279444E-7,12.0,41.66666666666667,-16.666666666666664,12.0,906616.0,100.0,10.780000000000001,0.36806345522301864,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.529967274,1.2123521243729938E-7,15.0,46.666666666666664,-11.111111111111112,15.0,906616.0,100.0,12.37,0.41987371838915977,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.604550651,1.3872816232805658E-7,18.0,50.0,-8.000000000000012,18.0,906616.0,100.0,15.870000000000001,0.4789835618528599,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.672475277,1.54659354059512E-7,21.0,47.61904761904761,-14.925373134328348,21.0,906616.0,100.0,23.869999999999994,0.6217692254341395,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.719871884,1.6577585889735155E-7,24.0,50.0,-9.090909090909081,24.0,906616.0,100.0,28.01,0.6877712504381766,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.765915806,1.765751020091234E-7,27.0,48.148148148148145,-15.950920245398779,27.0,906616.0,100.0,30.989999999999995,0.7238358818395116,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.816353511,1.884048726853666E-7,30.0,46.666666666666664,-19.402985074626837,30.0,906616.0,100.0,35.14000000000001,0.7732941473875503,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
