learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.381173205,1.0101980377873407E-7,3.0,33.33333333333333,0.0,3.0,1024440.0,50.0,0.0
6.0,0.575499381,1.5790796189149842E-7,6.0,33.33333333333333,-33.333333333333336,6.0,1131600.0,50.0,0.0
9.0,0.673841176,1.873844189485328E-7,9.0,44.44444444444444,0.0,9.0,1158616.0,50.0,0.0
12.0,0.753923465,2.1138786684916872E-7,12.0,58.333333333333336,16.666666666666675,12.0,1158616.0,50.0,0.0
15.0,0.814280994,2.2956156274627893E-7,15.0,60.0,11.764705882352942,15.0,1163896.0,50.0,0.0
18.0,0.86841769,2.458621613009067E-7,18.0,61.111111111111114,8.695652173913055,18.0,1163896.0,50.0,0.0
21.0,0.919788487,2.613299456542089E-7,21.0,61.904761904761905,14.285714285714285,21.0,1163896.0,50.0,0.0
24.0,0.972290596,2.7713836887383626E-7,24.0,62.5,18.181818181818187,24.0,1163896.0,50.0,0.0
27.0,1.023681775,2.9261229026216805E-7,27.0,62.96296296296296,20.588235294117645,27.0,1163896.0,50.0,0.0
30.0,1.074892591,3.080319042199705E-7,30.0,63.33333333333333,24.65753424657534,30.0,1163896.0,50.0,0.0
33.0,1.125275809,3.2320232781782535E-7,33.0,66.66666666666666,32.4022346368715,33.0,1163896.0,50.0,0.0
36.0,1.174923052,3.3815114880769613E-7,36.0,66.66666666666666,32.49999999999999,36.0,1163896.0,50.0,0.0
39.0,1.22411421,3.529626422722265E-7,39.0,69.23076923076923,37.4331550802139,39.0,1163896.0,50.0,0.0
42.0,1.271856895,3.6733799946257015E-7,42.0,71.42857142857143,40.70588235294118,42.0,1163896.0,50.0,0.0
45.0,1.316414534,3.807543369849233E-7,45.0,73.33333333333333,43.277310924369736,45.0,1163896.0,50.0,0.0
48.0,1.360163489,3.9392717916649043E-7,48.0,75.0,47.73139745916516,48.0,1163896.0,50.0,0.0
51.0,1.432787441,4.1579430395376147E-7,51.0,76.47058823529412,50.64516129032257,51.0,1163896.0,50.0,0.0
54.0,1.473536795,4.2806396409176497E-7,54.0,77.77777777777779,53.246753246753244,54.0,1163896.0,50.0,0.0
57.0,1.511934422,4.3962551751898806E-7,57.0,78.94736842105263,56.26598465473147,57.0,1163896.0,50.0,0.0
60.0,1.54995948,4.510748901492357E-7,60.0,80.0,57.69682726204466,60.0,1163896.0,50.0,0.0
63.0,1.585353738,4.617321269853537E-7,63.0,80.95238095238095,60.21052631578948,63.0,1163896.0,50.0,0.0
66.0,1.620192765,4.722221833633942E-7,66.0,81.81818181818183,62.78195488721805,66.0,1163896.0,50.0,0.0
69.0,1.655308828,4.827956554826018E-7,69.0,81.15942028985508,61.15201385881336,69.0,1163896.0,50.0,0.0
72.0,1.690264756,4.933209108367976E-7,72.0,81.94444444444444,62.25806451612903,72.0,1163896.0,50.0,0.0
75.0,1.725188961,5.038366143726122E-7,75.0,82.66666666666667,63.687150837988824,75.0,1163896.0,50.0,0.0
78.0,1.760517398,5.144740324577398E-7,78.0,83.33333333333334,64.57023060796647,78.0,1163896.0,50.0,0.0
81.0,1.796278565,5.252417458607152E-7,81.0,83.9506172839506,65.35044422507403,81.0,1163896.0,50.0,0.0
84.0,1.834806649,5.368425799855568E-7,84.0,83.33333333333334,64.21180766889837,84.0,1163896.0,50.0,0.0
87.0,1.869407279,5.472608548534432E-7,87.0,82.75862068965517,62.68229911352587,87.0,1163896.0,50.0,0.0
90.0,1.903375122,5.574885970952235E-7,90.0,82.22222222222221,61.206896551724135,90.0,1163896.0,50.0,0.0
93.0,1.937523205,5.677706097321437E-7,93.0,82.79569892473118,61.88524590163935,93.0,1163896.0,50.0,0.0
96.0,1.97170043,5.780613970464672E-7,96.0,83.33333333333334,63.05916305916307,96.0,1163896.0,50.0,0.0
99.0,2.005434808,5.882188428068821E-7,99.0,81.81818181818183,59.683257918552044,99.0,1163896.0,50.0,0.0
102.0,2.037306505,5.978154339629389E-7,102.0,81.37254901960785,58.3941605839416,102.0,1163896.0,50.0,0.0
105.0,2.072325397,6.083596478233464E-7,105.0,80.95238095238095,58.267090620031794,105.0,1163896.0,50.0,0.0
108.0,2.105367017,6.183085036459212E-7,108.0,80.55555555555556,57.62331838565022,108.0,1163896.0,50.0,0.0
111.0,2.137039933,6.27845241698248E-7,111.0,81.08108108108108,58.24825362708223,111.0,1163896.0,50.0,0.0
114.0,2.169440119,6.376009612767252E-7,114.0,80.7017543859649,57.635135135135116,114.0,1163896.0,50.0,0.0
117.0,2.20919025,6.495697546424094E-7,117.0,81.19658119658119,58.69704749679075,117.0,1163896.0,50.0,0.0
120.0,2.240729398,6.590662150526087E-7,120.0,81.66666666666667,60.132890365448496,120.0,1163896.0,50.0,0.0
123.0,2.279735257,6.70810907577572E-7,123.0,81.30081300813008,59.510519536281656,123.0,1163896.0,50.0,0.0
126.0,2.312920064,6.808028771100274E-7,126.0,81.74603174603175,60.049627791563275,126.0,1163896.0,50.0,0.0
129.0,2.34374506,6.900843058334206E-7,129.0,82.17054263565892,61.331943177375216,129.0,1163896.0,50.0,0.0
132.0,2.375784072,6.997312756577131E-7,132.0,81.81818181818183,60.350438047559464,132.0,1163896.0,50.0,0.0
135.0,2.40702474,7.091378635227429E-7,135.0,82.22222222222221,61.206896551724135,135.0,1163896.0,50.0,0.0
138.0,2.438093956,7.184928270658269E-7,138.0,82.6086956521739,62.36363636363637,138.0,1163896.0,50.0,0.0
141.0,2.468928425,7.277771081164125E-7,141.0,82.97872340425532,63.43993085566119,141.0,1163896.0,50.0,0.0
144.0,2.500446792,7.372673113523918E-7,144.0,83.33333333333334,63.87959866220737,144.0,1163896.0,50.0,0.0
147.0,2.53392833,7.473486268048441E-7,147.0,82.99319727891157,63.26836581709146,147.0,1163896.0,50.0,0.0
150.0,2.565395341,7.568233667118576E-7,150.0,83.33333333333334,63.97694524495678,150.0,1163896.0,50.0,0.0
153.0,2.596718302,7.662547330590624E-7,153.0,83.66013071895425,64.65859743139612,153.0,1163896.0,50.0,0.0
156.0,2.62889854,7.759442261347089E-7,156.0,83.97435897435898,65.31483457844183,156.0,1163896.0,50.0,0.0
159.0,2.663924745,7.864906419447372E-7,159.0,84.27672955974843,65.68246568246569,159.0,1163896.0,50.0,0.0
162.0,2.697398074,7.965694856613168E-7,162.0,84.5679012345679,66.30054917623565,162.0,1163896.0,50.0,0.0
