learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.52979714,2.799236129892783E-7,3.0,33.33333333333333,0.0,3.0,2042360.0,100.0,0.0
6.0,0.858619343,4.734846965446613E-7,6.0,33.33333333333333,-33.333333333333336,6.0,2275408.0,100.0,0.0
9.0,1.045294533,5.843569368177776E-7,9.0,44.44444444444444,0.0,9.0,2295824.0,100.0,0.0
12.0,1.157156379,6.508488999312495E-7,12.0,58.333333333333336,16.666666666666675,12.0,2297680.0,100.0,0.0
15.0,1.256717954,7.10281238027451E-7,15.0,60.0,11.764705882352942,15.0,2307456.0,100.0,0.0
18.0,1.354894315,7.68920211510888E-7,18.0,61.111111111111114,8.695652173913055,18.0,2308776.0,100.0,0.0
21.0,1.455969317,8.292904910949555E-7,21.0,66.66666666666666,27.58620689655172,21.0,2308776.0,100.0,0.0
24.0,1.571498451,8.983334150423544E-7,24.0,66.66666666666666,28.888888888888882,24.0,2310096.0,100.0,0.0
27.0,1.655021253,9.482486032437968E-7,27.0,70.37037037037037,36.470588235294116,27.0,2310096.0,100.0,0.0
30.0,1.73339951,9.950892905216975E-7,30.0,70.0,38.356164383561634,30.0,2310096.0,100.0,0.0
33.0,1.806956258,1.0390485307769043E-6,33.0,72.72727272727273,44.692737430167604,33.0,2310096.0,100.0,0.0
36.0,1.886477074,1.0865720381488465E-6,36.0,72.22222222222221,43.74999999999999,36.0,2310096.0,100.0,0.0
39.0,1.967236856,1.1348359807023716E-6,39.0,74.35897435897436,47.860962566844925,39.0,2310096.0,100.0,0.0
42.0,2.053017777,1.186100673855363E-6,42.0,76.19047619047619,50.588235294117645,42.0,2310096.0,100.0,0.0
45.0,2.139858619,1.2379988006926514E-6,45.0,77.77777777777779,52.73109243697479,45.0,2310096.0,100.0,0.0
48.0,2.240809514,1.2983294266099793E-6,48.0,79.16666666666666,56.442831215970955,48.0,2310096.0,100.0,0.0
51.0,2.318361344,1.3446762217021298E-6,51.0,80.3921568627451,58.8709677419355,51.0,2310096.0,100.0,0.0
54.0,2.395280028,1.3906446338737817E-6,54.0,81.48148148148148,61.03896103896103,54.0,2310096.0,100.0,0.0
57.0,2.46942693,1.4349565640205207E-6,57.0,82.45614035087719,63.554987212276224,57.0,2310096.0,100.0,0.0
60.0,2.544085383,1.4795742090598182E-6,60.0,83.33333333333334,64.74735605170389,60.0,2310096.0,100.0,0.0
63.0,2.618410627,1.5239927205745316E-6,63.0,84.12698412698413,66.84210526315789,63.0,2310096.0,100.0,0.0
66.0,2.704117293,1.5752130371954727E-6,66.0,84.84848484848484,68.98496240601504,66.0,2310096.0,100.0,0.0
69.0,2.779377585,1.6201903553567517E-6,69.0,85.5072463768116,69.94773519163763,69.0,2310096.0,100.0,0.0
72.0,2.854194795,1.6649028773080247E-6,72.0,86.11111111111111,70.7792207792208,72.0,2310096.0,100.0,0.0
75.0,2.927038254,1.708435839303589E-6,75.0,86.66666666666667,71.88905547226388,75.0,2310096.0,100.0,0.0
78.0,2.999974764,1.7520244107622714E-6,78.0,87.17948717948718,72.5545390570021,78.0,2310096.0,100.0,0.0
81.0,3.077620479,1.7984273137355284E-6,81.0,87.65432098765432,73.14323607427056,81.0,2310096.0,100.0,0.0
84.0,3.155333194,1.8448702574824354E-6,84.0,86.90476190476191,71.69117647058823,84.0,2310096.0,100.0,0.0
87.0,3.237540619,1.8939993454940055E-6,87.0,86.20689655172413,69.93087557603685,87.0,2310096.0,100.0,0.0
90.0,3.344166112,1.957721244457196E-6,90.0,85.55555555555556,68.25827455236028,90.0,2310096.0,100.0,0.0
93.0,3.431145536,2.009702191152603E-6,93.0,86.02150537634408,68.80000000000001,93.0,2310096.0,100.0,0.0
96.0,3.508586931,2.055982987694932E-6,96.0,85.41666666666666,67.20351390922401,96.0,2310096.0,100.0,0.0
99.0,3.586681622,2.1026542092710294E-6,99.0,83.83838383838383,63.653051858650755,99.0,2310096.0,100.0,0.0
102.0,3.678476249,2.1575128343754197E-6,102.0,84.31372549019608,64.17910447761194,102.0,2310096.0,100.0,0.0
105.0,3.762910496,2.2079727235162565E-6,105.0,83.80952380952381,63.85908078558412,105.0,2310096.0,100.0,0.0
108.0,3.849682153,2.2598295037725753E-6,108.0,83.33333333333334,63.01369863013699,108.0,2310096.0,100.0,0.0
111.0,3.932280941,2.309192479505011E-6,111.0,83.78378378378379,63.52683461117196,111.0,2310096.0,100.0,0.0
114.0,4.014541773,2.3583534847941683E-6,114.0,83.33333333333334,62.77071158473703,114.0,2310096.0,100.0,0.0
117.0,4.097553528,2.4079632593052896E-6,117.0,82.90598290598291,62.02531645569621,117.0,2310096.0,100.0,0.0
120.0,4.169529791,2.4509779646031497E-6,120.0,83.33333333333334,63.38114128776321,120.0,2310096.0,100.0,0.0
123.0,4.238191574,2.4920118588047788E-6,123.0,82.92682926829268,62.65722133873065,123.0,2310096.0,100.0,0.0
126.0,4.305855604,2.53244947237907E-6,126.0,83.33333333333334,63.13736416829201,126.0,2310096.0,100.0,0.0
129.0,4.373468989,2.5728568193118463E-6,129.0,83.72093023255815,64.3505724437426,129.0,2310096.0,100.0,0.0
132.0,4.445429917,2.6158623600535283E-6,132.0,84.0909090909091,65.14084507042254,132.0,2310096.0,100.0,0.0
