learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.029294694,2.6409759923815728E-9,1.0,0.0,0.0,1.0,348480.0,50.0,0.48000000000000004,0.10396231656377286,1161.2799999999997,202.47666338698525,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.105930178,1.0617550528645516E-8,2.0,0.0,0.0,2.0,402336.0,50.0,1.3599999999999999,0.17556904566556814,2238.4000000000005,195.87237827582675,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.155779091,1.5998978647660052E-8,3.0,0.0,0.0,3.0,417296.0,50.0,2.140000000000001,0.22858928501679557,2537.6000000000004,170.97142857142856,0.8000000000000002,0.057142857142857134,0.8000000000000002,0.057142857142857134,0.8000000000000002,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.206078136,2.185778523385318E-8,4.0,25.0,0.0,4.0,450248.0,50.0,3.5399999999999996,0.2574759747064188,3196.6399999999994,65.57733406335716,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.233325044,2.50411900398694E-8,5.0,40.0,11.764705882352937,5.0,451624.0,50.0,4.200000000000001,0.2857142857142857,3224.1599999999994,65.52249876872797,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.253740005,2.7428198021110148E-8,6.0,50.0,18.18181818181818,6.0,451968.0,50.0,4.64,0.308730117925488,3231.0399999999995,65.47190679666994,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.288042523,3.147953771925014E-8,7.0,42.857142857142854,-7.69230769230769,7.0,456536.0,50.0,6.1000000000000005,0.3616853971763475,3322.3999999999996,16.640643629624535,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.315202958,3.4694604477255295E-8,8.0,50.0,0.0,8.0,457568.0,50.0,6.880000000000001,0.35529809272479573,3343.0400000000004,12.979637427721235,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.335554252,3.710365163801652E-8,9.0,55.55555555555556,5.263157894736842,9.0,457568.0,50.0,7.340000000000001,0.3654574991342624,3343.0400000000004,12.979637427721235,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.35637646,3.95723208196813E-8,10.0,50.0,-8.695652173913052,10.0,458288.0,50.0,8.679999999999998,0.39116779634571036,3357.44,10.63395255484879,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.376949935,4.201150035780958E-8,11.0,45.45454545454545,-17.857142857142858,11.0,458288.0,50.0,9.899999999999999,0.3888759311090343,3357.44,10.63395255484879,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.405669987,4.5421645218653393E-8,12.0,41.66666666666667,-23.52941176470588,12.0,458976.0,50.0,11.58,0.41511247553758096,3371.2,4.800000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.431172135,4.8449704462511255E-8,13.0,46.15384615384615,-18.181818181818176,13.0,458976.0,50.0,11.76,0.42239356828745894,3371.2,4.800000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.452053771,5.0930432537568526E-8,14.0,42.857142857142854,-24.444444444444464,14.0,459216.0,50.0,13.38,0.5094134281861114,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.472795235,5.339450824804397E-8,15.0,46.666666666666664,-11.111111111111112,15.0,459216.0,50.0,13.660000000000002,0.501922833324252,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.493739584,5.5882686596622483E-8,16.0,50.0,-1.5873015873015872,16.0,459216.0,50.0,14.0,0.5260557897006276,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.514290514,5.8324126961713447E-8,17.0,52.94117647058824,5.555555555555552,17.0,459216.0,50.0,14.32,0.5325640710711889,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.535489964,6.084261118348481E-8,18.0,50.0,0.0,18.0,459216.0,50.0,15.879999999999995,0.6038245454042533,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.556744469,6.336763591214808E-8,19.0,47.368421052631575,-5.555555555555534,19.0,459216.0,50.0,17.579999999999995,0.6312216855642164,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.577876643,6.587812777824493E-8,20.0,50.0,0.0,20.0,459216.0,50.0,17.700000000000003,0.6313251369709816,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.59863444,6.834414384107829E-8,21.0,52.38095238095239,4.545454545454557,21.0,459216.0,50.0,17.939999999999998,0.6275381116973319,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.619468107,7.081917322255464E-8,22.0,54.54545454545454,8.333333333333348,22.0,459216.0,50.0,18.12,0.6263858105620445,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
