learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.615182346,4.286851763833687E-7,2.0,50.0,0.0,2.0,2693624.0,100.0,1.4199999999999997,0.128062484748657,21135.52000000001,1322.2802505925401,0.7199999999999999,0.045126085985421296,0.7199999999999999,0.045126085985421296,0.7199999999999999,0.045126085985421296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1.103582314,8.643763902535496E-7,4.0,25.0,0.0,4.0,3448304.0,100.0,3.170000000000001,0.1831569399353042,28682.32,669.7881762063727,0.9499999999999997,0.02190429135575903,0.9499999999999997,0.02190429135575903,0.9499999999999997,0.02190429135575903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.41447843,1.1576760328167801E-6,6.0,33.33333333333333,0.0,6.0,3646688.0,100.0,5.340000000000001,0.24993736589131058,30666.160000000003,319.89567703527746,0.99,0.009999999999999998,0.99,0.009999999999999998,0.99,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.613000282,1.346879609174211E-6,8.0,50.0,0.0,8.0,3684032.0,100.0,6.4,0.2788866755113585,31039.600000000002,80.12252233834504,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.789442859,1.5157205791899003E-6,10.0,50.0,0.0,10.0,3698936.0,100.0,8.630000000000003,0.3448480854234253,31188.640000000003,47.38954306510235,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.994659434,1.7124535002794116E-6,12.0,50.0,0.0,12.0,3705672.0,100.0,10.19,0.35038074528527774,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,2.188152099,1.897947177848313E-6,14.0,50.0,0.0,14.0,3705672.0,100.0,12.160000000000002,0.36201456525193226,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,2.379310545,2.0812031330386365E-6,16.0,56.25,12.5,16.0,3705672.0,100.0,13.460000000000003,0.3993479533925119,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,2.556895417,2.2514466458244187E-6,18.0,55.55555555555556,11.111111111111116,18.0,3705672.0,100.0,15.699999999999996,0.45582647770591134,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,2.732697395,2.4199809694542426E-6,20.0,60.0,19.999999999999996,20.0,3705672.0,100.0,16.77,0.49906073394088635,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,2.900473682,2.580821384177382E-6,22.0,63.63636363636363,27.27272727272727,22.0,3705672.0,100.0,18.759999999999994,0.5322185318612701,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,3.075333726,2.7484527133619786E-6,24.0,62.5,25.0,24.0,3705672.0,100.0,20.920000000000005,0.5254493026895837,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,3.283667551,2.948174017325857E-6,26.0,61.53846153846154,25.287356321839084,26.0,3705672.0,100.0,22.09,0.5285954325503874,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,3.482386252,3.1386776865486926E-6,28.0,64.28571428571429,31.372549019607842,28.0,3705672.0,100.0,22.72,0.5469991597873628,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,3.679549469,3.327690175485394E-6,30.0,60.0,22.746781115879823,30.0,3705672.0,100.0,28.040000000000006,0.6310036898193674,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,3.865049694,3.5055218205511572E-6,32.0,59.375,20.0,32.0,3705672.0,100.0,31.279999999999998,0.729338983967917,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,4.040507821,3.673726507982494E-6,34.0,58.82352941176471,19.047619047619055,34.0,3705672.0,100.0,33.540000000000006,0.7540356072293252,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,4.222228228,3.84793459273727E-6,36.0,58.333333333333336,16.666666666666675,36.0,3705672.0,100.0,35.919999999999995,0.789281734595231,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,4.395329853,4.013880195969325E-6,38.0,55.26315789473685,10.526315789473696,38.0,3705672.0,100.0,38.81999999999999,0.8329550656632936,31256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
