learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.424677392,1.4431692471315462E-7,2.0,0.0,0.0,2.0,1313592.0,50.0,1.3599999999999999,0.17556904566556814,20242.399999999998,1879.6416193367436,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.716913975,2.675043332934421E-7,4.0,0.0,0.0,4.0,1629424.0,50.0,2.960000000000001,0.2709921303172429,26559.04,1112.7671912885296,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.915498727,3.5563954252319616E-7,6.0,0.0,0.0,6.0,1715560.0,50.0,4.14,0.31429870103038565,28281.760000000006,574.24,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.042460697,4.1198737224061455E-7,8.0,0.0,0.0,8.0,1715560.0,50.0,5.72,0.4020762441657663,28281.760000000006,574.24,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.148486934,4.5904357614210287E-7,10.0,0.0,0.0,10.0,1715560.0,50.0,6.680000000000001,0.43840154923009444,28281.760000000006,574.24,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.256547509,5.078053069685627E-7,12.0,0.0,0.0,12.0,1744272.0,50.0,8.220000000000002,0.4653635839922612,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.362309052,5.55529612447754E-7,14.0,0.0,0.0,14.0,1744272.0,50.0,9.299999999999999,0.5072937401304201,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.479264136,6.083049407744263E-7,16.0,0.0,0.0,16.0,1744272.0,50.0,10.56,0.5835570027942463,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.56515339,6.470619868519012E-7,18.0,0.0,0.0,18.0,1744272.0,50.0,11.499999999999998,0.6516854130261168,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.638551077,6.801822831003596E-7,20.0,0.0,0.0,20.0,1744272.0,50.0,12.54,0.7440704377453323,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.715031939,7.146938448444982E-7,22.0,0.0,0.0,22.0,1744272.0,50.0,13.74,0.8304461549832901,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.790725567,7.488501716437419E-7,24.0,0.0,0.0,24.0,1744272.0,50.0,14.760000000000002,0.8739121517518748,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.86744578,7.834697391895805E-7,26.0,0.0,0.0,26.0,1744272.0,50.0,15.7,0.9259303098913602,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.940845714,8.165910493842368E-7,28.0,0.0,0.0,28.0,1744272.0,50.0,16.78,0.9447124603036954,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,2.013166526,8.492254118045275E-7,30.0,0.0,0.0,30.0,1744272.0,50.0,17.8,0.9629885455058693,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,2.086653645,8.823860637434055E-7,32.0,0.0,0.0,32.0,1744272.0,50.0,18.78,0.988625101763421,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,2.162429406,9.165794526000922E-7,34.0,0.0,0.0,34.0,1744272.0,50.0,19.82,1.0383228234582373,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,2.241785846,9.523886028533284E-7,36.0,0.0,0.0,36.0,1744272.0,50.0,20.94,1.0584586406079128,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,2.323366234,9.892012972182636E-7,38.0,0.0,0.0,38.0,1744272.0,50.0,21.86,1.1080447939077744,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,2.399327393,1.0234783458867896E-6,40.0,0.0,0.0,40.0,1744272.0,50.0,23.0,1.134613122952273,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,2.47471371,1.057496000313968E-6,42.0,0.0,0.0,42.0,1744272.0,50.0,23.859999999999996,1.143217800235594,28856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
