learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,0.555024892,2.998613193772237E-7,6.0,16.666666666666664,0.0,6.0,2088384.0,100.0,4.22,0.22364293330253388,15144.720000000001,163.49555708911106,0.99,0.009999999999999998,0.99,0.009999999999999998,0.99,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.005363817,5.506950786838433E-7,12.0,50.0,18.18181818181818,12.0,2153024.0,100.0,10.300000000000004,0.348010216963685,15791.12,16.880000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.204780602,6.617680041485694E-7,18.0,61.111111111111114,30.769230769230777,18.0,2153024.0,100.0,14.01,0.43309900424123293,15791.12,16.880000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.361368682,7.489858185291622E-7,24.0,70.83333333333334,41.66666666666667,24.0,2153024.0,100.0,17.000000000000004,0.531055742855872,15791.12,16.880000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.534456844,8.454695799012441E-7,30.0,73.33333333333333,46.66666666666666,30.0,2154712.0,100.0,22.94000000000001,0.6903110117398483,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.708547302,9.425120466577427E-7,36.0,77.77777777777779,54.574132492113556,36.0,2154712.0,100.0,26.350000000000016,0.7259093913460857,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.833659833,1.0122529662340982E-6,42.0,80.95238095238095,59.42028985507246,42.0,2154712.0,100.0,27.28,0.7555959585156954,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.936491712,1.0695740814405721E-6,48.0,83.33333333333334,61.90476190476192,48.0,2154712.0,100.0,30.16999999999999,0.7917574110671766,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,2.039945622,1.1272419326102485E-6,54.0,83.33333333333334,63.34841628959277,54.0,2154712.0,100.0,37.669999999999995,0.9157494033287543,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,2.14695721,1.186892924343811E-6,60.0,85.0,67.62589928057554,60.0,2154712.0,100.0,39.18999999999998,0.9711697622304287,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
