learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,0.340587399,9.17643100673457E-8,6.0,16.666666666666664,0.0,6.0,1041472.0,50.0,4.26,0.30211499364936373,14923.199999999999,314.3870174398012,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.552767708,1.5120181630778022E-7,12.0,33.33333333333333,-33.333333333333336,12.0,1082824.0,50.0,10.419999999999998,0.4669396674745298,15750.24,41.02031910641162,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.635376569,1.7440453643030382E-7,18.0,50.0,-2.5316455696202644,18.0,1085712.0,50.0,14.62,0.5634369747272501,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.712373165,1.9603091459057188E-7,24.0,62.5,25.0,24.0,1085712.0,50.0,18.240000000000006,0.6679606489692551,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.783294601,2.1595093540039118E-7,30.0,70.0,39.99999999999999,30.0,1085712.0,50.0,24.3,0.8681436916707712,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.856301137,2.3645660756942088E-7,36.0,75.0,49.68944099378882,36.0,1085712.0,50.0,28.320000000000004,1.0287460169288332,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.93034346,2.572532058640093E-7,42.0,78.57142857142857,55.94405594405594,42.0,1085712.0,50.0,29.319999999999997,1.05692661881089,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.998564872,2.7641485886149314E-7,48.0,81.25,59.55056179775281,48.0,1085712.0,50.0,31.780000000000005,1.1029792678496375,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.067715249,2.958374344118084E-7,54.0,83.33333333333334,64.62882096069869,54.0,1085712.0,50.0,39.07999999999999,1.3603240910360521,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.133889162,3.14423997211061E-7,60.0,85.0,68.53146853146853,60.0,1085712.0,50.0,40.28000000000001,1.4311519550234169,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
