learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
6.0,0.563648717,3.0452048256044584E-7,6.0,16.666666666666664,0.0,6.0,2088384.0,100.0,4.22,0.22364293330253388,15144.720000000001,163.49555708911106,0.99,0.009999999999999998,0.99,0.009999999999999998,0.99,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.974247049,5.332191747300989E-7,12.0,50.0,18.18181818181818,12.0,2153024.0,100.0,10.300000000000004,0.348010216963685,15791.12,16.880000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.123970457,6.166134433575306E-7,18.0,61.111111111111114,30.769230769230777,18.0,2153024.0,100.0,14.01,0.43309900424123293,15791.12,16.880000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.256107052,6.90212053261896E-7,24.0,70.83333333333334,41.66666666666667,24.0,2153024.0,100.0,17.000000000000004,0.531055742855872,15791.12,16.880000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.389057129,7.643218211134254E-7,30.0,73.33333333333333,46.66666666666666,30.0,2154712.0,100.0,22.94000000000001,0.6903110117398483,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.550280532,8.541918628476891E-7,36.0,77.77777777777779,54.574132492113556,36.0,2154712.0,100.0,26.350000000000016,0.7259093913460857,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.645295163,9.071554444025064E-7,42.0,80.95238095238095,59.42028985507246,42.0,2154712.0,100.0,27.28,0.7555959585156954,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.730956456,9.549052365150137E-7,48.0,83.33333333333334,61.90476190476192,48.0,2154712.0,100.0,30.16999999999999,0.7917574110671766,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.815176159,1.0018514495499618E-6,54.0,83.33333333333334,63.34841628959277,54.0,2154712.0,100.0,37.669999999999995,0.9157494033287543,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.896727182,1.0473100722071322E-6,60.0,85.0,67.62589928057554,60.0,2154712.0,100.0,39.18999999999998,0.9711697622304287,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.981226292,1.0944120338386462E-6,66.0,86.36363636363636,70.96774193548387,66.0,2154712.0,100.0,40.50000000000001,1.021239096847204,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,2.06559649,1.1414421366295426E-6,72.0,86.11111111111111,70.58823529411765,72.0,2154712.0,100.0,51.04999999999999,1.2656594879326506,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,2.146871233,1.186746753759796E-6,78.0,87.17948717948718,72.3207948899929,78.0,2154712.0,100.0,53.19000000000001,1.3505475881577769,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,2.230158242,1.2331730593424416E-6,84.0,85.71428571428571,69.19315403422982,84.0,2154712.0,100.0,73.99000000000002,1.7451517256257536,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,2.321691599,1.2841960898739784E-6,90.0,86.66666666666667,71.15384615384616,90.0,2154712.0,100.0,78.03999999999998,1.9090914862913988,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,2.412092897,1.33458808181135E-6,96.0,86.45833333333334,70.86834733893558,96.0,2154712.0,100.0,92.91,2.106512029230531,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,2.493748978,1.380105266480417E-6,102.0,87.25490196078431,72.81672816728168,102.0,2154712.0,100.0,98.43999999999997,2.2705101104413,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,2.575670274,1.4257702887628518E-6,108.0,87.96296296296296,73.96142433234422,108.0,2154712.0,100.0,99.15000000000002,2.2844832317974313,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,2.65833638,1.4718504871582985E-6,114.0,88.59649122807018,75.77639751552793,114.0,2154712.0,100.0,102.59,2.4206641963550313,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,2.741961886,1.518465479612396E-6,120.0,89.16666666666667,77.31239092495639,120.0,2154712.0,100.0,103.00000000000001,2.4238295102893472,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,2.824228721,1.5643231141569029E-6,126.0,89.68253968253968,78.4869976359338,126.0,2154712.0,100.0,108.26000000000003,2.6551881745790156,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,2.9142957,1.6145287481467093E-6,132.0,89.39393939393939,77.76708373435996,132.0,2154712.0,100.0,127.26999999999995,2.84785423387043,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,3.01731441,1.6719540077233852E-6,138.0,89.85507246376811,78.67549668874172,138.0,2154712.0,100.0,128.89000000000001,2.9143634195848227,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,3.126298282,1.732704400921584E-6,144.0,90.27777777777779,79.51219512195122,144.0,2154712.0,100.0,130.57999999999998,2.9013817676438514,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,3.254289272,1.8040498470471053E-6,150.0,90.66666666666666,80.41410184667039,150.0,2154712.0,100.0,147.56000000000003,3.071219282107333,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,3.368743151,1.8678493618258522E-6,156.0,89.74358974358975,78.3295711060948,156.0,2154712.0,100.0,154.84,2.9347352022066158,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,3.482630453,1.930882861656478E-6,162.0,89.50617283950618,78.0067081935793,162.0,2139432.0,100.0,171.45000000000005,3.095626598994789,15655.280000000002,152.72,1.0200000000000002,0.02,1.0099999999999998,0.009999999999999998,1.0099999999999998,0.009999999999999998,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
168.0,3.591584031,1.9911856804940784E-6,168.0,89.88095238095238,78.8632326820604,168.0,2139432.0,100.0,175.79000000000002,3.2193008526383458,15655.280000000002,152.72,1.0200000000000002,0.02,1.0099999999999998,0.009999999999999998,1.0099999999999998,0.009999999999999998,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
