learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.104297752,1.4970854934122825E-8,2.0,100.0,?,2.0,554848.0,50.0,2.0200000000000005,0.20501866515325987,5278.08,320.09945882937245,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.233683913,3.5802403043843806E-8,4.0,75.0,0.0,4.0,622352.0,50.0,4.1000000000000005,0.2788460185134733,6628.159999999998,140.55381817681658,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.293699202,4.5688986064408804E-8,6.0,66.66666666666666,0.0,6.0,636776.0,50.0,5.780000000000001,0.32235105720570034,6916.64,29.63954556373106,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.340561078,5.342766159290862E-8,8.0,75.0,0.0,8.0,638336.0,50.0,8.04,0.38751958475853665,6947.839999999999,24.9700450744569,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.377970497,5.962674614738052E-8,10.0,70.0,28.571428571428548,10.0,640544.0,50.0,9.880000000000004,0.41170625549817247,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.419685962,6.653938210048402E-8,12.0,66.66666666666666,22.58064516129032,12.0,640544.0,50.0,11.7,0.4182080333801271,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.456584196,7.265375860220648E-8,14.0,64.28571428571429,22.222222222222243,14.0,640544.0,50.0,13.840000000000002,0.4885296556912343,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.490785299,7.832119570817177E-8,16.0,68.75,25.925925925925924,16.0,640544.0,50.0,16.1,0.5490251100164465,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.524304181,8.38755825242131E-8,18.0,66.66666666666666,18.18181818181818,18.0,640544.0,50.0,18.04,0.5938184976600723,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.558719673,8.957854585790591E-8,20.0,60.0,5.882352941176451,20.0,640544.0,50.0,20.000000000000007,0.6375975315548971,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.592760848,9.521948142438918E-8,22.0,63.63636363636363,16.98113207547169,22.0,640544.0,50.0,22.1,0.6671596816477494,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.627428816,1.0096428235176327E-7,24.0,62.5,19.402985074626848,24.0,640544.0,50.0,24.08,0.6897736984707671,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.661382045,1.0659064445774379E-7,26.0,65.38461538461539,26.41509433962265,26.0,640544.0,50.0,26.019999999999996,0.7111301726470195,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.695335975,1.1221712272586712E-7,28.0,67.85714285714286,32.25806451612904,28.0,640544.0,50.0,27.86,0.722811969226536,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.730131006,1.1798297916016434E-7,30.0,63.33333333333333,24.65753424657534,30.0,640544.0,50.0,29.840000000000007,0.765778248927594,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.764287273,1.236429865288465E-7,32.0,65.625,31.25,32.0,640544.0,50.0,31.9,0.8286945721298958,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,0.798329533,1.292841018898019E-7,34.0,64.70588235294117,28.169014084507044,34.0,640544.0,50.0,33.90000000000001,0.910371083791704,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.832454867,1.34938983376082E-7,36.0,63.888888888888886,26.87499999999999,36.0,640544.0,50.0,35.9,0.9477147594641134,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,0.866255023,1.405399798790841E-7,38.0,63.1578947368421,24.645892351274778,38.0,640544.0,50.0,37.78,0.9609901356498548,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.899601988,1.4606587846815375E-7,40.0,60.0,18.987341772151897,40.0,640544.0,50.0,40.00000000000001,0.9868523450954595,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.93164967,1.5137647392254526E-7,42.0,57.14285714285714,13.302752293577969,42.0,640544.0,50.0,41.78,1.0270981512226072,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.963842293,1.5671108743277479E-7,44.0,56.81818181818182,12.55230125523013,44.0,640544.0,50.0,43.9,1.0626305442012232,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.994897349,1.6185719563584152E-7,46.0,58.69565217391305,17.391304347826097,46.0,640544.0,50.0,46.1,1.0560805473300696,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.025834037,1.6698368917339997E-7,48.0,60.416666666666664,19.999999999999986,48.0,640544.0,50.0,48.419999999999995,1.0361191326980006,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.056146101,1.7200667677330265E-7,50.0,62.0,23.26332794830371,50.0,640544.0,50.0,50.32,1.0611660894448876,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.091303356,1.7783255705356388E-7,52.0,59.61538461538461,18.50746268656715,52.0,640544.0,50.0,52.239999999999995,1.0802720745729015,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.138573191,1.8566560316531813E-7,54.0,61.111111111111114,22.222222222222232,54.0,640544.0,50.0,54.180000000000014,1.0822086260070567,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,1.164637165,1.8998464320845692E-7,56.0,60.71428571428571,20.924261874197672,56.0,640544.0,50.0,56.03999999999998,1.1345987333477352,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,1.186811064,1.9365906207081133E-7,58.0,62.06896551724138,23.684210526315795,58.0,640544.0,50.0,58.00000000000001,1.1385633625812153,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.211646961,1.977745984679191E-7,60.0,61.66666666666667,22.991071428571434,60.0,640544.0,50.0,60.18,1.224141515095208,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,1.236812515,2.0194476205977092E-7,62.0,62.903225806451616,25.49634273772205,62.0,640544.0,50.0,62.44000000000001,1.2990294650316474,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,1.259830318,2.0575902357116132E-7,64.0,64.0625,27.84313725490196,64.0,640544.0,50.0,64.34,1.3060643481975354,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,1.28192102,2.0941965592596056E-7,66.0,63.63636363636363,26.734505087881594,66.0,640544.0,50.0,66.37999999999998,1.3207573584879244,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,1.303577107,2.1300826858075746E-7,68.0,64.70588235294117,28.9198606271777,68.0,640544.0,50.0,68.25999999999999,1.3330370419092037,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,1.325848465,2.1669883729514767E-7,70.0,62.857142857142854,25.409836065573764,70.0,640544.0,50.0,70.16,1.3679598991616255,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,1.346933278,2.2019278459762325E-7,72.0,63.888888888888886,27.498063516653747,72.0,640544.0,50.0,72.08,1.367804736034485,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74.0,1.367827194,2.2365509851268388E-7,74.0,64.86486486486487,29.472140762463344,74.0,640544.0,50.0,74.04,1.40406407203067,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,1.388593774,2.2709631168221225E-7,76.0,64.47368421052632,28.650904033379692,76.0,640544.0,50.0,76.4,1.4168087163677072,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,1.409371577,2.3053938460599007E-7,78.0,65.38461538461539,30.76923076923077,78.0,640544.0,50.0,78.28,1.4311519550234164,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.431548587,2.3421431898963737E-7,80.0,66.25,32.49999999999999,80.0,640544.0,50.0,80.08,1.477405337276214,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82.0,1.453546234,2.3785953127567757E-7,82.0,67.07317073170732,34.14634146341464,82.0,640544.0,50.0,82.26,1.5567653539782218,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.475566853,2.415085502332511E-7,84.0,67.85714285714286,35.71428571428572,84.0,640544.0,50.0,84.52000000000001,1.5833934109618972,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
86.0,1.497933645,2.452149332385655E-7,86.0,67.44186046511628,34.883720930232556,86.0,640544.0,50.0,86.78,1.6188406030116687,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,1.518675066,2.486519773305601E-7,88.0,68.18181818181817,36.132711249351985,88.0,640544.0,50.0,88.85999999999999,1.6343281712766782,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.539009234,2.520215358574337E-7,90.0,68.88888888888889,37.56194251734391,90.0,640544.0,50.0,90.87999999999998,1.63023473957662,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,1.559679407,2.5544677350099513E-7,92.0,69.56521739130434,38.66666666666666,92.0,640544.0,50.0,92.79999999999998,1.6608333290666997,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94.0,1.580176278,2.588432934103555E-7,94.0,70.2127659574468,39.688359303391394,94.0,640544.0,50.0,95.25999999999998,1.6863945358700156,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,1.601256638,2.6233650280980397E-7,96.0,69.79166666666666,38.78627968337731,96.0,640544.0,50.0,97.39999999999999,1.705214092728774,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,1.622268338,2.658183346162054E-7,98.0,70.40816326530613,40.369282417121276,98.0,640544.0,50.0,99.06000000000003,1.7172379341398731,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,1.643426697,2.693244691668348E-7,100.0,71.0,41.57937147461723,100.0,640544.0,50.0,101.09999999999997,1.750626709938764,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,1.665343161,2.7295622868363024E-7,102.0,70.58823529411765,40.812379110251456,102.0,640544.0,50.0,102.97999999999996,1.7544090231209377,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104.0,1.686387662,2.764434959172023E-7,104.0,71.15384615384616,41.964285714285715,104.0,640544.0,50.0,105.16000000000003,1.7852822334469203,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.0,1.708999591,2.80190500376446E-7,106.0,71.69811320754717,42.84687275341481,106.0,640544.0,50.0,107.03999999999999,1.7990836669861483,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,1.731348566,2.8389393094110617E-7,108.0,72.22222222222221,43.67176634214186,108.0,640544.0,50.0,109.23999999999997,1.8116538841396743,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,1.753704322,2.875984851797898E-7,110.0,72.72727272727273,44.96330887258173,110.0,640544.0,50.0,111.19999999999996,1.8439088914585775,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,1.775755463,2.912525619132879E-7,112.0,72.32142857142857,44.10817772054088,112.0,640544.0,50.0,113.28000000000002,1.778795740301366,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,1.796617483,2.9470959036799565E-7,114.0,72.80701754385966,45.10717614165891,114.0,640544.0,50.0,115.26,1.7341256692450795,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116.0,1.819408453,2.9848626356648697E-7,116.0,73.27586206896551,46.07078584283143,116.0,640544.0,50.0,116.66000000000001,1.7590837132450747,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118.0,1.84073161,3.0201970666035805E-7,118.0,73.72881355932203,47.00086931324254,118.0,640544.0,50.0,118.77999999999997,1.7601692868492353,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
