learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.127879976,1.8924329437944625E-8,2.0,50.0,0.0,2.0,572032.0,50.0,2.0200000000000005,0.20501866515325987,5621.76,344.3350273634498,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.269465679,4.1859519932241075E-8,4.0,25.0,-50.0,4.0,626160.0,50.0,4.1000000000000005,0.2788460185134733,6704.320000000002,139.4298754037385,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.335764489,5.2730720894212524E-8,6.0,16.666666666666664,-66.66666666666667,6.0,633832.0,50.0,5.780000000000001,0.32235105720570034,6857.760000000001,38.872124842821734,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.393386294,6.225592896749783E-8,8.0,25.0,-50.0,8.0,638984.0,50.0,8.04,0.38751958475853665,6960.8,17.64187967217062,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.449096702,7.146517237886994E-8,10.0,30.0,-40.0,10.0,638984.0,50.0,9.880000000000004,0.41170625549817247,6960.8,17.64187967217062,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.505204962,8.0762826746191E-8,12.0,25.0,-50.0,12.0,640544.0,50.0,11.7,0.4182080333801271,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.56074829,8.996686668887941E-8,14.0,35.714285714285715,-28.57142857142857,14.0,640544.0,50.0,13.840000000000002,0.4885296556912343,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.615387675,9.902111496841948E-8,16.0,43.75,-12.5,16.0,640544.0,50.0,16.1,0.5490251100164465,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.670023563,1.0807478376291898E-7,18.0,50.0,0.0,18.0,640544.0,50.0,18.04,0.5938184976600723,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.723752431,1.1697815100708974E-7,20.0,50.0,0.9900990099009802,20.0,640544.0,50.0,20.000000000000007,0.6375975315548971,6992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
