learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.265816962,7.99733147148043E-8,1.0,0.0,0.0,1.0,1162960.0,100.0,1.01,0.10963207522979723,5929.920000000001,445.6412815870467,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.6299999999999999,0.04852365870939098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.520438451,1.7217235582644328E-7,2.0,50.0,0.0,2.0,1399696.0,100.0,2.0500000000000007,0.15464197817585437,8297.279999999997,333.5876793500345,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.8600000000000001,0.0348735088019777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.668182729,2.286607495655575E-7,3.0,33.33333333333333,0.0,3.0,1477920.0,100.0,2.8900000000000006,0.18361961119706582,9079.520000000004,249.76065329701865,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.9299999999999997,0.02564323999762428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.83572492,2.952343010304765E-7,4.0,25.0,-50.0,4.0,1535960.0,100.0,4.019999999999999,0.20791412368639808,9659.919999999998,142.79928110053038,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.9800000000000001,0.014070529413628971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.973817525,3.511833987735792E-7,5.0,40.0,-15.384615384615378,5.0,1566120.0,100.0,4.939999999999999,0.2196507788432917,9961.520000000008,30.732828760730122,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.083430053,3.95766021655144E-7,6.0,33.33333333333333,-33.333333333333336,6.0,1572200.0,100.0,5.849999999999998,0.25,10022.320000000002,24.408455564215906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,1.1710458,4.314191363364624E-7,7.0,42.857142857142854,-16.66666666666665,7.0,1572960.0,100.0,6.920000000000002,0.2676798932540979,10029.919999999996,23.386535364684466,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,1.26092939,4.680449493419959E-7,8.0,50.0,0.0,8.0,1575104.0,100.0,8.050000000000004,0.3062892935006565,10051.36,18.310782384025867,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.348764166,5.038602694999013E-7,9.0,55.55555555555556,10.0,9.0,1576176.0,100.0,9.019999999999996,0.33694408012504545,10062.080000000005,15.032622303953946,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1.473785878,5.548735269600982E-7,10.0,60.0,16.66666666666666,10.0,1577248.0,100.0,9.999999999999998,0.35675303400633784,10072.800000000001,10.693602354358022,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,1.560089643,5.900884997300225E-7,11.0,63.63636363636363,21.428571428571427,11.0,1577248.0,100.0,11.049999999999995,0.35827166488376644,10072.800000000001,10.693602354358022,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,1.629334326,6.18356381183128E-7,12.0,58.333333333333336,11.764705882352947,12.0,1578008.0,100.0,12.040000000000001,0.3631845678205922,10080.400000000005,7.5999999999999925,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.697550244,6.462042880504144E-7,13.0,61.53846153846154,15.584415584415593,13.0,1578008.0,100.0,13.009999999999998,0.36195177981202253,10080.400000000005,7.5999999999999925,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.763627512,6.731791299825969E-7,14.0,64.28571428571429,18.604651162790695,14.0,1578008.0,100.0,13.93,0.3657716348883397,10080.400000000005,7.5999999999999925,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
