learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.129011808,1.8880623866915703E-8,1.0,0.0,0.0,1.0,565704.0,50.0,0.9599999999999999,0.15375570339512812,5470.720000000001,647.5487614072009,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.294476382,4.820670871010671E-8,2.0,0.0,0.0,2.0,685096.0,50.0,2.0200000000000005,0.20501866515325987,7858.560000000001,480.9871449425649,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.372474526,6.258664521990137E-8,3.0,33.33333333333333,0.0,3.0,712648.0,50.0,3.0999999999999996,0.25753937681885636,8409.6,393.6,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.446563897,7.695006831257087E-8,4.0,50.0,0.0,4.0,749384.0,50.0,4.1000000000000005,0.2788460185134733,9144.320000000002,183.67999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.514945051,9.020686119946135E-8,5.0,60.0,0.0,5.0,749384.0,50.0,4.779999999999999,0.2986910218446685,9144.320000000002,183.67999999999998,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.584628738,1.0388173316451826E-7,6.0,66.66666666666666,0.0,6.0,758568.0,50.0,5.780000000000001,0.32235105720570034,9328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.651204654,1.1735250913727202E-7,7.0,57.14285714285714,-23.529411764705912,7.0,782128.0,50.0,6.6800000000000015,0.3816612452456353,9799.2,52.69909963216462,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.71476039,1.3021219072902784E-7,8.0,62.5,-20.0,8.0,782128.0,50.0,8.04,0.38751958475853665,9799.2,52.69909963216462,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.762144523,1.3979975750476953E-7,9.0,66.66666666666666,-17.391304347826082,9.0,782128.0,50.0,8.94,0.40849150067345213,9799.2,52.69909963216462,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.808672373,1.4921406648466987E-7,10.0,70.0,-15.384615384615447,10.0,782128.0,50.0,9.880000000000004,0.41170625549817247,9799.2,52.69909963216462,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
