learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.141578739,2.071976945405826E-8,1.0,0.0,0.0,1.0,565704.0,50.0,0.9599999999999999,0.15375570339512812,5470.720000000001,647.5487614072009,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.5800000000000001,0.07050835816716038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.319518638,5.280489530679666E-8,2.0,50.0,0.0,2.0,697000.0,50.0,2.0200000000000005,0.20501866515325987,8096.639999999999,499.9385870529397,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.389693585,6.617271179540911E-8,3.0,33.33333333333333,0.0,3.0,736344.0,50.0,3.0999999999999996,0.25753937681885636,8883.52,419.19701883968787,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.8999999999999998,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.458277816,7.993458718553393E-8,4.0,25.0,-50.0,4.0,775632.0,50.0,4.1000000000000005,0.2788460185134733,9669.279999999999,202.51230053848025,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.526065054,9.361173767802824E-8,5.0,40.0,-15.384615384615378,5.0,779920.0,50.0,4.779999999999999,0.2986910218446685,9755.039999999995,201.1233613928505,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.598378434,1.0839651769196202E-7,6.0,33.33333333333333,-33.333333333333336,6.0,790312.0,50.0,5.780000000000001,0.32235105720570034,9962.880000000001,45.0632266931697,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.667021874,1.2245795508966057E-7,7.0,42.857142857142854,-16.66666666666665,7.0,791832.0,50.0,6.6800000000000015,0.3816612452456353,9993.279999999997,41.17735696387769,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.734729195,1.363651850051019E-7,8.0,50.0,0.0,8.0,793976.0,50.0,8.04,0.38751958475853665,10036.159999999998,29.76105330591557,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.798769749,1.4951925306208846E-7,9.0,55.55555555555556,10.0,9.0,793976.0,50.0,8.94,0.40849150067345213,10036.159999999998,29.76105330591557,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.868519692,1.6386538550047618E-7,10.0,60.0,16.66666666666666,10.0,795048.0,50.0,9.880000000000004,0.41170625549817247,10057.599999999999,21.275568051602473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.93392708,1.773183434576893E-7,11.0,63.63636363636363,21.428571428571427,11.0,795048.0,50.0,10.86,0.41601609074061296,10057.599999999999,21.275568051602473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.996113005,1.9012093909315145E-7,12.0,58.333333333333336,11.764705882352947,12.0,795808.0,50.0,11.7,0.4182080333801271,10072.800000000001,15.200000000000024,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1.058840248,2.0303497916663067E-7,13.0,61.53846153846154,15.584415584415593,13.0,795808.0,50.0,12.660000000000004,0.4559000964676183,10072.800000000001,15.200000000000024,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,1.122006471,2.1603939472993424E-7,14.0,64.28571428571429,18.604651162790695,14.0,795808.0,50.0,13.840000000000002,0.4885296556912343,10072.800000000001,15.200000000000024,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,1.173316978,2.266030017354029E-7,15.0,66.66666666666666,21.05263157894737,15.0,795808.0,50.0,14.94,0.5098299036073158,10072.800000000001,15.200000000000024,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,1.211504806,2.344649627833503E-7,16.0,62.5,14.285714285714285,16.0,795808.0,50.0,16.1,0.5490251100164465,10072.800000000001,15.200000000000024,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1.250982673,2.426002738716826E-7,17.0,58.82352941176471,9.160305343511444,17.0,796568.0,50.0,16.959999999999994,0.5613104201376471,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1.29111833,2.508711375287693E-7,18.0,61.111111111111114,11.267605633802818,18.0,796568.0,50.0,18.04,0.5938184976600723,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,1.328430872,2.585602342235442E-7,19.0,63.1578947368421,13.071895424836605,19.0,796568.0,50.0,19.0,0.6200724118345917,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.399647206,2.732359772585105E-7,20.0,65.0,14.634146341463428,20.0,796568.0,50.0,20.000000000000007,0.6375975315548971,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,1.439213574,2.8138952598786396E-7,21.0,66.66666666666666,15.999999999999998,21.0,796568.0,50.0,21.14,0.6490243855674641,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.472893354,2.8833000956785557E-7,22.0,68.18181818181817,17.20430107526879,22.0,796568.0,50.0,22.1,0.6671596816477494,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,1.506299583,2.9521412175160317E-7,23.0,65.21739130434783,10.679611650485452,23.0,796568.0,50.0,23.32,0.6823967366000874,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.536047456,3.013443465955949E-7,24.0,66.66666666666666,11.926605504587169,24.0,796568.0,50.0,24.08,0.6897736984707671,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,1.565359739,3.073848082272791E-7,25.0,68.0,13.043478260869575,25.0,796568.0,50.0,24.960000000000008,0.6933856599825148,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.594788917,3.134493587285487E-7,26.0,69.23076923076923,14.049586776859513,26.0,796568.0,50.0,26.019999999999996,0.7111301726470195,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,1.624168942,3.1950378013784066E-7,27.0,70.37037037037037,14.96062992125985,27.0,796568.0,50.0,27.18,0.7231958551443443,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.653579292,3.2556445070210223E-7,28.0,71.42857142857143,15.789473684210535,28.0,796568.0,50.0,27.86,0.722811969226536,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,1.682978122,3.316227473087298E-7,29.0,72.41379310344827,16.546762589928083,29.0,796568.0,50.0,28.999999999999996,0.7194101892579525,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.712005293,3.3760445513755494E-7,30.0,70.0,12.903225806451626,30.0,796568.0,50.0,29.840000000000007,0.765778248927594,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,1.74183764,3.437520877677595E-7,31.0,70.96774193548387,13.622291021671831,31.0,796568.0,50.0,30.9,0.7944963749419619,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.77090312,3.4974169003608116E-7,32.0,71.875,14.285714285714285,32.0,796568.0,50.0,31.9,0.8286945721298958,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,1.79970416,3.556767984366313E-7,33.0,72.72727272727273,14.89971346704873,33.0,796568.0,50.0,32.940000000000005,0.8682189134271685,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,1.830550503,3.620333879717853E-7,34.0,73.52941176470588,15.469613259668561,34.0,796568.0,50.0,33.90000000000001,0.910371083791704,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,1.85966905,3.680339259006766E-7,35.0,74.28571428571429,16.00000000000001,35.0,796568.0,50.0,34.96,0.9350150058819858,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.888769393,3.740307124819317E-7,36.0,72.22222222222221,13.043478260869554,36.0,796568.0,50.0,35.9,0.9477147594641134,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,1.918208733,3.8009735709409336E-7,37.0,72.97297297297297,13.55140186915887,37.0,796568.0,50.0,36.72000000000003,0.9651223883476104,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,1.947190377,3.8606968305059193E-7,38.0,73.68421052631578,14.027149321266943,38.0,796568.0,50.0,37.78,0.9609901356498548,10088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
