learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.059152609,6.470400516103126E-9,1.0,100.0,?,1.0,422824.0,50.0,0.0
2.0,0.171959507,2.0801932207629502E-8,2.0,50.0,0.0,2.0,491088.0,50.0,0.0
3.0,0.212901861,2.618113438099416E-8,3.0,66.66666666666666,0.0,3.0,507864.0,50.0,0.0
4.0,0.260687194,3.267064340663867E-8,4.0,75.0,0.0,4.0,524952.0,50.0,0.0
5.0,0.297560566,3.7712436949912875E-8,5.0,60.0,0.0,5.0,528536.0,50.0,0.0
6.0,0.334495752,4.2810381838563415E-8,6.0,66.66666666666666,0.0,6.0,533528.0,50.0,0.0
7.0,0.368600898,4.751771307353758E-8,7.0,71.42857142857143,0.0,7.0,533528.0,50.0,0.0
8.0,0.402484314,5.2194440230325694E-8,8.0,75.0,0.0,8.0,533528.0,50.0,0.0
9.0,0.436021394,5.682336468101789E-8,9.0,77.77777777777779,0.0,9.0,533528.0,50.0,0.0
10.0,0.470091841,6.152590661860796E-8,10.0,80.0,0.0,10.0,533528.0,50.0,0.0
11.0,0.503834858,6.618325533326715E-8,11.0,81.81818181818183,0.0,11.0,533528.0,50.0,0.0
12.0,0.537243052,7.07943904130078E-8,12.0,83.33333333333334,0.0,12.0,533528.0,50.0,0.0
13.0,0.571182049,7.547878908591758E-8,13.0,84.61538461538461,0.0,13.0,533528.0,50.0,0.0
14.0,0.606609135,8.03685798668137E-8,14.0,85.71428571428571,0.0,14.0,533528.0,50.0,0.0
15.0,0.6416762,8.520867908214529E-8,15.0,86.66666666666667,0.0,15.0,533528.0,50.0,0.0
16.0,0.675736939,8.990988108201365E-8,16.0,87.5,0.0,16.0,533528.0,50.0,0.0
17.0,0.710066826,9.464823198566419E-8,17.0,88.23529411764706,0.0,17.0,533528.0,50.0,0.0
18.0,0.744113795,9.937910117724081E-8,18.0,83.33333333333334,0.0,18.0,537112.0,50.0,0.0
