learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.25498051,3.7253625491116605E-8,190.0,64.73684210526316,18.050727436590694,190.0,564760.0,50.0,0.0
380.0,0.432617273,6.320703440953252E-8,380.0,68.6842105263158,23.671595435824724,380.0,564760.0,50.0,0.0
570.0,0.527784136,7.711127624106075E-8,570.0,70.0,30.68257783719969,570.0,564760.0,50.0,0.0
760.0,0.618163395,9.031603085917109E-8,760.0,68.02631578947368,27.94156665053921,760.0,564760.0,50.0,0.0
950.0,0.698781407,1.0209463004263945E-7,950.0,67.78947368421052,28.232854391941924,950.0,564760.0,50.0,0.0
1140.0,0.77718546,1.1354976136796175E-7,1140.0,68.7,30.10896748838873,1140.0,564760.0,50.0,0.0
1330.0,0.855210955,1.249495839249446E-7,1330.0,68.2,29.73431616906189,1330.0,564760.0,50.0,0.0
1520.0,0.916127248,1.3384968678272432E-7,1520.0,67.0,27.181895212540613,1520.0,564760.0,50.0,0.0
1710.0,0.974514448,1.4238027950243817E-7,1710.0,68.60000000000001,31.77472622979316,1710.0,564760.0,50.0,0.0
1900.0,1.034706292,1.51174537596893E-7,1900.0,67.80000000000001,30.300616471566116,1900.0,564760.0,50.0,0.0
2090.0,1.092617038,1.5963551856910604E-7,2090.0,66.9,27.773413633586465,2090.0,564760.0,50.0,0.0
2280.0,1.152881417,1.6844037430384715E-7,2280.0,66.7,27.694205113952197,2280.0,564760.0,50.0,0.0
2470.0,1.230741915,1.7981609016951796E-7,2470.0,69.6,33.09859154929577,2470.0,564760.0,50.0,0.0
2660.0,1.315464913,1.923142028783531E-7,2660.0,69.0,32.39353071514557,2660.0,570224.0,50.0,0.0
2850.0,1.398793631,2.0460663508721734E-7,2850.0,71.39999999999999,36.46167039158272,2850.0,570224.0,50.0,0.0
3040.0,1.491826879,2.1832372239167702E-7,3040.0,72.2,38.826884484033364,3040.0,569936.0,50.0,0.0
3230.0,1.607267765,2.3645299223366508E-7,3230.0,72.7,41.15161757605021,3230.0,607048.0,50.0,0.0
3420.0,1.768437677,2.66636004100473E-7,3420.0,73.0,41.04803493449781,3420.0,723904.0,50.0,0.0
3610.0,1.958476711,3.0932974981732874E-7,3610.0,73.3,41.204967849907504,3610.0,868408.0,50.0,0.0
3800.0,2.168525886,3.62761493673486E-7,3800.0,72.2,38.058145131102826,3800.0,983288.0,50.0,0.0
3990.0,2.306395696,4.009189260170485E-7,3990.0,72.5,39.35945948329849,3990.0,1069824.0,50.0,0.0
4180.0,2.399601043,4.271363153034635E-7,4180.0,73.6,40.298777481784334,4180.0,1087304.0,50.0,0.0
4370.0,2.492769304,4.536382898013294E-7,4370.0,74.4,42.10790543688178,4370.0,1099544.0,50.0,0.0
4560.0,2.575807419,4.773822802885001E-7,4560.0,76.5,47.52543341759036,4560.0,1105296.0,50.0,0.0
4750.0,2.659224785,5.01243346187816E-7,4750.0,77.5,50.043073971775456,4750.0,1105696.0,50.0,0.0
4940.0,2.742947163,5.251916590451822E-7,4940.0,79.3,53.58119926447505,4940.0,1105696.0,50.0,0.0
5130.0,2.825666608,5.488530885885201E-7,5130.0,79.0,53.7332833946551,5130.0,1105696.0,50.0,0.0
5320.0,2.907771188,5.723386394750782E-7,5320.0,78.60000000000001,53.23528769039139,5320.0,1105696.0,50.0,0.0
5510.0,2.999863151,5.986810247997401E-7,5510.0,78.3,51.82573793201435,5510.0,1105696.0,50.0,0.0
5700.0,3.088070534,6.240150261650131E-7,5700.0,77.9,50.43954072479369,5700.0,1110200.0,50.0,0.0
5890.0,3.175629187,6.491877133300155E-7,5890.0,78.5,52.77838787612564,5890.0,1111304.0,50.0,0.0
6080.0,3.265559781,6.752801844781182E-7,6080.0,77.8,51.144151162637165,6080.0,1121528.0,50.0,0.0
6270.0,3.351932619,7.004535615965269E-7,6270.0,78.10000000000001,50.43948185496646,6270.0,1126592.0,50.0,0.0
6460.0,3.436540636,7.251248387255106E-7,6460.0,77.4,49.1282014343146,6460.0,1127152.0,50.0,0.0
6650.0,3.516950451,7.485719410226287E-7,6650.0,76.3,48.53643707113699,6650.0,1127152.0,50.0,0.0
6840.0,3.60501729,7.746343648187671E-7,6840.0,75.3,45.086216862755556,6840.0,1143944.0,50.0,0.0
7030.0,3.695801281,8.020044375563992E-7,7030.0,73.7,42.89114139545388,7030.0,1165384.0,50.0,0.0
7220.0,3.788381076,8.313190331742084E-7,7220.0,75.3,46.49742234544903,7220.0,1223968.0,50.0,0.0
