learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
325.0,0.794312071,2.7671326709941444E-7,325.0,73.84615384615385,28.61941551897884,325.0,1346608.0,100.0,0.0
650.0,1.169231446,4.102734555865866E-7,650.0,71.53846153846153,22.494360296487294,650.0,1377024.0,100.0,0.0
975.0,1.468250266,5.235547610930395E-7,975.0,71.17948717948718,22.883681655055955,975.0,1464408.0,100.0,0.0
1300.0,1.685137216,6.082673921658886E-7,1300.0,71.39999999999999,24.150807290009126,1300.0,1509792.0,100.0,0.0
1625.0,1.900037274,6.953421896737608E-7,1625.0,73.1,27.78523489932884,1625.0,1566240.0,100.0,0.0
1950.0,2.086778673,7.713715182908791E-7,1950.0,75.4,33.867767795215904,1950.0,1573776.0,100.0,0.0
2275.0,2.291173482,8.574723305138119E-7,2275.0,77.4,40.97521481365405,2275.0,1628320.0,100.0,0.0
2600.0,2.455693878,9.271731580949494E-7,2600.0,77.7,40.46029796550435,2600.0,1637648.0,100.0,0.0
2925.0,2.619494664,9.968531997441916E-7,2925.0,76.3,35.67124477498509,2925.0,1644352.0,100.0,0.0
3250.0,2.848944254,1.0985646947639354E-6,3250.0,75.6,29.81567986745518,3250.0,1713504.0,100.0,0.0
3575.0,3.207671916,1.301433019715022E-6,3575.0,75.5,29.859719438877768,3575.0,2186008.0,100.0,0.0
3900.0,3.565267312,1.5556473068276338E-6,3900.0,76.4,33.167195287720865,3900.0,2747960.0,100.0,0.0
4225.0,3.856804723,1.7834836994258357E-6,4225.0,76.3,33.9876999866304,4225.0,3020864.0,100.0,0.0
4550.0,4.126114121,1.998617947536467E-6,4550.0,76.8,36.037407088819776,4550.0,3087880.0,100.0,0.0
4875.0,4.420433933,2.2408673445435945E-6,4875.0,77.8,34.00870371691519,4875.0,3181600.0,100.0,0.0
5200.0,4.720101284,2.4967379987554214E-6,5200.0,78.7,36.576185995545444,5200.0,3300528.0,100.0,0.0
5525.0,4.961188757,2.705101531024851E-6,5525.0,77.9,35.500817184216665,5525.0,3340792.0,100.0,0.0
5850.0,5.204605389,2.9198130709376707E-6,5850.0,76.1,34.20255701527382,5850.0,3409632.0,100.0,0.0
6175.0,5.452233639,3.142685958489455E-6,6175.0,76.8,38.13630279079939,6175.0,3479040.0,100.0,0.0
6500.0,5.688240493,3.3577827350150404E-6,6500.0,77.10000000000001,40.11380991234126,6500.0,3522992.0,100.0,0.0
6825.0,5.96989367,3.620761878825801E-6,6825.0,78.10000000000001,44.51088498804071,6825.0,3609184.0,100.0,0.0
7150.0,6.346395188,4.007239758194948E-6,7150.0,77.8,40.80031573164945,7150.0,3967896.0,100.0,0.0
7475.0,6.711706769,4.407112831213532E-6,7475.0,76.5,36.39227829325596,7475.0,4231176.0,100.0,0.0
7800.0,7.057238092,4.8034895746482635E-6,7800.0,76.1,34.01289923576445,7800.0,4434280.0,100.0,0.0
