learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5.0,0.21104557,5.651074119450317E-8,5.0,20.0,-42.85714285714287,5.0,1035040.0,100.0,4.140000000000001,0.21509687739868905,4654.239999999999,82.37458311539031,0.9699999999999995,0.017144660799776522,0.9699999999999995,0.017144660799776522,0.9699999999999995,0.017144660799776522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.376718278,1.0200814341762827E-7,10.0,40.0,-25.0,10.0,1061544.0,100.0,8.590000000000002,0.3336649865243928,4919.280000000001,6.229128058054061,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.459474736,1.2475357209758626E-7,15.0,40.0,-19.46902654867256,15.0,1062416.0,100.0,13.91,0.3895335205555018,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.52919962,1.439173016066518E-7,20.0,45.0,-12.244897959183673,20.0,1062416.0,100.0,17.669999999999998,0.4607975080600409,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.599098964,1.6312898105924327E-7,25.0,48.0,-6.557377049180333,25.0,1062416.0,100.0,22.810000000000002,0.5133953130626997,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.672004977,1.831670368087002E-7,30.0,50.0,-2.739726027397255,30.0,1062416.0,100.0,29.170000000000005,0.6474589024046471,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.744311185,2.0304023748606857E-7,35.0,54.285714285714285,5.084745762711856,35.0,1062416.0,100.0,34.37,0.7242767203747251,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.827317121,2.258542346402382E-7,40.0,55.00000000000001,6.250000000000005,40.0,1062416.0,100.0,41.86999999999999,0.7820789440634972,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.885703542,2.4190161277637715E-7,45.0,55.55555555555556,8.906882591093124,45.0,1062416.0,100.0,46.620000000000005,0.8141153716665951,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.942960458,2.5763854897188645E-7,50.0,57.99999999999999,14.355628058727552,50.0,1062416.0,100.0,51.78999999999998,0.8623780839028552,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
