learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
5.0,0.122711993,1.570547694777656E-8,5.0,100.0,?,5.0,494728.0,50.0,2.460000000000001,0.19631295298630724,4074.2400000000002,165.56636393092083,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.242789246,3.210805209327076E-8,10.0,90.0,0.0,10.0,528024.0,50.0,6.56,0.3512775517555126,4740.159999999998,97.89990456729623,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.300589101,4.0136304492517896E-8,15.0,86.66666666666667,0.0,15.0,536904.0,50.0,12.240000000000002,0.6581110879491643,4917.759999999999,10.239999999999991,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.351650361,4.722858323791582E-8,20.0,80.0,0.0,20.0,536904.0,50.0,22.72,0.9672346443045021,4917.759999999999,10.239999999999991,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.400499133,5.40200232973343E-8,25.0,80.0,0.0,25.0,537416.0,50.0,26.419999999999998,1.1644706251059724,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.442939811,5.992054666602985E-8,30.0,83.33333333333334,38.01652892561984,30.0,537416.0,50.0,28.239999999999995,1.1108224568364853,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.475678291,6.44721743826175E-8,35.0,77.14285714285715,31.707317073170742,35.0,537416.0,50.0,43.24,1.420997063002322,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.506152691,6.870902727518851E-8,40.0,75.0,29.328621908127232,40.0,537416.0,50.0,50.5,1.6772791378069567,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.537911832,7.312449758506897E-8,45.0,71.11111111111111,25.287356321839095,45.0,537416.0,50.0,57.540000000000006,1.7677865786782923,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.569509245,7.751748286670901E-8,50.0,68.0,17.525773195876326,50.0,537416.0,50.0,65.32000000000001,1.877784191377634,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,0.601553845,8.197264051382533E-8,55.0,67.27272727272727,13.913043478260887,55.0,537416.0,50.0,67.24000000000001,1.9058577799906846,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.632957051,8.633862521498774E-8,60.0,68.33333333333333,20.83333333333336,60.0,537416.0,50.0,71.56,1.9627469297400724,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.664853928,9.077324494766278E-8,65.0,64.61538461538461,13.131900058105739,65.0,537416.0,50.0,77.33999999999996,2.0622179460820473,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.696063601,9.511232277450255E-8,70.0,65.71428571428571,13.31269349845203,70.0,537416.0,50.0,81.55999999999996,2.1626061375392527,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.726936975,9.940464498381027E-8,75.0,64.0,9.557838320678872,75.0,537416.0,50.0,84.53999999999998,2.2070776689402423,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.758058604,1.0373148206182239E-7,80.0,63.74999999999999,7.790143084260707,80.0,537416.0,50.0,90.60000000000001,2.256781164510594,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85.0,0.787918568,1.0788290997657925E-7,85.0,63.52941176470588,8.98100172711569,85.0,537416.0,50.0,96.4,2.338323138926871,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.829378568,1.1364708977752676E-7,90.0,62.22222222222222,8.547519426180502,90.0,537416.0,50.0,102.34,2.3972109644675137,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95.0,0.854180498,1.1709529971313974E-7,95.0,64.21052631578948,10.427066001109251,95.0,537416.0,50.0,102.83999999999999,2.4037997132091706,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.878729166,1.2050829865732126E-7,100.0,65.0,10.714285714285749,100.0,537416.0,50.0,105.50000000000001,2.438843821090942,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.902641229,1.2383279046975696E-7,105.0,63.8095238095238,11.959399823477497,105.0,537416.0,50.0,118.72,2.639579434651803,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.92512847,1.2695918941696482E-7,110.0,63.63636363636363,15.156189741612035,110.0,537416.0,50.0,124.67999999999999,2.6541365481690136,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,0.947931796,1.301295336312345E-7,115.0,62.60869565217392,15.281822854205931,115.0,537416.0,50.0,131.11999999999998,2.630378260995624,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.969807884,1.3317096403580156E-7,120.0,63.33333333333333,16.850393700787393,120.0,537416.0,50.0,133.28000000000006,2.64498601516306,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125.0,0.992386418,1.3631005543999372E-7,125.0,62.4,14.470810889503568,125.0,537416.0,50.0,139.90000000000003,2.6622454846253683,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,1.014837806,1.3943146974806983E-7,130.0,62.30769230769231,14.816795934741906,130.0,537416.0,50.0,147.10000000000002,2.777350080452184,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
