learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
74.0,0.123077093,3.3852428321416177E-10,74.0,87.83783783783784,75.24163568773234,74.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.137923489,3.793593845454355E-10,148.0,92.56756756756756,85.14056224899598,148.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.151188413,4.1584463764602934E-10,222.0,95.04504504504504,90.09009009009009,222.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.157024237,4.3189610659455255E-10,296.0,95.94594594594594,91.88411095370836,296.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.162031715,4.4566920489693676E-10,370.0,96.48648648648648,92.9548583648241,370.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,0.168803448,4.642948971688747E-10,444.0,96.62162162162163,93.22206391207001,444.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.172585687,4.746979682457943E-10,518.0,96.71814671814671,93.41863350323611,518.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.176304014,4.849252489830057E-10,592.0,97.12837837837837,94.23438287730876,592.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.180714111,4.970552472583949E-10,666.0,97.44744744744744,94.85994461342896,666.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.18472248,5.080802902579308E-10,740.0,97.43243243243244,94.84588990879499,740.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.189141618,5.202351558580995E-10,814.0,97.66584766584766,95.31744830300643,814.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
888.0,0.192865002,5.304763459041714E-10,888.0,97.86036036036036,95.71332750665665,888.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.195916366,5.388691409056385E-10,962.0,97.71309771309772,95.42174304305692,962.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1036.0,0.199796231,5.495407328816751E-10,1036.0,98.5,96.99451800083352,1036.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1110.0,0.203571329,5.599241625952224E-10,1110.0,98.5,96.99543305824854,1110.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.206856198,5.689592145010829E-10,1184.0,98.6,97.1963664909723,1184.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1258.0,0.209764291,5.769579417568942E-10,1258.0,98.6,97.19675945392873,1258.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1332.0,0.21261147,5.847891246899962E-10,1332.0,98.4,96.79261017384052,1332.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.215728438,5.933623638873299E-10,1406.0,98.4,96.7971302286849,1406.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1480.0,0.219253144,6.030570889015992E-10,1480.0,98.5,96.99495151855116,1480.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1554.0,0.22240874,6.117365746448437E-10,1554.0,98.5,96.99632349996395,1554.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1628.0,0.226542576,6.231067153811455E-10,1628.0,98.5,96.9991357510963,1628.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1702.0,0.229565228,6.314205378542344E-10,1702.0,98.4,96.79918059023109,1702.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1776.0,0.232391712,6.391947990655899E-10,1776.0,98.4,96.7971174056651,1776.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1850.0,0.236064665,6.492972783433895E-10,1850.0,98.4,96.7978353366876,1850.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1924.0,0.23844275,6.558382154131929E-10,1924.0,98.2,96.39480852427495,1924.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1998.0,0.241242021,6.635376271046698E-10,1998.0,98.2,96.39303133654221,1998.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2072.0,0.244760997,6.73216591719538E-10,2072.0,98.4,96.7948717948718,2072.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2146.0,0.246535552,6.780975159009298E-10,2146.0,98.4,96.79816855241198,2146.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2220.0,0.248769005,6.842406417864065E-10,2220.0,98.4,96.7998079884793,2220.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2294.0,0.250915638,6.901449687406421E-10,2294.0,98.5,97.0,2294.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2368.0,0.253391887,6.969559064817925E-10,2368.0,98.7,97.39970876738194,2368.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2442.0,0.256719214,7.06107739371558E-10,2442.0,98.8,97.59757835898586,2442.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2516.0,0.258680311,7.115017484438916E-10,2516.0,98.8,97.59841495386955,2516.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2590.0,0.26114889,7.182915898039937E-10,2590.0,98.9,97.79955991198239,2590.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2664.0,0.26443062,7.273180078715086E-10,2664.0,98.8,97.59870329978187,2664.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2738.0,0.267224788,7.350033837308486E-10,2738.0,98.9,97.80008799648013,2738.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2812.0,0.270711223,7.445928441298505E-10,2812.0,98.9,97.80005279873282,2812.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2886.0,0.273552584,7.52408024619023E-10,2886.0,98.9,97.79913726180662,2886.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2960.0,0.275820833,7.586468571114044E-10,2960.0,99.2,98.40004479874564,2960.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3034.0,0.278843228,7.669599727044503E-10,3034.0,99.2,98.39969274100628,3034.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3108.0,0.282057274,7.758002255236109E-10,3108.0,99.2,98.39994239792632,3108.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3182.0,0.284647365,7.829242863692343E-10,3182.0,99.2,98.39994239792632,3182.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3256.0,0.28758987,7.910176640376449E-10,3256.0,99.3,98.60005599776008,3256.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3330.0,0.290029325,7.977273996608953E-10,3330.0,99.1,98.20005759815686,3330.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3404.0,0.324230987,9.786511895495156E-10,3404.0,98.9,97.80007039774728,3404.0,20448.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3478.0,0.335980539,1.0432369823029471E-9,3478.0,98.5,96.99750192159877,3478.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3552.0,0.344048081,1.087583234452953E-9,3552.0,98.4,96.79630934836932,3552.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3626.0,0.352456622,1.1338039147295057E-9,3626.0,98.4,96.79538535491106,3626.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
