learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
74.0,0.128980674,3.547621181979775E-10,74.0,87.83783783783784,75.67567567567568,74.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.143160674,3.9376429333041105E-10,148.0,93.91891891891892,87.83783783783782,148.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.158380909,4.356276410756011E-10,222.0,95.94594594594594,91.88925874807177,222.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.16367197,4.5018073612203194E-10,296.0,96.62162162162163,93.24231770238802,296.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.168659445,4.638988160528242E-10,370.0,96.75675675675676,93.51427152414618,370.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,0.175356407,4.823188502403597E-10,444.0,97.07207207207207,94.13986354775827,444.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.178889632,4.920370068152745E-10,518.0,97.1042471042471,94.2079761461051,518.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.182628803,5.023216190996269E-10,592.0,96.95945945945947,93.91919653047249,592.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.187168504,5.148080939551194E-10,666.0,96.84684684684684,93.6932386973422,666.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.191155239,5.257736325077712E-10,740.0,97.02702702702702,94.05092524921798,740.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.19539274,5.374289044489463E-10,814.0,97.2972972972973,94.59475774807734,814.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
888.0,0.199088225,5.475933581280211E-10,888.0,97.52252252252252,95.04504504504506,888.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.201758789,5.549387604432801E-10,962.0,97.60914760914761,95.21829521829521,962.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1036.0,0.205434966,5.650501073524356E-10,1036.0,98.6,97.19994399887997,1036.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
