learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
74.0,0.124870766,3.434577915693323E-10,74.0,87.83783783783784,75.67567567567568,74.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.141495842,3.8918516291926304E-10,148.0,93.91891891891892,87.83783783783782,148.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.156274537,4.2983405224358043E-10,222.0,95.94594594594594,91.88925874807177,222.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.162187267,4.46097051606824E-10,296.0,96.62162162162163,93.24231770238802,296.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.168238114,4.627399426077803E-10,370.0,96.75675675675676,93.51427152414618,370.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,0.176250331,4.847775935692091E-10,444.0,97.07207207207207,94.13986354775827,444.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.180024684,4.951589741557837E-10,518.0,97.1042471042471,94.2079761461051,518.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
592.0,0.184013994,5.06131595261395E-10,592.0,96.95945945945947,93.91919653047249,592.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.190737897,5.246257308311761E-10,666.0,96.84684684684684,93.6932386973422,666.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.196961975,5.417450947376589E-10,740.0,97.02702702702702,94.05092524921798,740.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.203636235,5.601026869378984E-10,814.0,97.2972972972973,94.59475774807734,814.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
888.0,0.208984499,5.748131191792587E-10,888.0,97.52252252252252,95.04504504504506,888.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.213693961,5.877665226844449E-10,962.0,97.60914760914761,95.21829521829521,962.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1036.0,0.219376534,6.033964738373955E-10,1036.0,98.6,97.19994399887997,1036.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1110.0,0.22449753,6.174818040803075E-10,1110.0,98.6,97.19976478024154,1110.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.227990889,6.27090308982879E-10,1184.0,98.6,97.20004479928322,1184.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1258.0,0.232487933,6.394594555037717E-10,1258.0,98.7,97.39993759850236,1258.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1332.0,0.236762624,6.512170187632243E-10,1332.0,98.7,97.39999999999999,1332.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.240796903,6.623133273733159E-10,1406.0,98.6,97.19982078853047,1406.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1480.0,0.243635599,6.701211777639886E-10,1480.0,98.5,97.0,1480.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1554.0,0.246355093,6.776011623380084E-10,1554.0,98.8,97.6,1554.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1628.0,0.250531245,6.890876934863627E-10,1628.0,99.0,97.99971996079451,1628.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1702.0,0.253377341,6.969158976214628E-10,1702.0,99.2,98.39771193263981,1702.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1776.0,0.256226285,7.047519351976613E-10,1776.0,99.3,98.59899127371708,1776.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1850.0,0.259690588,7.142805213977893E-10,1850.0,99.3,98.59899127371708,1850.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1924.0,0.261910883,7.203874561252694E-10,1924.0,99.2,98.4000255995904,1924.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1998.0,0.264559577,7.276727048742275E-10,1998.0,99.1,98.19987039066814,1998.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2072.0,0.269474513,7.411912658500175E-10,2072.0,98.9,97.7997359683162,2072.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2146.0,0.271967609,7.480485413658122E-10,2146.0,98.8,97.6,2146.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2220.0,0.275361358,7.573830683653553E-10,2220.0,98.6,97.19992159780475,2220.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2294.0,0.278035563,7.647384852729737E-10,2294.0,98.6,97.19955192830852,2294.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2368.0,0.281057804,7.730511772880951E-10,2368.0,98.9,97.79955991198239,2368.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2442.0,0.284469431,7.824348778339723E-10,2442.0,98.9,97.7981680758391,2442.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2516.0,0.287046848,7.895240787665049E-10,2516.0,98.8,97.59616347690915,2516.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2590.0,0.289480989,7.962191982008517E-10,2590.0,98.8,97.59616347690915,2590.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2664.0,0.293304075,8.067346191965043E-10,2664.0,98.8,97.59723201127699,2664.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2738.0,0.295809204,8.136249915510415E-10,2738.0,98.8,97.59784767151368,2738.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2812.0,0.299097436,8.226692934085925E-10,2812.0,98.6,97.19714108390558,2812.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2886.0,0.302283864,8.314335827529429E-10,2886.0,98.5,96.99783844367946,2886.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2960.0,0.304919744,8.386835865179697E-10,2960.0,98.5,96.99812683114263,2960.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3034.0,0.308096567,8.474214572521546E-10,3034.0,98.8,97.59723201127699,3034.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3108.0,0.311225028,8.560263080149888E-10,3108.0,98.8,97.59689518858364,3108.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3182.0,0.313652664,8.627035354077815E-10,3182.0,98.7,97.39518630429032,3182.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3256.0,0.316877506,8.71573482689758E-10,3256.0,98.6,97.18989486192348,3256.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3330.0,0.319503612,8.787966030091046E-10,3330.0,98.6,97.1929937123059,3330.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3404.0,0.338085952,9.3117655860881E-10,3404.0,98.5,96.99336134184279,3404.0,10896.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3478.0,0.360746177,1.055736932961477E-9,3478.0,97.39999999999999,94.79885574826461,3478.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3552.0,0.369705791,1.1049867914203139E-9,3552.0,97.2,94.39973118709698,3552.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
