learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.026843118,2.4199614509940147E-9,1.0,0.0,0.0,1.0,348480.0,50.0,0.48000000000000004,0.10396231656377286,1161.2799999999997,202.47666338698525,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.100747783,1.0112299754098056E-8,2.0,0.0,0.0,2.0,402336.0,50.0,1.3599999999999999,0.17556904566556814,2238.4000000000005,195.87237827582675,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.165968803,1.7153220204636455E-8,3.0,0.0,0.0,3.0,417296.0,50.0,2.140000000000001,0.22858928501679557,2537.6000000000004,170.97142857142856,0.8000000000000002,0.057142857142857134,0.8000000000000002,0.057142857142857134,0.8000000000000002,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.202301909,2.1385281483924223E-8,4.0,25.0,0.0,4.0,450248.0,50.0,3.5399999999999996,0.2574759747064188,3196.6399999999994,65.57733406335716,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.229093492,2.4510941450751076E-8,5.0,20.0,-42.85714285714287,5.0,450968.0,50.0,3.9,0.2638026473231341,3211.039999999999,65.81066820037303,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.25161095,2.716741007225588E-8,6.0,33.33333333333333,-20.0,6.0,456024.0,50.0,4.880000000000001,0.30457732505683266,3312.16,16.53235195682968,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.272901286,2.9679110528199624E-8,7.0,42.857142857142854,-7.69230769230769,7.0,456024.0,50.0,5.52,0.35483827877165763,3312.16,16.53235195682968,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.293788623,3.215234568289171E-8,8.0,37.5,-25.0,8.0,457704.0,50.0,7.319999999999999,0.37843933005253594,3345.76,13.162797295904127,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.315414393,3.4716866558566695E-8,9.0,44.44444444444444,-15.384615384615383,9.0,458392.0,50.0,8.1,0.39096949095440015,3359.52,9.475133513678891,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.335858371,3.7141243048413766E-8,10.0,40.0,-25.0,10.0,458392.0,50.0,8.940000000000003,0.4241774753711528,3359.52,9.475133513678891,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
