learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.029076325,2.6212895847857E-9,1.0,0.0,0.0,1.0,348480.0,50.0,0.48000000000000004,0.10396231656377286,1161.2799999999997,202.47666338698525,0.34,0.0676726816132972,0.34,0.0676726816132972,0.34,0.0676726816132972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.109192212,1.096012051321566E-8,2.0,0.0,0.0,2.0,402336.0,50.0,1.3599999999999999,0.17556904566556814,2238.4000000000005,195.87237827582675,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.7000000000000002,0.06546536707079771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.138553863,1.4129850900558132E-8,3.0,0.0,0.0,3.0,417296.0,50.0,2.140000000000001,0.22858928501679557,2537.6000000000004,170.97142857142856,0.8000000000000002,0.057142857142857134,0.8000000000000002,0.057142857142857134,0.8000000000000002,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.179332216,1.8721451400849552E-8,4.0,0.0,0.0,4.0,435248.0,50.0,2.960000000000001,0.2709921303172429,2896.64,115.95846462577602,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.9199999999999999,0.038756171332144394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.213933925,2.2644351004320712E-8,5.0,0.0,0.0,5.0,438240.0,50.0,3.36,0.28679794494467664,2956.4799999999996,101.50866149833556,0.9399999999999998,0.033926691677251195,0.9399999999999998,0.033926691677251195,0.9399999999999998,0.033926691677251195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.237255043,2.539273446648899E-8,6.0,16.666666666666664,0.0,6.0,455544.0,50.0,5.460000000000002,0.3272769531782411,3302.56,17.13018960544125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.258868538,2.7945243081415276E-8,7.0,14.285714285714285,-31.24999999999999,7.0,456504.0,50.0,6.160000000000001,0.36293587447315234,3321.76,15.793425653655724,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.279824033,3.042654871257229E-8,8.0,12.5,-55.55555555555556,8.0,457704.0,50.0,6.8199999999999985,0.3518928408316535,3345.76,13.162797295904136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.299660195,3.277531596770717E-8,9.0,11.11111111111111,-71.4285714285714,9.0,457704.0,50.0,7.2200000000000015,0.3571885685032316,3345.76,13.162797295904136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.320079574,3.5193140986750107E-8,10.0,20.0,-60.0,10.0,457704.0,50.0,7.680000000000001,0.3674956615043092,3345.76,13.162797295904136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.340392769,3.7600915351605246E-8,11.0,27.27272727272727,-51.72413793103446,11.0,458184.0,50.0,8.499999999999998,0.3502185906323218,3355.359999999999,11.670781936974416,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.361123974,4.0058237498690264E-8,12.0,33.33333333333333,-45.454545454545446,12.0,458184.0,50.0,8.919999999999998,0.33907437026621245,3355.359999999999,11.670781936974416,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.381963119,4.253391766386934E-8,13.0,30.76923076923077,-44.44444444444444,13.0,459216.0,50.0,10.979999999999999,0.4384480980616492,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.404213537,4.517725636656292E-8,14.0,35.714285714285715,-39.99999999999998,14.0,459216.0,50.0,12.3,0.502443011287685,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.425075478,4.7655644685317654E-8,15.0,40.0,-36.363636363636374,15.0,459216.0,50.0,12.500000000000002,0.49672396144896325,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.446389195,5.0187703770426E-8,16.0,43.75,-33.33333333333333,16.0,459216.0,50.0,12.899999999999999,0.5362378394035272,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.467508819,5.269670470270225E-8,17.0,47.05882352941176,-30.769230769230777,17.0,459216.0,50.0,13.52,0.5765768086964048,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.488513375,5.5192035613235916E-8,18.0,50.0,-28.571428571428587,18.0,459216.0,50.0,14.039999999999997,0.6047161587497569,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.509898363,5.773256165805169E-8,19.0,52.63157894736842,-26.666666666666643,19.0,459216.0,50.0,15.38,0.6213152606054549,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.532143301,6.037524933944353E-8,20.0,50.0,-26.58227848101265,20.0,459216.0,50.0,17.560000000000002,0.7516838241099587,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.553301784,6.288886670178631E-8,21.0,52.38095238095239,-25.0,21.0,459216.0,50.0,17.900000000000002,0.7598334941126973,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.575426154,6.551723096414366E-8,22.0,54.54545454545454,-23.59550561797754,22.0,459216.0,50.0,18.260000000000005,0.7569056232113616,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.597027121,6.808341520781526E-8,23.0,56.52173913043478,-22.340425531914924,23.0,459216.0,50.0,20.259999999999994,0.8070151605687188,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.618007391,7.057586095350691E-8,24.0,54.166666666666664,-22.222222222222197,24.0,459216.0,50.0,21.94,0.8710350399474904,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.63959909,7.31409441633419E-8,25.0,52.0,-21.951219512195134,25.0,459216.0,50.0,24.000000000000004,0.8628382211737999,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.661346722,7.572455213679828E-8,26.0,53.84615384615385,-9.85915492957746,26.0,459216.0,50.0,24.359999999999996,0.859406534671883,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.683068301,7.83050650266827E-8,27.0,55.55555555555556,-8.724832214765097,27.0,459216.0,50.0,25.639999999999997,0.8358107392446776,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.704221434,8.081804681165972E-8,28.0,57.14285714285714,-7.692307692307732,28.0,459216.0,50.0,25.78,0.8404517735560258,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
