learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.317148555,7.780836099420364E-8,2.0,100.0,?,2.0,948344.0,50.0,0.0
4.0,0.562268912,1.4807026361471664E-7,4.0,75.0,0.0,4.0,1108008.0,50.0,0.0
6.0,0.659025947,1.7632118004268037E-7,6.0,83.33333333333334,0.0,6.0,1128632.0,50.0,0.0
8.0,0.744230886,2.0185371609143086E-7,8.0,75.0,0.0,8.0,1158328.0,50.0,0.0
10.0,0.834808895,2.2908332960686543E-7,10.0,60.0,0.0,10.0,1162040.0,50.0,0.0
12.0,0.889544867,2.455380892047679E-7,12.0,50.0,-28.571428571428587,12.0,1162040.0,50.0,0.0
14.0,0.942414587,2.614318150457636E-7,14.0,57.14285714285714,-23.529411764705912,14.0,1162040.0,50.0,0.0
16.0,0.993975417,2.76932061617037E-7,16.0,56.25,-21.73913043478261,16.0,1162040.0,50.0,0.0
18.0,1.044108127,2.9200298592694717E-7,18.0,55.55555555555556,-26.315789473684198,18.0,1162040.0,50.0,0.0
20.0,1.093323648,3.0679818434857237E-7,20.0,60.0,-23.07692307692306,20.0,1162040.0,50.0,0.0
22.0,1.140349858,3.2093523082964116E-7,22.0,63.63636363636363,-20.54794520547941,22.0,1162040.0,50.0,0.0
24.0,1.187639483,3.351514652805423E-7,24.0,66.66666666666666,-18.518518518518484,24.0,1162040.0,50.0,0.0
26.0,1.234249096,3.491632741302375E-7,26.0,65.38461538461539,-18.1818181818182,26.0,1162040.0,50.0,0.0
28.0,1.280141473,3.6295946707829204E-7,28.0,64.28571428571429,-20.68965517241378,28.0,1162040.0,50.0,0.0
30.0,1.329082621,3.7769568234991895E-7,30.0,63.33333333333333,-6.451612903225781,30.0,1163896.0,50.0,0.0
32.0,1.384998588,3.9453202069721695E-7,32.0,62.5,-9.090909090909092,32.0,1163896.0,50.0,0.0
34.0,1.456472851,4.1605297329009196E-7,34.0,61.76470588235294,-0.9132420091324343,34.0,1163896.0,50.0,0.0
36.0,1.496838756,4.282071766552039E-7,36.0,61.111111111111114,-3.2786885245901796,36.0,1163896.0,50.0,0.0
38.0,1.53541854,4.398235776876616E-7,38.0,60.526315789473685,-5.166051660516584,38.0,1163896.0,50.0,0.0
40.0,1.573670338,4.513412218968818E-7,40.0,62.5,-3.4482758620689844,40.0,1163896.0,50.0,0.0
42.0,1.60879341,4.61916804431089E-7,42.0,61.904761904761905,1.7543859649123108,42.0,1163896.0,50.0,0.0
44.0,1.643964696,4.72506904235776E-7,44.0,63.63636363636363,3.296703296703286,44.0,1163896.0,50.0,0.0
46.0,1.678880482,4.830200728045651E-7,46.0,63.04347826086957,1.5113350125944436,46.0,1163896.0,50.0,0.0
48.0,1.713641497,4.934866397126452E-7,48.0,62.5,0.0,48.0,1163896.0,50.0,0.0
50.0,1.748519112,5.039883149655617E-7,50.0,64.0,1.3157894736842177,50.0,1163896.0,50.0,0.0
52.0,1.783177145,5.144238739185137E-7,52.0,65.38461538461539,2.4999999999999822,52.0,1163896.0,50.0,0.0
54.0,1.820155805,5.255581753496182E-7,54.0,64.81481481481481,1.1560693641618445,54.0,1163896.0,50.0,0.0
56.0,1.855487854,5.361966810105739E-7,56.0,64.28571428571429,0.0,56.0,1163896.0,50.0,0.0
58.0,1.890538206,5.467503674998712E-7,58.0,65.51724137931035,1.0238907849829066,58.0,1163896.0,50.0,0.0
60.0,1.924284714,5.569114656121116E-7,60.0,65.0,-0.3184713375796359,60.0,1163896.0,50.0,0.0
62.0,1.957557112,5.669298088583969E-7,62.0,66.12903225806451,0.6106870229007575,62.0,1163896.0,50.0,0.0
64.0,1.990415124,5.768233801785813E-7,64.0,65.625,-0.42796005706134094,64.0,1163896.0,50.0,0.0
66.0,2.026723131,5.877557475034289E-7,66.0,66.66666666666666,0.4115226337448766,66.0,1163896.0,50.0,0.0
68.0,2.064731568,5.992001155384834E-7,68.0,66.17647058823529,-0.773195876288655,68.0,1163896.0,50.0,0.0
70.0,2.09916375,6.095676705910097E-7,70.0,67.14285714285714,0.0,70.0,1163896.0,50.0,0.0
72.0,2.133430045,6.198852769471392E-7,72.0,66.66666666666666,-0.9345794392523405,72.0,1163896.0,50.0,0.0
74.0,2.175781703,6.326373919853545E-7,74.0,67.56756756756756,-0.2257336343115389,74.0,1163896.0,50.0,0.0
76.0,2.209621719,6.428266454244299E-7,76.0,67.10526315789474,3.4552845528454807,76.0,1163896.0,50.0,0.0
78.0,2.243246412,6.529510649515396E-7,78.0,67.94871794871796,4.129793510324473,78.0,1163896.0,50.0,0.0
80.0,2.276133238,6.628533121880886E-7,80.0,66.25,1.4598540145985412,80.0,1163896.0,50.0,0.0
82.0,2.311351266,6.734574860429844E-7,82.0,64.63414634146342,-1.1914893617021374,82.0,1163896.0,50.0,0.0
