learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.333032775,8.170535218141353E-8,2.0,100.0,?,2.0,948344.0,50.0,0.0
4.0,0.563337043,1.4460692842494488E-7,4.0,100.0,?,4.0,1055752.0,50.0,0.0
6.0,0.664953702,1.746323758445411E-7,6.0,66.66666666666666,0.0,6.0,1142160.0,50.0,0.0
8.0,0.763785104,2.043431291428229E-7,8.0,62.5,0.0,8.0,1162040.0,50.0,0.0
10.0,0.859440282,2.330990441430091E-7,10.0,50.0,-31.578947368421012,10.0,1162040.0,50.0,0.0
12.0,0.914852923,2.497572243675217E-7,12.0,50.0,-33.33333333333333,12.0,1162040.0,50.0,0.0
14.0,0.968384935,2.658757521297907E-7,14.0,50.0,-32.4324324324324,14.0,1163896.0,50.0,0.0
16.0,1.021226935,2.8178651677681757E-7,16.0,56.25,-7.6923076923076925,16.0,1163896.0,50.0,0.0
18.0,1.074127976,2.9771505871190177E-7,18.0,61.111111111111114,8.695652173913055,18.0,1163896.0,50.0,0.0
20.0,1.124758801,3.129600369576117E-7,20.0,55.00000000000001,-2.2727272727272494,20.0,1163896.0,50.0,0.0
22.0,1.174481145,3.279314709132248E-7,22.0,59.09090909090909,1.980198019802,22.0,1163896.0,50.0,0.0
24.0,1.223791821,3.427789513345146E-7,24.0,62.5,5.2631578947368505,24.0,1163896.0,50.0,0.0
26.0,1.271497063,3.571430344103153E-7,26.0,65.38461538461539,7.874015748031506,26.0,1163896.0,50.0,0.0
28.0,1.320240173,3.718196202960528E-7,28.0,67.85714285714286,9.999999999999996,28.0,1163896.0,50.0,0.0
30.0,1.36756563,3.8606934983202774E-7,30.0,70.0,11.76470588235292,30.0,1163896.0,50.0,0.0
32.0,1.413557716,3.999176003897625E-7,32.0,71.875,13.253012048192772,32.0,1163896.0,50.0,0.0
34.0,1.492373701,4.236491508185615E-7,34.0,73.52941176470588,14.52513966480451,34.0,1163896.0,50.0,0.0
36.0,1.531348,4.353843406045623E-7,36.0,72.22222222222221,11.330049261083726,36.0,1163896.0,50.0,0.0
38.0,1.568091711,4.4644789872082157E-7,38.0,71.05263157894737,8.73362445414849,38.0,1163896.0,50.0,0.0
40.0,1.604928147,4.575393764020461E-7,40.0,70.0,6.614785992217863,40.0,1163896.0,50.0,0.0
42.0,1.639689778,4.6800612878817443E-7,42.0,71.42857142857143,15.43624161073826,42.0,1163896.0,50.0,0.0
44.0,1.674694165,4.785459751825283E-7,44.0,70.45454545454545,19.209039548022623,44.0,1163896.0,50.0,0.0
46.0,1.709919153,4.89152244698488E-7,46.0,69.56521739130434,16.580310880829018,46.0,1163896.0,50.0,0.0
48.0,1.744809126,4.99657640954196E-7,48.0,66.66666666666666,11.31639722863741,48.0,1163896.0,50.0,0.0
50.0,1.779943472,5.10236618098006E-7,50.0,66.0,9.766454352441627,50.0,1163896.0,50.0,0.0
52.0,1.817665405,5.215947195702046E-7,52.0,67.3076923076923,15.32567049808431,52.0,1163896.0,50.0,0.0
54.0,1.852538546,5.320950476984659E-7,54.0,68.51851851851852,16.393442622950808,54.0,1163896.0,50.0,0.0
56.0,1.886809736,5.424141279426569E-7,56.0,69.64285714285714,17.361111111111093,56.0,1163896.0,50.0,0.0
58.0,1.92089318,5.526766777296468E-7,58.0,68.96551724137932,15.806451612903253,58.0,1163896.0,50.0,0.0
60.0,1.953569134,5.625154312535686E-7,60.0,66.66666666666666,11.634756995581705,60.0,1163896.0,50.0,0.0
62.0,1.986022662,5.722872121470567E-7,62.0,66.12903225806451,9.958506224066383,62.0,1163896.0,50.0,0.0
64.0,2.018578085,5.82089673699182E-7,64.0,65.625,12.0,64.0,1163896.0,50.0,0.0
66.0,2.051739705,5.920746616090669E-7,66.0,65.15151515151516,10.600706713780912,66.0,1163896.0,50.0,0.0
