learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5.0,0.103615812,1.3209742844104766E-10,5.0,20.0,-66.66666666666667,5.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.110867231,1.4134209664331542E-10,10.0,40.0,-36.363636363636374,10.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.112919576,1.439585843351152E-10,15.0,40.0,-23.853211009174306,15.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.114387148,1.4582955830627018E-10,20.0,45.0,-3.7735849056603703,20.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.115815684,1.4765076617399852E-10,25.0,44.0,-9.375000000000009,25.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.117280141,1.4951776890291109E-10,30.0,40.0,-19.999999999999996,30.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.118555387,1.511435508562459E-10,35.0,42.857142857142854,-16.66666666666665,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.119704697,1.52608779884047E-10,40.0,47.5,-10.526315789473696,40.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.121211561,1.545298463271724E-10,45.0,46.666666666666664,-12.499999999999995,45.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.122729732,1.5646532780594298E-10,50.0,46.0,-14.60101867572157,50.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.124157149,1.5828510908616915E-10,55.0,49.09090909090909,-11.918604651162779,55.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.125586569,1.6010744394527544E-10,60.0,51.66666666666667,-9.296482412060298,60.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.126656973,1.6147207751870158E-10,65.0,50.76923076923077,-10.63829787234043,65.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.128052451,1.6325114049845275E-10,70.0,51.42857142857142,-8.477666362807659,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.12947559,1.650654678543409E-10,75.0,52.0,-7.227958697378879,75.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.130710758,1.6664015528228552E-10,80.0,51.24999999999999,-9.090909090909095,80.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.131730188,1.679398032691744E-10,85.0,49.411764705882355,-12.634822804314325,85.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.133560597,1.7027334983150169E-10,90.0,48.888888888888886,-13.42465753424658,90.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.135322009,1.7251893369687934E-10,95.0,50.526315789473685,-11.764705882352935,95.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.136795164,1.743970253070196E-10,100.0,52.0,-10.344827586206907,100.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.138205267,1.7619473336471458E-10,105.0,54.285714285714285,-8.154506437768257,105.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.138982087,1.7718508341246187E-10,110.0,55.45454545454545,-7.1570576540755155,110.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.140028932,1.7851968215571515E-10,115.0,56.52173913043478,-6.284658040665462,115.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.141356789,1.802125366694398E-10,120.0,57.49999999999999,-5.517241379310323,120.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.142684341,1.8190500234564152E-10,125.0,57.599999999999994,-5.57768924302791,125.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.144081825,1.8368662272890415E-10,130.0,58.46153846153847,-4.932735426008978,130.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.144807763,1.8461210447880964E-10,135.0,59.25925925925925,-4.356992269852405,135.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.145544984,1.855519706673093E-10,140.0,60.0,-3.841059602649039,140.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.146559994,1.868459836973085E-10,145.0,61.37931034482759,-2.7848101265822853,145.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.147790243,1.8841440000467836E-10,150.0,61.33333333333333,-2.9585798816567936,150.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.149039438,1.900069701340464E-10,155.0,61.935483870967744,-2.57992148065057,155.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.150403853,1.9174643160568349E-10,160.0,61.875,-2.7368421052631517,160.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.15163517,1.9331620948182217E-10,165.0,62.42424242424243,-2.402402402402421,165.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.152277862,1.9413556281063297E-10,170.0,63.52941176470588,-1.6393442622950758,170.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.153439992,1.956171357631684E-10,175.0,64.0,-1.3793103448275712,175.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.154069723,1.9641996540957032E-10,180.0,63.33333333333333,-1.974248927038654,180.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
185.0,0.155023325,1.9763569078511668E-10,185.0,64.32432432432432,-1.3278008298755422,185.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.155643871,1.9842681068513135E-10,190.0,64.73684210526316,-1.1119936457505721,190.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.156295804,1.9925794515344838E-10,195.0,65.12820512820512,-0.9132420091324119,195.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.162299801,2.069123035834896E-10,200.0,65.0,-1.083032490974706,200.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
205.0,0.162975981,2.0777434999744103E-10,205.0,65.3658536585366,-0.9012131715770968,205.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.16363649,2.0861641781197659E-10,210.0,66.19047619047619,-0.40404040404043096,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
215.0,0.164103489,2.0921178415417676E-10,215.0,65.11627906976744,-1.1923438970818523,215.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.164496244,2.0971249851915577E-10,220.0,65.9090909090909,-0.7326007326007433,220.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.164887891,2.1021180032028097E-10,225.0,65.77777777777779,-0.8733624454148419,225.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.165305763,2.107445357739926E-10,230.0,66.08695652173913,-0.7299270072992903,230.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
235.0,0.1657063,2.1125517123275339E-10,235.0,65.95744680851064,-0.8583690987124368,235.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.166096087,2.1175210176242727E-10,240.0,65.83333333333333,-0.9748589020010474,240.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.166526503,2.1230082927478688E-10,245.0,66.12244897959184,-0.8430448797421296,245.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.166935094,2.128217325939073E-10,250.0,65.60000000000001,-1.1764705882352953,250.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.167424054,2.1344509651263558E-10,255.0,65.49019607843137,-1.2635379061371526,255.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.168561432,2.1489511370658879E-10,260.0,65.76923076923077,-1.1363636363636322,260.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
265.0,0.169009892,2.154668451017804E-10,265.0,66.41509433962264,-0.8121393460141079,265.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.169402909,2.15967893484566E-10,270.0,66.66666666666666,-0.7045171985081128,270.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.169770902,2.1643703934219152E-10,275.0,66.9090909090909,-0.6030150753768728,275.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.170608132,2.1750440471702157E-10,280.0,66.78571428571428,-0.6960556844548071,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.171318273,2.184097472329935E-10,285.0,66.66666666666666,-0.7816862088218592,285.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.171730286,2.189350131816335E-10,290.0,65.86206896551724,-1.1984490659147067,290.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
295.0,0.172183639,2.195129825505946E-10,295.0,65.76271186440678,-1.2574341546304693,295.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.172708416,2.201820087432862E-10,300.0,66.0,-1.1570247933884124,300.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.173728162,2.2148205959134638E-10,305.0,65.90163934426229,-1.2125079770261873,305.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.174162692,2.2203603194819562E-10,310.0,66.12903225806451,-1.1183597390494036,310.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.17468668,2.2270405226283607E-10,315.0,66.03174603174602,-1.1706438541197552,315.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.175212859,2.2337486583325603E-10,320.0,65.9375,-1.2188044109111815,320.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.17581242,2.2413923243681595E-10,325.0,66.46153846153847,-0.9978617248753022,325.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.176396427,2.2488376960158352E-10,330.0,66.66666666666666,-0.9174311926605224,330.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.176756854,2.2534326973888613E-10,335.0,67.16417910447761,-0.7105766602896862,335.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.177107594,2.2579042014148504E-10,340.0,67.3529411764706,-0.64000000000001,340.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.177451146,2.2622840672731404E-10,345.0,66.95652173913044,-0.8203024865419104,345.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.177777583,2.2664457379115956E-10,350.0,67.42857142857143,-0.630517023959689,350.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
355.0,0.178107583,2.270652832421992E-10,355.0,67.6056338028169,-0.5665722379603338,355.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.178453492,2.2750627471341033E-10,360.0,68.05555555555556,-0.3879728419010617,360.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
365.0,0.178788874,2.2793384555313327E-10,365.0,67.94520547945206,-0.44690109373160364,365.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.179089967,2.2831770213113896E-10,370.0,68.10810810810811,-0.39089445849621346,370.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375.0,0.179729895,2.2913353169957802E-10,375.0,68.26666666666667,-0.33726812816188667,375.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.180083367,2.2958416506648068E-10,380.0,68.15789473684211,-0.3930131004366529,380.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.180418839,2.3001185064514482E-10,385.0,68.31168831168831,-0.3418073061311669,385.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.181330209,2.311737354099751E-10,390.0,68.46153846153847,-0.29270332427348655,390.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
395.0,0.181634281,2.3156138984693425E-10,395.0,68.10126582278481,-0.44399596367306077,395.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.183461252,2.33890553381708E-10,400.0,68.25,-0.3952569169960037,400.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
