learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5.0,0.098700801,1.1275800183415413E-10,5.0,100.0,?,5.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.104859581,1.2060968957013554E-10,10.0,90.0,0.0,10.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.106893008,1.2320205913649664E-10,15.0,86.66666666666667,0.0,15.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.108307838,1.2500579353835847E-10,20.0,80.0,0.0,20.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.109710889,1.2679451116257243E-10,25.0,80.0,19.3548387096774,25.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.111107498,1.2857501602835126E-10,30.0,83.33333333333334,45.25547445255475,30.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.112569678,1.3043911586205166E-10,35.0,77.14285714285715,36.363636363636346,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.114037359,1.3231022879481317E-10,40.0,77.5,38.35616438356165,40.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.116385079,1.3530328331722154E-10,45.0,73.33333333333333,32.5,45.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.118280158,1.3771927618318136E-10,50.0,70.0,24.242424242424256,50.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.120113607,1.400566983719667E-10,55.0,69.0909090909091,20.425531914893604,55.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.121866625,1.4229158091876245E-10,60.0,65.0,12.500000000000034,60.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.123298536,1.4411709149678552E-10,65.0,66.15384615384615,12.484700122399017,65.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.125056271,1.4635798763897687E-10,70.0,67.14285714285714,12.59500542888165,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.126752302,1.4852021876308655E-10,75.0,69.33333333333334,14.476945959345569,75.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.128969999,1.5134750993715394E-10,80.0,68.75,12.587412587412569,80.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.130710589,1.535665483110481E-10,85.0,69.41176470588235,12.509897070467119,85.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.132864312,1.5631228049596152E-10,90.0,70.0,12.400865176640231,90.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.134714599,1.5867116906576688E-10,95.0,71.57894736842105,13.60727517682718,95.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
