learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5.0,0.099800552,1.2723344074355232E-10,5.0,20.0,-66.66666666666667,5.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10.0,0.107500617,1.3705007746815682E-10,10.0,40.0,-36.363636363636374,10.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.110287943,1.406035756236977E-10,15.0,40.0,-23.853211009174306,15.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.112762165,1.437579046520922E-10,20.0,45.0,-3.7735849056603703,20.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.115146226,1.4679728948407703E-10,25.0,44.0,-9.375000000000009,25.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.117550492,1.4986243320835963E-10,30.0,40.0,-19.999999999999996,30.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.11875116,1.5139313737551374E-10,35.0,42.857142857142854,-16.66666666666665,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.119845408,1.5278816911909317E-10,40.0,47.5,-10.526315789473696,40.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.120980131,1.5423480151428119E-10,45.0,46.666666666666664,-12.499999999999995,45.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.122026429,1.5556870289974744E-10,50.0,46.0,-14.60101867572157,50.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.12376249,1.5778196735514537E-10,55.0,49.09090909090909,-11.918604651162779,55.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.125542853,1.600517114169068E-10,60.0,51.66666666666667,-9.296482412060298,60.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.127314715,1.6231061774823402E-10,65.0,50.76923076923077,-10.63829787234043,65.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.129155102,1.646568850345082E-10,70.0,51.42857142857142,-8.477666362807659,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.130289403,1.6610297943154974E-10,75.0,52.0,-7.227958697378879,75.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.13130125,1.6739296002520459E-10,80.0,51.24999999999999,-9.090909090909095,80.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.132279336,1.6863989949226384E-10,85.0,49.411764705882355,-12.634822804314325,85.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.1338559,1.7064982487095731E-10,90.0,48.888888888888886,-13.42465753424658,90.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.136286849,1.7374898614154926E-10,95.0,50.526315789473685,-11.764705882352935,95.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.137937935,1.7585391791330448E-10,100.0,52.0,-10.344827586206907,100.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.139558939,1.7792049883140462E-10,105.0,54.285714285714285,-8.154506437768257,105.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.141006121,1.7976547805799382E-10,110.0,55.45454545454545,-7.1570576540755155,110.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.141780015,1.8075209781527522E-10,115.0,56.52173913043478,-6.284658040665462,115.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.142547217,1.8173018609484039E-10,120.0,57.49999999999999,-5.517241379310323,120.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.143307373,1.826992915901873E-10,125.0,57.599999999999994,-5.57768924302791,125.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.144172641,1.8380240196983022E-10,130.0,58.46153846153847,-4.932735426008978,130.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.144925449,1.8476213966806732E-10,135.0,59.25925925925925,-4.356992269852405,135.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.145685167,1.8573068676723376E-10,140.0,60.0,-3.841059602649039,140.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.14673552,1.870697577794393E-10,145.0,61.37931034482759,-2.7848101265822853,145.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.148078475,1.8878186038798757E-10,150.0,61.33333333333333,-2.9585798816567936,150.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.149397265,1.9046315559082562E-10,155.0,61.935483870967744,-2.57992148065057,155.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.150344536,1.9167080971929761E-10,160.0,61.875,-2.7368421052631517,160.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.151076083,1.9260344225499364E-10,165.0,62.42424242424243,-2.402402402402421,165.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.15179861,1.9352457539902793E-10,170.0,63.52941176470588,-1.6393442622950758,170.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.1530161,1.9507672554916806E-10,175.0,64.0,-1.3793103448275712,175.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.153663826,1.959024966094229E-10,180.0,63.33333333333333,-1.974248927038654,180.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
185.0,0.15462347,1.9712592479255465E-10,185.0,64.32432432432432,-1.3278008298755422,185.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.155258792,1.979358822769589E-10,190.0,64.73684210526316,-1.1119936457505721,190.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.155919682,1.9877843581967883E-10,195.0,65.12820512820512,-0.9132420091324119,195.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.16117454,2.0547773407565223E-10,200.0,65.0,-1.083032490974706,200.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
205.0,0.161882187,2.06379897048076E-10,205.0,65.3658536585366,-0.9012131715770968,205.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.162529895,2.072056451605426E-10,210.0,66.19047619047619,-0.40404040404043096,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
215.0,0.163203401,2.0806428255306348E-10,215.0,65.11627906976744,-1.1923438970818523,215.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
