learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
6.0,0.313395138,8.652641746267677E-8,6.0,50.0,18.18181818181818,6.0,1067232.0,50.0,0.0
12.0,0.491220638,1.3645097896198433E-7,12.0,50.0,0.0,12.0,1085232.0,50.0,0.0
18.0,0.58829017,1.6373341300934554E-7,18.0,66.66666666666666,33.33333333333333,18.0,1086432.0,50.0,0.0
24.0,0.676736253,1.8859213413921496E-7,24.0,75.0,50.0,24.0,1086432.0,50.0,0.0
30.0,0.767108549,2.139922381113718E-7,30.0,76.66666666666667,53.33333333333334,30.0,1086432.0,50.0,0.0
36.0,0.859617417,2.399928485810508E-7,36.0,80.55555555555556,60.86956521739131,36.0,1086432.0,50.0,0.0
42.0,0.946752482,2.6448309402773773E-7,42.0,83.33333333333334,65.73426573426573,42.0,1086432.0,50.0,0.0
48.0,1.030611613,2.8805260305531317E-7,48.0,85.41666666666666,68.53932584269661,48.0,1086432.0,50.0,0.0
54.0,1.089143761,3.045036916158348E-7,54.0,85.18518518518519,68.83116883116882,54.0,1086432.0,50.0,0.0
60.0,1.143402766,3.1975376746237273E-7,60.0,86.66666666666667,72.22222222222223,60.0,1086432.0,50.0,0.0
66.0,1.195535882,3.344063393832246E-7,66.0,87.87878787878788,74.92877492877493,66.0,1086432.0,50.0,0.0
72.0,1.247918376,3.4912900166814523E-7,72.0,88.88888888888889,77.14285714285714,72.0,1086432.0,50.0,0.0
78.0,1.30131485,3.6413665391753114E-7,78.0,89.74358974358975,78.58613589567605,78.0,1086432.0,50.0,0.0
84.0,1.352341147,3.7847814247630534E-7,84.0,89.28571428571429,77.65957446808511,84.0,1086432.0,50.0,0.0
90.0,1.40083001,3.9210645796904957E-7,90.0,88.88888888888889,76.63551401869158,90.0,1086432.0,50.0,0.0
96.0,1.446340959,4.048977987630417E-7,96.0,87.5,73.66255144032921,96.0,1086432.0,50.0,0.0
102.0,1.491424547,4.1756902516009903E-7,102.0,88.23529411764706,75.3623188405797,102.0,1086432.0,50.0,0.0
108.0,1.563876132,4.379323209199806E-7,108.0,88.88888888888889,76.44492911668483,108.0,1086432.0,50.0,0.0
114.0,1.602910932,4.4890347051357227E-7,114.0,89.47368421052632,77.99935670633644,114.0,1086432.0,50.0,0.0
120.0,1.639793822,4.5926980270008245E-7,120.0,90.0,79.32816537467701,120.0,1086432.0,50.0,0.0
126.0,1.6783838,4.701159302952389E-7,126.0,90.47619047619048,80.37383177570094,126.0,1086432.0,50.0,0.0
