learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
6.0,0.588170932,3.215669318300486E-7,6.0,50.0,18.18181818181818,6.0,2113344.0,100.0,0.0
12.0,0.869179253,4.782023298475167E-7,12.0,50.0,0.0,12.0,2154632.0,100.0,0.0
18.0,0.998586325,5.503746312663643E-7,18.0,66.66666666666666,33.33333333333333,18.0,2155832.0,100.0,0.0
24.0,1.119647092,6.178920708535985E-7,24.0,75.0,50.0,24.0,2155832.0,100.0,0.0
30.0,1.232024948,6.805669182996163E-7,30.0,76.66666666666667,53.33333333333334,30.0,2155832.0,100.0,0.0
36.0,1.339073663,7.402696223796553E-7,36.0,80.55555555555556,60.86956521739131,36.0,2155832.0,100.0,0.0
42.0,1.443700007,7.986213331387089E-7,42.0,83.33333333333334,65.73426573426573,42.0,2155832.0,100.0,0.0
48.0,1.57549696,8.721265077090884E-7,48.0,85.41666666666666,68.53932584269661,48.0,2155832.0,100.0,0.0
54.0,1.650910605,9.141858498602961E-7,54.0,85.18518518518519,68.83116883116882,54.0,2155832.0,100.0,0.0
60.0,1.723192284,9.54498446716273E-7,60.0,86.66666666666667,72.22222222222223,60.0,2155832.0,100.0,0.0
66.0,1.791069411,9.923545576194655E-7,66.0,87.87878787878788,74.92877492877493,66.0,2155832.0,100.0,0.0
72.0,1.857752089,1.029544506063952E-6,72.0,88.88888888888889,77.14285714285714,72.0,2155832.0,100.0,0.0
78.0,1.923846356,1.0664062887027074E-6,78.0,89.74358974358975,78.58613589567605,78.0,2155832.0,100.0,0.0
84.0,1.990829486,1.1037638038185572E-6,84.0,89.28571428571429,77.65957446808511,84.0,2155832.0,100.0,0.0
90.0,2.056950566,1.1406405404771203E-6,90.0,88.88888888888889,76.63551401869158,90.0,2155832.0,100.0,0.0
96.0,2.123001526,1.1774781701402369E-6,96.0,87.5,73.66255144032921,96.0,2155832.0,100.0,0.0
102.0,2.190722341,1.2152471034525525E-6,102.0,88.23529411764706,75.3623188405797,102.0,2155832.0,100.0,0.0
108.0,2.268433587,1.2585878527892364E-6,108.0,88.88888888888889,76.44492911668483,108.0,2155832.0,100.0,0.0
114.0,2.336549186,1.2965769631707258E-6,114.0,89.47368421052632,77.99935670633644,114.0,2155832.0,100.0,0.0
120.0,2.412415577,1.3388888086841776E-6,120.0,90.0,79.32816537467701,120.0,2155832.0,100.0,0.0
126.0,2.483239441,1.3783883598389667E-6,126.0,90.47619047619048,80.37383177570094,126.0,2155832.0,100.0,0.0
132.0,2.552096567,1.4167910311590284E-6,132.0,89.39393939393939,77.97902764537655,132.0,2155832.0,100.0,0.0
138.0,2.619003718,1.4541061716256046E-6,138.0,89.85507246376811,78.88062964582421,138.0,2155832.0,100.0,0.0
144.0,2.685776967,1.4913466329007331E-6,144.0,89.58333333333334,78.31325301204821,144.0,2155832.0,100.0,0.0
150.0,2.765453764,1.5357836000641068E-6,150.0,89.33333333333333,77.81475318912922,150.0,2155832.0,100.0,0.0
156.0,2.856070857,1.586322137476465E-6,156.0,88.46153846153845,75.94654788418708,156.0,2155832.0,100.0,0.0
162.0,2.928613138,1.6267800760498896E-6,162.0,88.27160493827161,75.69872098531502,162.0,2155832.0,100.0,0.0
168.0,3.003005157,1.6682696417702594E-6,168.0,88.09523809523809,75.35211267605634,168.0,2155832.0,100.0,0.0
174.0,3.088940796,1.7161972607533183E-6,174.0,88.50574712643679,75.91362126245848,174.0,2155832.0,100.0,0.0
180.0,3.169475241,1.761112551311315E-6,180.0,88.88888888888889,76.67185069984447,180.0,2155832.0,100.0,0.0
186.0,3.26784672,1.8159758282843526E-6,186.0,88.17204301075269,75.01831501831502,186.0,2155832.0,100.0,0.0
192.0,3.358186674,1.8663598010416747E-6,192.0,88.54166666666666,75.62608193883439,192.0,2155832.0,100.0,0.0
198.0,3.44153046,1.9128419040026314E-6,198.0,88.88888888888889,76.1967213114754,198.0,2155832.0,100.0,0.0
204.0,3.523453397,1.9585315777654476E-6,204.0,89.2156862745098,76.86597938144331,204.0,2155832.0,100.0,0.0
210.0,3.607167989,2.00522048489859E-6,210.0,89.52380952380953,77.73279352226722,210.0,2155832.0,100.0,0.0
216.0,3.692797183,2.0529771948226114E-6,216.0,89.81481481481481,78.32116788321167,216.0,2155832.0,100.0,0.0
222.0,3.771259127,2.096736619904702E-6,222.0,90.09009009009009,78.77444589308996,222.0,2155832.0,100.0,0.0
228.0,3.847250602,2.139118226676261E-6,228.0,90.35087719298247,79.30863790116327,228.0,2155832.0,100.0,0.0
234.0,3.929258394,2.1848552253691778E-6,234.0,90.5982905982906,80.00466091820088,234.0,2155832.0,100.0,0.0
240.0,4.008420903,2.2290053662565336E-6,240.0,90.41666666666667,79.6309963099631,240.0,2155832.0,100.0,0.0
246.0,4.088633339,2.273741067474872E-6,246.0,90.65040650406505,80.41807987817539,246.0,2155832.0,100.0,0.0
252.0,4.157734897,2.312280062256301E-6,252.0,90.87301587301587,80.78758949880668,252.0,2155832.0,100.0,0.0
258.0,4.22018851,2.347111396529377E-6,258.0,91.08527131782945,81.21081628775885,258.0,2155832.0,100.0,0.0
264.0,4.294506165,2.388559488310651E-6,264.0,90.9090909090909,80.85684935645658,264.0,2155832.0,100.0,0.0
270.0,4.376199776,2.4341212634591226E-6,270.0,90.74074074074075,80.51948051948054,270.0,2155832.0,100.0,0.0
276.0,4.439987804,2.4696968213678114E-6,276.0,90.57971014492753,80.05669501417375,276.0,2155832.0,100.0,0.0
282.0,4.507095977,2.5071240748754416E-6,282.0,90.78014184397163,80.59598793203831,282.0,2155832.0,100.0,0.0
288.0,4.575565722,2.5453106978925484E-6,288.0,90.625,80.21978021978022,288.0,2155832.0,100.0,0.0
