learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.33325507,9.135715676277048E-8,3.0,33.33333333333333,0.0,3.0,1059664.0,50.0,0.0
6.0,0.533682407,1.5114349741738496E-7,6.0,33.33333333333333,-33.333333333333336,6.0,1153048.0,50.0,0.0
9.0,0.629015579,1.7984838486953533E-7,9.0,44.44444444444444,-9.75609756097561,9.0,1163896.0,50.0,0.0
12.0,0.719323481,2.070401598683765E-7,12.0,50.0,0.0,12.0,1163896.0,50.0,0.0
15.0,0.80883065,2.3399083357831667E-7,15.0,53.333333333333336,7.079646017699116,15.0,1163896.0,50.0,0.0
18.0,0.898727379,2.610588040876947E-7,18.0,61.111111111111114,22.222222222222232,18.0,1163896.0,50.0,0.0
21.0,0.982765079,2.863626167022333E-7,21.0,57.14285714285714,14.479638009049772,21.0,1163896.0,50.0,0.0
24.0,1.040983518,3.038922310439745E-7,24.0,62.5,25.0,24.0,1163896.0,50.0,0.0
27.0,1.096487714,3.2060458484357425E-7,27.0,66.66666666666666,33.42465753424658,27.0,1163896.0,50.0,0.0
30.0,1.151190373,3.37075595269288E-7,30.0,66.66666666666666,33.33333333333333,30.0,1163896.0,50.0,0.0
33.0,1.204137828,3.530181124935423E-7,33.0,69.6969696969697,39.560439560439576,33.0,1163896.0,50.0,0.0
36.0,1.255125513,3.6837054154489805E-7,36.0,72.22222222222221,44.44444444444444,36.0,1163896.0,50.0,0.0
39.0,1.304538642,3.8324887063903106E-7,39.0,74.35897435897436,48.81889763779528,39.0,1163896.0,50.0,0.0
42.0,1.354078269,3.981652883730021E-7,42.0,71.42857142857143,42.85714285714286,42.0,1163896.0,50.0,0.0
45.0,1.40366984,4.130973464831668E-7,45.0,71.11111111111111,42.364532019704434,45.0,1163896.0,50.0,0.0
48.0,1.449250443,4.268216992102128E-7,48.0,72.91666666666666,45.83333333333333,48.0,1163896.0,50.0,0.0
51.0,1.523428043,4.4915662854069425E-7,51.0,74.50980392156863,49.117421335379895,51.0,1163896.0,50.0,0.0
54.0,1.560048147,4.6018296849931894E-7,54.0,74.07407407407408,48.14814814814814,54.0,1163896.0,50.0,0.0
57.0,1.597003601,4.7131028258693917E-7,57.0,75.43859649122807,50.98280098280098,57.0,1163896.0,50.0,0.0
60.0,1.631777844,4.817808324554438E-7,60.0,76.66666666666667,53.33333333333334,60.0,1163896.0,50.0,0.0
63.0,1.664687545,4.916899673711363E-7,63.0,77.77777777777779,55.63380281690142,63.0,1163896.0,50.0,0.0
66.0,1.696928486,5.013977381642494E-7,66.0,77.27272727272727,54.54545454545454,66.0,1163896.0,50.0,0.0
69.0,1.729825753,5.11303129193495E-7,69.0,76.81159420289855,53.69127516778522,69.0,1163896.0,50.0,0.0
