learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
2.0,0.173350775,2.9650002405668303E-8,2.0,100.0,?,2.0,661152.0,50.0,0.0
4.0,0.33818974,6.446180061257134E-8,4.0,75.0,0.0,4.0,816336.0,50.0,0.0
6.0,0.41022242,8.037079241919435E-8,6.0,50.0,0.0,6.0,853720.0,50.0,0.0
8.0,0.46733888,9.32571795505575E-8,8.0,50.0,0.0,8.0,872112.0,50.0,0.0
10.0,0.524783557,1.0623069534951201E-7,10.0,60.0,9.090909090909074,10.0,872992.0,50.0,0.0
12.0,0.583548347,1.1951572848707024E-7,12.0,66.66666666666666,14.285714285714265,12.0,873872.0,50.0,0.0
14.0,0.641121098,1.3256821320210482E-7,14.0,57.14285714285714,-2.439024390243932,14.0,876352.0,50.0,0.0
16.0,0.699621687,1.4584436879768142E-7,16.0,62.5,2.0408163265306123,16.0,877232.0,50.0,0.0
18.0,0.757049768,1.588771288423944E-7,18.0,61.111111111111114,11.267605633802818,18.0,877232.0,50.0,0.0
20.0,0.816736954,1.7242257140876107E-7,20.0,60.0,5.882352941176451,20.0,877232.0,50.0,0.0
22.0,0.875962799,1.8586331699680125E-7,22.0,59.09090909090909,3.883495145631081,22.0,877232.0,50.0,0.0
24.0,0.925633718,1.9713566246360127E-7,24.0,58.333333333333336,0.0,24.0,877232.0,50.0,0.0
26.0,0.964745326,2.060116721290971E-7,26.0,61.53846153846154,2.9850746268656594,26.0,877232.0,50.0,0.0
28.0,1.002535678,2.145878352368499E-7,28.0,64.28571428571429,5.40540540540544,28.0,877232.0,50.0,0.0
30.0,1.039860355,2.2305831780595084E-7,30.0,66.66666666666666,7.407407407407393,30.0,877232.0,50.0,0.0
32.0,1.076131923,2.312898072438356E-7,32.0,68.75,9.090909090909092,32.0,877232.0,50.0,0.0
34.0,1.111341209,2.392802218248778E-7,34.0,64.70588235294117,3.773584905660375,34.0,877232.0,50.0,0.0
36.0,1.145214462,2.4696743634773213E-7,36.0,63.888888888888886,7.874015748031502,36.0,877232.0,50.0,0.0
38.0,1.176174969,2.5399363070365457E-7,38.0,65.78947368421053,9.52380952380955,38.0,877232.0,50.0,0.0
40.0,1.210102928,2.6169326023600585E-7,40.0,65.0,13.312693498452004,40.0,877232.0,50.0,0.0
42.0,1.242037525,2.689405151081582E-7,42.0,64.28571428571429,15.094339622641511,42.0,877232.0,50.0,0.0
44.0,1.2710318,2.7552049170088853E-7,44.0,63.63636363636363,16.98113207547169,44.0,877232.0,50.0,0.0
46.0,1.317554127,2.860782939807988E-7,46.0,63.04347826086957,17.684210526315784,46.0,877232.0,50.0,0.0
48.0,1.349579414,2.9334613009104715E-7,48.0,62.5,18.64406779661017,48.0,877232.0,50.0,0.0
50.0,1.37562074,2.99255962826084E-7,50.0,60.0,13.344887348353552,50.0,877232.0,50.0,0.0
52.0,1.403114796,3.054954789001785E-7,52.0,61.53846153846154,18.876755070202815,52.0,877232.0,50.0,0.0
54.0,1.429980547,3.1159240709466244E-7,54.0,62.96296296296296,23.404255319148934,54.0,877232.0,50.0,0.0
56.0,1.454374704,3.171284303978624E-7,56.0,62.5,23.237597911227144,56.0,877232.0,50.0,0.0
58.0,1.477347286,3.2234184069470817E-7,58.0,63.793103448275865,26.714801444043335,58.0,877232.0,50.0,0.0
60.0,1.500520819,3.2760085492116715E-7,60.0,61.66666666666667,22.47191011235956,60.0,877232.0,50.0,0.0
62.0,1.523661687,3.328524561346985E-7,62.0,61.29032258064516,21.930745015739777,62.0,877232.0,50.0,0.0
64.0,1.547036381,3.381571219482853E-7,64.0,60.9375,21.568627450980394,64.0,877232.0,50.0,0.0
66.0,1.569929102,3.4335240854620524E-7,66.0,60.60606060606061,20.6290471785384,66.0,877232.0,50.0,0.0
68.0,1.595633817,3.4918585059718957E-7,68.0,61.76470588235294,22.996515679442506,68.0,877232.0,50.0,0.0
70.0,1.618820829,3.5444792375526496E-7,70.0,61.42857142857143,22.22222222222222,70.0,877232.0,50.0,0.0
72.0,1.642104531,3.59731939794711E-7,72.0,62.5,24.76780185758514,72.0,877232.0,50.0,0.0
74.0,1.664779515,3.6487781303901643E-7,74.0,63.51351351351351,27.027027027027017,74.0,877232.0,50.0,0.0
76.0,1.687934569,3.701326336311301E-7,76.0,63.1578947368421,26.315789473684205,76.0,877232.0,50.0,0.0
78.0,1.711086668,3.75386783613931E-7,78.0,61.53846153846154,23.076923076923084,78.0,877232.0,50.0,0.0
80.0,1.733693327,3.805171511454467E-7,80.0,61.25000000000001,22.596754057428228,80.0,877232.0,50.0,0.0
82.0,1.756525621,3.856987244070074E-7,82.0,62.19512195121951,24.480095068330353,82.0,877232.0,50.0,0.0
84.0,1.778906371,3.9077782402676847E-7,84.0,63.095238095238095,26.190476190476186,84.0,877232.0,50.0,0.0
86.0,1.80218427,3.9606052313022735E-7,86.0,62.7906976744186,25.46045503791982,86.0,877232.0,50.0,0.0
88.0,1.827889414,4.0189406253870583E-7,88.0,61.36363636363637,22.60734609415418,88.0,877232.0,50.0,0.0
90.0,1.850776365,4.070880396896767E-7,90.0,61.111111111111114,21.991084695393763,90.0,877232.0,50.0,0.0
92.0,1.873906289,4.1233715726587513E-7,92.0,60.86956521739131,21.62801703738761,92.0,877232.0,50.0,0.0
94.0,1.897108094,4.176025875554441E-7,94.0,60.63829787234043,21.205256003624836,94.0,877232.0,50.0,0.0
96.0,1.922768782,4.234260380950198E-7,96.0,60.416666666666664,20.833333333333325,96.0,877232.0,50.0,0.0
98.0,1.945626019,4.286132719346136E-7,98.0,60.204081632653065,20.408163265306122,98.0,877232.0,50.0,0.0
100.0,1.969638646,4.340627106113856E-7,100.0,61.0,21.874999999999993,100.0,877232.0,50.0,0.0
102.0,1.993513781,4.3948094677863854E-7,102.0,59.80392156862745,19.48402002310359,102.0,877232.0,50.0,0.0
104.0,2.016625028,4.447258257862636E-7,104.0,59.61538461538461,19.141058867086258,104.0,877232.0,50.0,0.0
106.0,2.039515176,4.499205284661593E-7,106.0,59.43396226415094,18.867924528301884,106.0,877232.0,50.0,0.0
108.0,2.063420208,4.553455494749091E-7,108.0,59.25925925925925,18.518518518518512,108.0,877232.0,50.0,0.0
110.0,2.086906937,4.606756405725413E-7,110.0,60.0,20.026437541308663,110.0,877232.0,50.0,0.0
112.0,2.109454206,4.6579253010504364E-7,112.0,59.82142857142857,19.69407265774378,112.0,877232.0,50.0,0.0
114.0,2.132126562,4.709378069495948E-7,114.0,59.64912280701754,19.298245614035082,114.0,877232.0,50.0,0.0
116.0,2.154767092,4.7607586118433627E-7,116.0,60.3448275862069,20.61886343350194,116.0,877232.0,50.0,0.0
118.0,2.178663897,4.81499015153216E-7,118.0,59.32203389830508,18.573893041978142,118.0,877232.0,50.0,0.0
120.0,2.204463352,4.873539575515067E-7,120.0,59.166666666666664,18.242491657397114,120.0,877232.0,50.0,0.0
122.0,2.227500293,4.925819735149377E-7,122.0,59.01639344262295,17.85618098572582,122.0,877232.0,50.0,0.0
124.0,2.252374587,4.982269593709624E-7,124.0,58.87096774193549,17.52738654147106,124.0,877232.0,50.0,0.0
126.0,2.275746527,5.035310001902862E-7,126.0,59.523809523809526,18.843142207628194,126.0,877232.0,50.0,0.0
128.0,2.301199048,5.093072091972704E-7,128.0,60.15625,19.960765080922023,128.0,877232.0,50.0,0.0
130.0,2.324646271,5.146283347817014E-7,130.0,60.76923076923077,21.015010721944236,130.0,877232.0,50.0,0.0
132.0,2.347933507,5.199131528290361E-7,132.0,60.60606060606061,20.6290471785384,132.0,877232.0,50.0,0.0
134.0,2.371004149,5.251488169158002E-7,134.0,59.70149253731343,18.824321292349115,134.0,877232.0,50.0,0.0
136.0,2.393627637,5.302830036297606E-7,136.0,59.55882352941176,18.48299912816041,136.0,877232.0,50.0,0.0
138.0,2.416458027,5.354641447965221E-7,138.0,59.42028985507246,18.066157760814235,138.0,877232.0,50.0,0.0
140.0,2.439058452,5.405930975806754E-7,140.0,58.57142857142858,16.37487126673533,140.0,877232.0,50.0,0.0
142.0,2.461726305,5.457373525119489E-7,142.0,58.45070422535211,16.303696303696306,142.0,877232.0,50.0,0.0
144.0,2.490457169,5.522575504685772E-7,144.0,59.02777777777778,17.674418604651155,144.0,877232.0,50.0,0.0
146.0,2.512844665,5.573381810292601E-7,146.0,59.589041095890416,18.965192850423332,146.0,877232.0,50.0,0.0
148.0,2.535071382,5.623823243159344E-7,148.0,60.13513513513513,20.182815356489932,148.0,877232.0,50.0,0.0
150.0,2.557810109,5.67542663431449E-7,150.0,60.0,19.928825622775793,150.0,877232.0,50.0,0.0
152.0,2.582068165,5.730477998994289E-7,152.0,59.210526315789465,18.35037255241725,152.0,877232.0,50.0,0.0
154.0,2.607902649,5.789106917980974E-7,154.0,59.74025974025974,19.317221564982255,154.0,877232.0,50.0,0.0
156.0,2.632365779,5.844623678715608E-7,156.0,59.61538461538461,19.15103652517276,156.0,877232.0,50.0,0.0
158.0,2.656092598,5.898469451248272E-7,158.0,59.49367088607595,18.831273077540526,158.0,877232.0,50.0,0.0
160.0,2.67905412,5.950578454592368E-7,160.0,59.375,18.673756646856425,160.0,877232.0,50.0,0.0
162.0,2.701494775,6.001505399523923E-7,162.0,58.64197530864198,17.208237986270028,162.0,877232.0,50.0,0.0
164.0,2.72443647,6.053569407366008E-7,164.0,57.92682926829268,15.778505507591541,164.0,877232.0,50.0,0.0
166.0,2.748979759,6.109268081372727E-7,166.0,57.831325301204814,15.515486403955212,166.0,877232.0,50.0,0.0
168.0,2.773469666,6.164845609977302E-7,168.0,57.14285714285714,14.200595829195626,168.0,877232.0,50.0,0.0
170.0,2.797633289,6.219682667891515E-7,170.0,57.05882352941176,13.950908334488979,170.0,877232.0,50.0,0.0
172.0,2.822004472,6.274990763602529E-7,172.0,56.97674418604651,13.708474576271199,172.0,877232.0,50.0,0.0
174.0,2.844107907,6.325152419625636E-7,174.0,57.47126436781609,14.58139843439034,174.0,877232.0,50.0,0.0
176.0,2.868154801,6.379724572110175E-7,176.0,57.38636363636363,14.374675661650235,176.0,877232.0,50.0,0.0
178.0,2.899459742,6.450689781517969E-7,178.0,57.30337078651685,14.118842051802933,178.0,876264.0,50.0,0.0
180.0,2.923244679,6.504607884572569E-7,180.0,57.77777777777777,14.925373134328357,180.0,876264.0,50.0,0.0
182.0,2.949687951,6.564552170521143E-7,182.0,58.24175824175825,15.69965870307168,182.0,876264.0,50.0,0.0
184.0,2.978035224,6.628812638687651E-7,184.0,58.69565217391305,16.44359464627153,184.0,876264.0,50.0,0.0
186.0,3.008096473,6.696958521164952E-7,186.0,59.13978494623656,17.158931082981717,186.0,876264.0,50.0,0.0
