learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
46.0,0.646415498,2.9881530175975216E-7,46.0,71.73913043478261,32.80898876404494,46.0,1786872.0,50.0,44.92,1.5174737330880703,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.990369137,4.5781305281483257E-7,92.0,75.0,46.07543323139654,92.0,1786872.0,50.0,93.24,2.9230344870091587,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,1.186987372,5.487027938633909E-7,138.0,78.26086956521739,55.1754006063231,138.0,1786872.0,50.0,148.18000000000004,3.8417353646815515,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,1.366524819,6.316966833485104E-7,184.0,80.43478260869566,59.65403825070046,184.0,1786872.0,50.0,202.54000000000002,4.600994568613198,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,1.512573847,6.992100466706541E-7,230.0,81.30434782608695,61.139489194499006,230.0,1786872.0,50.0,260.5799999999999,5.769878858417768,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,1.644666252,7.602717507640272E-7,276.0,81.88405797101449,62.831286360698115,276.0,1786872.0,50.0,311.9400000000001,6.539762836615992,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,1.785794502,8.255104103275015E-7,322.0,82.29813664596274,63.89424400991464,322.0,1786872.0,50.0,347.58,6.92720693485963,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,1.898253177,8.76647072772067E-7,368.0,83.15217391304348,65.5149481575527,368.0,1757688.0,50.0,412.4200000000001,7.697340648641225,29136.480000000007,583.52,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
414.0,2.008704967,9.284893745540807E-7,414.0,83.81642512077295,66.97149389154818,414.0,1814320.0,50.0,460.08,8.63499477092358,30268.480000000014,548.48,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
460.0,2.104503828,9.7351059717192E-7,460.0,84.78260869565217,68.81053855094925,460.0,1816600.0,50.0,481.74,8.933075892320582,30314.079999999998,594.0799999999999,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.019999999999999997,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
