learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
46.0,1.115501249,1.0248872378500923E-6,46.0,67.3913043478261,31.1377245508982,46.0,3551472.0,100.0,47.03,1.2748107405581524,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,1.491342454,1.3701982402429729E-6,92.0,75.0,47.83037475345168,92.0,3551472.0,100.0,98.96,2.1093787682345693,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,1.824120833,1.6759444812044128E-6,138.0,79.71014492753623,58.62955032119914,138.0,3551472.0,100.0,150.05,2.480362265818638,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,2.101238746,1.932519411515583E-6,184.0,79.8913043478261,58.61901288597131,184.0,3578920.0,100.0,206.24999999999997,3.223191686273816,29994.240000000013,274.24000000000007,1.02,0.019999999999999997,1.01,0.009999999999999998,1.01,0.009999999999999998,0.01000000000000001,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
230.0,2.327087272,2.1417588113293194E-6,230.0,81.30434782608695,61.29158512720155,230.0,3581200.0,100.0,255.49000000000007,3.8919625804049964,30017.039999999994,297.03999999999996,1.02,0.019999999999999997,1.01,0.009999999999999998,1.01,0.009999999999999998,0.01000000000000001,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
276.0,2.540466914,2.339446301326708E-6,276.0,81.88405797101449,63.0225080385852,276.0,3581200.0,100.0,300.03999999999985,4.674148115545829,30017.039999999994,297.03999999999996,1.02,0.019999999999999997,1.01,0.009999999999999998,1.01,0.009999999999999998,0.01000000000000001,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
322.0,2.737702596,2.522177074267564E-6,322.0,82.29813664596274,64.09764876178554,322.0,3581200.0,100.0,343.50000000000006,5.054500944502811,30017.039999999994,297.03999999999996,1.02,0.019999999999999997,1.01,0.009999999999999998,1.01,0.009999999999999998,0.01000000000000001,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
368.0,2.944753765,2.7140014934904397E-6,368.0,83.96739130434783,67.27557725929945,368.0,3581200.0,100.0,400.4700000000001,5.813385025486051,30017.039999999994,297.03999999999996,1.02,0.019999999999999997,1.01,0.009999999999999998,1.01,0.009999999999999998,0.01000000000000001,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
414.0,3.12532938,2.8812973973990457E-6,414.0,84.54106280193237,68.52459016393442,414.0,3581200.0,100.0,457.78,6.3728049102606645,30017.039999999994,297.03999999999996,1.02,0.019999999999999997,1.01,0.009999999999999998,1.01,0.009999999999999998,0.01000000000000001,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
460.0,3.296462805,3.039845499391392E-6,460.0,85.43478260869564,70.21646695013528,460.0,3581200.0,100.0,479.5200000000001,6.49704641519607,30017.039999999994,297.03999999999996,1.02,0.019999999999999997,1.01,0.009999999999999998,1.01,0.009999999999999998,0.01000000000000001,0.009999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
