learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2.0,0.230379648,4.359337028662364E-8,2.0,100.0,?,2.0,731440.0,50.0,2.0200000000000005,0.20501866515325987,8772.480000000003,537.9682004409873,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.8399999999999999,0.05237229365663817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.422038052,8.548950739687516E-8,4.0,75.0,0.0,4.0,844984.0,50.0,4.1000000000000005,0.2788460185134733,11043.359999999997,236.32816644035728,0.9799999999999999,0.02,0.9799999999999999,0.02,0.9799999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.51455363,1.0632382477254505E-7,6.0,50.0,0.0,6.0,870496.0,50.0,5.780000000000001,0.32235105720570034,11553.6,44.603065694946906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.597704505,1.250870900408013E-7,8.0,50.0,0.0,8.0,872256.0,50.0,8.04,0.38751958475853665,11588.800000000003,38.45913813546073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.681360926,1.4398347834632214E-7,10.0,40.0,-25.0,10.0,873136.0,50.0,9.880000000000004,0.41170625549817247,11606.400000000001,34.71276892629875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.763522672,1.625422481062139E-7,12.0,50.0,-12.500000000000005,12.0,873136.0,50.0,11.7,0.4182080333801271,11606.400000000001,34.71276892629875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.860633387,1.8454000862845531E-7,14.0,50.0,-13.95348837209304,14.0,875616.0,50.0,13.840000000000002,0.4885296556912343,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.933039214,2.0094155651903403E-7,16.0,56.25,-7.6923076923076925,16.0,875616.0,50.0,16.1,0.5490251100164465,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.980815277,2.1176390905314439E-7,18.0,55.55555555555556,1.369863013698636,18.0,875616.0,50.0,18.04,0.5938184976600723,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1.027099768,2.222483869906391E-7,20.0,60.0,5.882352941176451,20.0,875616.0,50.0,20.000000000000007,0.6375975315548971,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,1.071461017,2.3229720737023902E-7,22.0,59.09090909090909,3.883495145631081,22.0,875616.0,50.0,22.1,0.6671596816477494,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,1.115016498,2.4216350317981095E-7,24.0,58.333333333333336,0.0,24.0,875616.0,50.0,24.08,0.6897736984707671,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,1.159372999,2.5221124803065013E-7,26.0,61.53846153846154,2.9850746268656594,26.0,875616.0,50.0,26.019999999999996,0.7111301726470195,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,1.204260284,2.623792273923879E-7,28.0,64.28571428571429,5.40540540540544,28.0,875616.0,50.0,27.86,0.722811969226536,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,1.247996787,2.7228652875531465E-7,30.0,66.66666666666666,7.407407407407393,30.0,875616.0,50.0,29.840000000000007,0.765778248927594,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,1.291369945,2.8211152430577826E-7,32.0,68.75,9.090909090909092,32.0,875616.0,50.0,31.9,0.8286945721298958,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,1.350432818,2.9549059309349707E-7,34.0,64.70588235294117,3.773584905660375,34.0,875616.0,50.0,33.90000000000001,0.910371083791704,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,1.400338957,3.0679545573725054E-7,36.0,66.66666666666666,12.550607287449388,36.0,875616.0,50.0,35.9,0.9477147594641134,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,1.434007004,3.1442202542276433E-7,38.0,68.42105263157895,13.962264150943412,38.0,875616.0,50.0,37.78,0.9609901356498548,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,1.469815306,3.2253341099030026E-7,40.0,65.0,9.385113268608416,40.0,875616.0,50.0,40.00000000000001,0.9868523450954595,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,1.501986915,3.2982100382078436E-7,42.0,64.28571428571429,11.76470588235298,42.0,875616.0,50.0,41.78,1.0270981512226072,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,1.533890088,3.370477898613736E-7,44.0,63.63636363636363,14.563106796116507,44.0,875616.0,50.0,43.9,1.0626305442012232,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,1.566063501,3.443357913384214E-7,46.0,63.04347826086957,15.550755939524835,46.0,875616.0,50.0,46.1,1.0560805473300696,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,1.598399174,3.516605483539526E-7,48.0,60.416666666666664,11.627906976744171,48.0,875616.0,50.0,48.419999999999995,1.0361191326980006,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.629641792,3.587377038341884E-7,50.0,62.0,13.162705667276049,50.0,875616.0,50.0,50.32,1.0611660894448876,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,1.661008152,3.6584288965981447E-7,52.0,63.46153846153846,19.805194805194798,52.0,875616.0,50.0,52.239999999999995,1.0802720745729015,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,1.69213432,3.728936665966237E-7,54.0,62.96296296296296,20.704845814977986,54.0,875616.0,50.0,54.180000000000014,1.0822086260070567,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,1.723418612,3.799802621749167E-7,56.0,62.5,21.390374331550802,56.0,875616.0,50.0,56.03999999999998,1.1345987333477352,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,1.754835733,3.870969465084249E-7,58.0,63.793103448275865,25.64102564102565,58.0,875616.0,50.0,58.00000000000001,1.1385633625812153,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,1.78690417,3.9436116856104375E-7,60.0,63.33333333333333,25.0,60.0,875616.0,50.0,60.18,1.224141515095208,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,1.821350246,4.0216397930936256E-7,62.0,61.29032258064516,20.935175345377257,62.0,875616.0,50.0,62.44000000000001,1.2990294650316474,11656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
