learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.277339303,8.36419519280518E-8,1.0,0.0,0.0,1.0,1165776.0,100.0,0.0
2.0,0.526883949,1.741844498047605E-7,2.0,50.0,0.0,2.0,1402512.0,100.0,0.0
3.0,0.621365552,2.1037727768861172E-7,3.0,33.33333333333333,0.0,3.0,1480736.0,100.0,0.0
4.0,0.725275078,2.517418365524213E-7,4.0,50.0,0.0,4.0,1538776.0,100.0,0.0
5.0,0.861612657,3.0707919643436666E-7,5.0,40.0,0.0,5.0,1568936.0,100.0,0.0
6.0,0.975335149,3.534163089238004E-7,6.0,33.33333333333333,-33.333333333333336,6.0,1575016.0,100.0,0.0
7.0,1.089624239,4.000067568369934E-7,7.0,42.857142857142854,-27.272727272727266,7.0,1575776.0,100.0,0.0
8.0,1.184257499,4.38636908342265E-7,8.0,37.5,-25.0,8.0,1577920.0,100.0,0.0
9.0,1.255791707,4.6785765655857617E-7,9.0,44.44444444444444,-4.651162790697674,9.0,1578992.0,100.0,0.0
10.0,1.323120365,4.953791670310229E-7,10.0,50.0,7.407407407407414,10.0,1580064.0,100.0,0.0
11.0,1.391054912,5.231483429249108E-7,11.0,54.54545454545454,15.384615384615374,11.0,1580064.0,100.0,0.0
12.0,1.456862981,5.500612305234166E-7,12.0,50.0,2.7027027027026933,12.0,1580824.0,100.0,0.0
13.0,1.56205465,5.930804469677744E-7,13.0,53.84615384615385,9.302325581395344,13.0,1580824.0,100.0,0.0
14.0,1.617661253,6.158213399770152E-7,14.0,57.14285714285714,14.28571428571428,14.0,1580824.0,100.0,0.0
15.0,1.671164173,6.377019101568187E-7,15.0,60.0,18.181818181818183,15.0,1580824.0,100.0,0.0
16.0,1.726968479,6.605346276706664E-7,16.0,56.25,9.67741935483871,16.0,1581584.0,100.0,0.0
