learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.103471018,1.432924572471943E-8,7.0,42.857142857142854,-16.66666666666665,7.0,535312.0,50.0,5.359999999999999,0.3437607141187436,4885.920000000001,18.345345625592593,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.231798987,3.217067087682792E-8,14.0,64.28571428571429,25.53191489361703,14.0,537416.0,50.0,10.280000000000001,0.4324019294261169,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.292813004,4.065344377518942E-8,21.0,76.19047619047619,48.275862068965516,21.0,537416.0,50.0,14.72,0.6490432519155737,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.325133378,4.5146942254925764E-8,28.0,75.0,47.31182795698925,28.0,537416.0,50.0,22.68,0.7858129808143453,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.357678961,4.967175152020943E-8,35.0,74.28571428571429,46.88026981450254,35.0,537416.0,50.0,28.82,0.9483347381121309,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.384646033,5.342098093924216E-8,42.0,76.19047619047619,51.61290322580645,42.0,537416.0,50.0,36.09999999999998,1.244826026693969,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.413386874,5.7416817291254795E-8,49.0,77.55102040816327,54.8197820620285,49.0,537416.0,50.0,43.0,1.4644076604273715,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.441013371,6.125772650443224E-8,56.0,78.57142857142857,56.64516129032258,56.0,537416.0,50.0,52.38000000000001,1.6472339214078655,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.468741665,6.511278854470078E-8,63.0,79.36507936507937,57.718120805369125,63.0,537416.0,50.0,63.90000000000001,1.840197416206273,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.494675592,6.871837991403622E-8,70.0,81.42857142857143,62.30323115161558,70.0,537416.0,50.0,64.25999999999999,1.8254012698358593,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.521408719,7.243508398228428E-8,77.0,83.11688311688312,65.6839218375043,77.0,537416.0,50.0,64.67999999999999,1.8226332150859905,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
