learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.219425378,5.994800333145592E-8,7.0,57.14285714285714,8.69565217391303,7.0,1056064.0,100.0,6.040000000000001,0.24367555843329422,4864.48,16.634225882410952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.385530125,1.0557952276184741E-7,14.0,64.28571428571429,18.604651162790695,14.0,1061904.0,100.0,10.509999999999996,0.3459710386664752,4922.879999999999,5.12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.453587155,1.2428484630330156E-7,21.0,71.42857142857143,30.769230769230788,21.0,1062416.0,100.0,14.47,0.4457328547210512,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.515200074,1.4121902024871773E-7,28.0,71.42857142857143,34.50292397660819,28.0,1062416.0,100.0,22.73,0.5480645468142848,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.574117183,1.5741225680300344E-7,35.0,71.42857142857143,36.8231046931408,35.0,1062416.0,100.0,30.589999999999993,0.7237800603481529,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.633638106,1.7377145029412374E-7,42.0,73.80952380952381,44.0677966101695,42.0,1062416.0,100.0,38.82000000000001,0.8766764603670024,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.693413679,1.902006337721687E-7,49.0,75.51020408163265,48.78048780487804,49.0,1062416.0,100.0,45.620000000000005,1.034337732781003,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.752423659,2.0641939571453878E-7,56.0,76.78571428571429,51.33689839572193,56.0,1062416.0,100.0,56.56,1.1951349190562022,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.817251101,2.2423707416707855E-7,63.0,77.77777777777779,53.08510638297872,63.0,1062416.0,100.0,65.89999999999999,1.4852473181122385,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.876778611,2.405980780805192E-7,70.0,80.0,58.47457627118645,70.0,1062416.0,100.0,66.25999999999999,1.4781656664169065,4928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
