learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
46.0,0.654698703,2.831842850291294E-7,46.0,95.65217391304348,0.0,46.0,1671976.0,50.0,46.1,1.0560805473300696,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,1.037475662,4.4875116176699185E-7,92.0,97.82608695652173,0.0,92.0,1671976.0,50.0,92.79999999999998,1.6608333290666997,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,1.203876859,5.207265663072943E-7,138.0,98.55072463768117,0.0,138.0,1671976.0,50.0,139.74,1.7051686133634991,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,1.340405336,5.797807831068669E-7,184.0,98.91304347826086,0.0,184.0,1671976.0,50.0,185.75999999999996,1.8903751922163332,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,1.483010753,6.414635279624434E-7,230.0,99.1304347826087,0.0,230.0,1671976.0,50.0,231.38000000000002,1.9365211813234287,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,1.619325051,7.004251034803006E-7,276.0,99.27536231884058,0.0,276.0,1671976.0,50.0,275.94,2.2519669407077934,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,1.760290514,7.613985003581851E-7,322.0,99.37888198757764,0.0,322.0,1671976.0,50.0,321.02,2.4133117223822853,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,1.851543357,8.008691316324164E-7,368.0,99.45652173913044,0.0,368.0,1671976.0,50.0,367.5199999999999,2.8714271499641115,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414.0,1.929638544,8.346485321314138E-7,414.0,99.51690821256038,0.0,414.0,1671976.0,50.0,413.3,3.2810214935011195,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
460.0,2.005755264,8.67572163770199E-7,460.0,99.56521739130434,0.0,460.0,1671976.0,50.0,458.58000000000004,3.368047941876051,27440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
