learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
46.0,1.144796898,1.051300865855391E-6,46.0,65.21739130434783,15.981735159817346,46.0,3549776.0,100.0,46.399999999999984,0.7296048466966435,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,1.548206817,1.4217641313309346E-6,92.0,71.73913043478261,35.802469135802454,92.0,3549776.0,100.0,92.88000000000001,0.9321724382030689,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,1.909279524,1.7533478822731474E-6,138.0,74.63768115942028,45.39905041826814,138.0,3549776.0,100.0,137.97,1.0783877790573304,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,2.217519397,2.036413678435058E-6,184.0,77.17391304347827,51.316618369661086,184.0,3549776.0,100.0,183.75999999999993,1.3607870568687133,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,2.522016072,2.3160419851127266E-6,230.0,78.69565217391305,54.464646464646464,230.0,3549776.0,100.0,229.28999999999996,1.5445763696289552,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,2.739287639,2.515568894132057E-6,276.0,79.34782608695652,56.789716545814095,276.0,3549776.0,100.0,274.38000000000005,1.7253182988432116,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,2.989759069,2.745584219724805E-6,322.0,79.19254658385093,57.0735007362012,322.0,3549776.0,100.0,320.23,1.8483875036464528,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,3.233665619,2.969570821759432E-6,368.0,80.16304347826086,58.8958932615215,368.0,3549776.0,100.0,365.7100000000001,1.884990957296854,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414.0,3.492299192,3.207081684786048E-6,414.0,80.67632850241546,60.21908330931105,414.0,3549776.0,100.0,412.2399999999999,1.9294694932163416,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
460.0,3.786869448,3.4775942671743033E-6,460.0,81.52173913043478,61.86110027311742,460.0,3549776.0,100.0,458.58000000000015,1.9982406403047794,29720.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
