learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
4.0,0.093377977,1.0748489707679383E-8,4.0,25.0,0.0,4.0,444944.0,50.0,0.0
8.0,0.174532507,2.038960791264557E-8,8.0,50.0,0.0,8.0,459216.0,50.0,0.0
12.0,0.207101723,2.4258814736948243E-8,12.0,50.0,0.0,12.0,459216.0,50.0,0.0
16.0,0.228907387,2.6853378504858246E-8,16.0,50.0,-14.285714285714285,16.0,459936.0,50.0,0.0
20.0,0.249048206,2.9249849404961696E-8,20.0,60.0,-5.263157894736816,20.0,459936.0,50.0,0.0
24.0,0.267573752,3.1454125799954765E-8,24.0,62.5,5.2631578947368505,24.0,459936.0,50.0,0.0
28.0,0.285671611,3.360751352702164E-8,28.0,64.28571428571429,5.40540540540544,28.0,459936.0,50.0,0.0
32.0,0.303042366,3.5674386223227615E-8,32.0,62.5,0.0,32.0,459936.0,50.0,0.0
36.0,0.320844969,3.779264268715763E-8,36.0,66.66666666666666,3.571428571428555,36.0,459936.0,50.0,0.0
40.0,0.337997461,3.983354519178056E-8,40.0,70.0,19.999999999999986,40.0,459936.0,50.0,0.0
44.0,0.355282405,4.189020759989404E-8,44.0,72.72727272727273,22.352941176470605,44.0,459936.0,50.0,0.0
48.0,0.373597405,4.406943201650762E-8,48.0,75.0,33.33333333333333,48.0,459936.0,50.0,0.0
52.0,0.391084742,4.615017631200039E-8,52.0,75.0,31.57894736842104,52.0,459936.0,50.0,0.0
56.0,0.409006634,4.828262646970236E-8,56.0,75.0,33.33333333333333,56.0,459936.0,50.0,0.0
60.0,0.427154857,5.044200679619693E-8,60.0,76.66666666666667,34.782608695652186,60.0,459936.0,50.0,0.0
64.0,0.44576599,5.2656466826469536E-8,64.0,78.125,41.66666666666667,64.0,459936.0,50.0,0.0
68.0,0.462931584,5.469892828267896E-8,68.0,79.41176470588235,42.78846153846153,68.0,459936.0,50.0,0.0
72.0,0.480765289,5.682088544209385E-8,72.0,80.55555555555556,48.14814814814816,72.0,459936.0,50.0,0.0
76.0,0.498536604,5.893541907918537E-8,76.0,81.57894736842105,49.042145593869726,76.0,459936.0,50.0,0.0
80.0,0.515795368,6.09889664397844E-8,80.0,82.5,53.33333333333332,80.0,459936.0,50.0,0.0
84.0,0.533515304,6.30973867068895E-8,84.0,83.33333333333334,54.06250000000002,84.0,459936.0,50.0,0.0
88.0,0.550909391,6.516703557913088E-8,88.0,84.0909090909091,57.57575757575758,88.0,459936.0,50.0,0.0
92.0,0.568103742,6.721291870918952E-8,92.0,84.78260869565217,58.181818181818166,92.0,459936.0,50.0,0.0
96.0,0.586169658,6.936250567373715E-8,96.0,85.41666666666666,61.11111111111111,96.0,459936.0,50.0,0.0
