learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
9.0,0.123367839,4.2102727316940826E-10,9.0,66.66666666666666,18.18181818181818,9.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.132872036,4.5346300503446E-10,18.0,55.55555555555556,-4.347826086956514,18.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.136847588,4.670306887312069E-10,27.0,51.85185185185185,1.6806722689075553,27.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.141582572,4.831901466432546E-10,36.0,55.55555555555556,12.990936555891253,36.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.146516701,5.000292425954508E-10,45.0,55.55555555555556,14.285714285714294,45.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.149225144,5.092725622488394E-10,54.0,53.70370370370371,8.660351826792976,54.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.152058959,5.189437489356433E-10,63.0,52.38095238095239,6.52818991097924,63.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.155261761,5.298742070152529E-10,72.0,54.166666666666664,9.312977099236637,72.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.158183638,5.398459299198456E-10,81.0,54.32098765432099,10.617357590217711,81.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.160278843,5.469964032930633E-10,90.0,54.44444444444444,8.888888888888879,90.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.16293316,5.560550028251277E-10,99.0,53.535353535353536,5.2828618968386065,99.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.165324967,5.642177135228283E-10,108.0,51.85185185185185,2.9381265122709848,108.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.167291601,5.7092940237994E-10,117.0,51.28205128205128,2.9116319697190147,117.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.169272058,5.776882660927045E-10,126.0,52.38095238095239,5.405405405405421,126.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.172478392,5.886307781106896E-10,135.0,52.59259259259259,7.2164948453608195,135.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.174706776,5.962357620894909E-10,144.0,53.47222222222222,9.561304836895381,144.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.176974668,6.03975578173995E-10,153.0,54.248366013071895,11.938825851011337,153.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.17873921,6.099975715287858E-10,162.0,54.32098765432099,12.5984251968504,162.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.180738333,6.168201381899417E-10,171.0,54.97076023391813,13.106315581073044,171.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.183241958,6.253644591031804E-10,180.0,56.111111111111114,15.316817532158163,180.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.184846166,6.308392678159808E-10,189.0,56.08465608465608,15.274102079395075,189.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.186508272,6.365116696556411E-10,198.0,55.05050505050505,13.541360023550187,198.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.194742443,6.646130823985571E-10,207.0,55.072463768115945,13.48254011055682,207.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.195941196,6.687041624635459E-10,216.0,55.092592592592595,13.919474116680364,216.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.197576864,6.742863372299408E-10,225.0,55.111111111111114,14.763137166647919,225.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.198687095,6.780753111984168E-10,234.0,53.84615384615385,11.63636363636364,234.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.200076155,6.828158671553765E-10,243.0,53.90946502057613,11.174934725848559,243.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.201172084,6.86556031546659E-10,252.0,53.96825396825397,11.627063304915648,252.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.202468206,6.909794105713566E-10,261.0,53.63984674329502,11.102040816326534,261.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.203775958,6.954424802255299E-10,270.0,53.70370370370371,11.207576953433321,270.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.205564799,7.0154740071752E-10,279.0,53.40501792114696,11.163907122562946,279.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.206500092,7.047393498073021E-10,288.0,53.125,10.373443983402488,288.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.207712421,7.088767617713245E-10,297.0,54.20875420875421,11.9155617585485,297.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.208663786,7.121235610586073E-10,306.0,53.92156862745098,11.69102296450939,306.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.20973317,7.157731332091821E-10,315.0,54.6031746031746,13.12607278548147,315.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.210624739,7.18815861913479E-10,324.0,55.24691358024691,14.469851441887569,324.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.212266397,7.244184792310827E-10,333.0,55.25525525525525,14.584516862056496,333.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.213423403,7.283670859763192E-10,342.0,54.97076023391813,13.83981154299176,342.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.215105782,7.34108675101565E-10,351.0,54.98575498575499,13.398294762484774,351.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.216555141,7.390550182697674E-10,360.0,54.72222222222223,13.272243570795167,360.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
369.0,0.2180647,7.442068107840087E-10,369.0,54.47154471544715,12.832194381169309,369.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.219020023,7.474671178538766E-10,378.0,54.761904761904766,13.425839114944699,378.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.220706218,7.53221730146971E-10,387.0,55.297157622739014,14.21487603305785,387.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.221638445,7.564032156537804E-10,396.0,55.05050505050505,14.097689382860487,396.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.224980254,7.678080740198494E-10,405.0,54.074074074074076,12.423270089285705,405.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.22592172,7.710210901995501E-10,414.0,53.62318840579711,11.744720538271961,414.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.227307006,7.757487663254143E-10,423.0,53.42789598108747,11.384880419409377,423.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.229332147,7.82660126692305E-10,432.0,53.70370370370371,11.99478487614081,432.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.230511661,7.866855482860572E-10,441.0,53.96825396825397,12.259019317658346,441.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.23157399,7.903110432748994E-10,450.0,53.77777777777778,11.4240290710879,450.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.233069562,7.954151012375951E-10,459.0,53.812636165577345,11.156964429187052,459.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.234142987,7.990784644314812E-10,468.0,54.27350427350427,11.906269791006968,468.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.235311834,8.030674819027384E-10,477.0,54.29769392033543,11.629132319197772,477.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.237283424,8.0979608449671E-10,486.0,54.11522633744856,10.892407873316564,486.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.238320667,8.13335966490623E-10,495.0,53.73737373737374,9.851840659122182,495.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.239170853,8.162374641270273E-10,504.0,54.166666666666664,10.528419046447992,504.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.240369901,8.203295509620674E-10,513.0,53.99610136452242,9.867333720462778,513.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.24188564,8.255024344556862E-10,522.0,54.02298850574713,9.658623822778614,522.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.243199501,8.299863527818687E-10,531.0,54.23728813559322,9.863572541267043,531.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.245068918,8.363662614218064E-10,540.0,54.25925925925926,9.658629097805472,540.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.246351559,8.407436327615546E-10,549.0,54.644808743169406,10.226369743815395,549.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.24781653,8.457432562485337E-10,558.0,54.83870967741935,10.38658118459793,558.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.249024352,8.498652868138419E-10,567.0,55.026455026455025,10.53406679083466,567.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.250295716,8.542041722353961E-10,576.0,54.861111111111114,9.966453846986271,576.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.251680246,8.589292682997054E-10,585.0,54.871794871794876,9.767583168768054,585.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.253763012,8.660372901045614E-10,594.0,55.218855218855225,10.242339548041885,594.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.256589028,8.756818605214358E-10,603.0,55.72139303482587,11.014265264274933,603.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.257908353,8.801844262766342E-10,612.0,55.88235294117647,11.110632941353675,612.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
