learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
9.0,0.128276337,4.3777889616166547E-10,9.0,66.66666666666666,18.18181818181818,9.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.14149029,4.828752084945638E-10,18.0,55.55555555555556,-4.347826086956514,18.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.145757806,4.97439301042921E-10,27.0,51.85185185185185,1.6806722689075553,27.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.151086664,5.156255201664236E-10,36.0,55.55555555555556,12.990936555891253,36.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.15418354,5.261944761292802E-10,45.0,55.55555555555556,14.285714285714294,45.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.157118631,5.362112955066065E-10,54.0,53.70370370370371,8.660351826792976,54.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.159878946,5.456316428755721E-10,63.0,52.38095238095239,6.52818991097924,63.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.162828197,5.556967872153554E-10,72.0,54.166666666666664,9.312977099236637,72.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.16536694,5.643609581308233E-10,81.0,54.32098765432099,10.617357590217711,81.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.16823573,5.741515067923401E-10,90.0,54.44444444444444,8.888888888888879,90.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.170422046,5.816129219490622E-10,99.0,53.535353535353536,5.2828618968386065,99.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.173471728,5.920208151804078E-10,108.0,51.85185185185185,2.9381265122709848,108.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.175440092,5.987384081466332E-10,117.0,51.28205128205128,2.9116319697190147,117.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.177875508,6.07049946760138E-10,126.0,52.38095238095239,5.405405405405421,126.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.18117592,6.183135262793966E-10,135.0,52.59259259259259,7.2164948453608195,135.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.183917124,6.276686520129444E-10,144.0,53.47222222222222,9.561304836895381,144.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.187326089,6.393026990215813E-10,153.0,54.248366013071895,11.938825851011337,153.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.189632257,6.471731426670321E-10,162.0,54.32098765432099,12.5984251968504,162.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.191694202,6.542101069829532E-10,171.0,54.97076023391813,13.106315581073044,171.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.193943947,6.618879913518E-10,180.0,56.111111111111114,15.316817532158163,180.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.195587712,6.67497799396515E-10,189.0,56.08465608465608,15.274102079395075,189.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.197385389,6.736328752111231E-10,198.0,55.05050505050505,13.541360023550187,198.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.208743994,7.12397293303576E-10,207.0,55.072463768115945,13.48254011055682,207.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.210274253,7.176197303603923E-10,216.0,55.092592592592595,13.919474116680364,216.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.212130845,7.239558700989521E-10,225.0,55.111111111111114,14.763137166647919,225.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.213936469,7.301180672749052E-10,234.0,53.84615384615385,11.63636363636364,234.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.216199486,7.37841246057716E-10,243.0,53.90946502057613,11.174934725848559,243.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.217546836,7.424394549677773E-10,252.0,53.96825396825397,11.627063304915648,252.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.218791615,7.466876116374304E-10,261.0,53.63984674329502,11.102040816326534,261.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.220272002,7.517398465383388E-10,270.0,53.70370370370371,11.207576953433321,270.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.223232069,7.618419035048125E-10,279.0,53.40501792114696,11.163907122562946,279.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.224826336,7.672827857732777E-10,288.0,53.125,10.373443983402488,288.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.225800304,7.706067241231604E-10,297.0,54.20875420875421,11.9155617585485,297.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.226671995,7.735816135899064E-10,306.0,53.92156862745098,11.69102296450939,306.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.227945274,7.779270344848439E-10,315.0,54.6031746031746,13.12607278548147,315.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.229259966,7.824137888310688E-10,324.0,55.24691358024691,14.469851441887569,324.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.231194023,7.890142995595108E-10,333.0,55.25525525525525,14.584516862056496,333.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.232372294,7.930354790679287E-10,342.0,54.97076023391813,13.83981154299176,342.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.233649419,7.973940255141096E-10,351.0,54.98575498575499,13.398294762484774,351.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.234818606,8.013842033305106E-10,360.0,54.72222222222223,13.272243570795167,360.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
369.0,0.23618314,8.060410574492485E-10,369.0,54.47154471544715,12.832194381169309,369.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.238033439,8.123557205643095E-10,378.0,54.761904761904766,13.425839114944699,378.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.240594891,8.210973922970398E-10,387.0,55.297157622739014,14.21487603305785,387.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.242369323,8.271531380443941E-10,396.0,55.05050505050505,14.097689382860487,396.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
