learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
9.0,0.11796596,4.0259184944960805E-10,9.0,66.66666666666666,-17.391304347826082,9.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.128402616,4.382098585863908E-10,18.0,66.66666666666666,-17.391304347826082,18.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.133221794,4.546566520838274E-10,27.0,70.37037037037037,-12.50000000000003,27.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.136610278,4.662208019486731E-10,36.0,63.888888888888886,0.0,36.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.139970766,4.776894076292713E-10,45.0,64.44444444444444,4.000000000000035,45.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.143320299,4.891206263067822E-10,54.0,66.66666666666666,14.586994727592263,54.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.146078417,4.985334757984512E-10,63.0,65.07936507936508,12.055837563451762,63.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.149256194,5.093785290627015E-10,72.0,65.27777777777779,10.891089108910897,72.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.151697969,5.177117695431742E-10,81.0,62.96296296296296,10.661764705882385,81.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.153823285,5.249650051299897E-10,90.0,61.111111111111114,12.54858411993339,90.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.156521576,5.34173678242498E-10,99.0,59.59595959595959,11.051212938005392,99.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.15890882,5.423208164258137E-10,108.0,58.333333333333336,7.814871016691957,108.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.160828604,5.488726165476773E-10,117.0,58.97435897435898,10.601719197707734,117.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.162844442,5.557522278237675E-10,126.0,60.317460317460316,14.051841746248284,126.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.164864087,5.626448315526877E-10,135.0,60.74074074074074,14.628325975420589,135.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.167106646,5.702981916856436E-10,144.0,61.80555555555556,17.739925218113843,144.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.169389834,5.780902096504968E-10,153.0,62.091503267973856,18.497428361498905,153.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.171134217,5.840434047766031E-10,162.0,61.72839506172839,16.702604080278633,162.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.172920416,5.901393087042704E-10,171.0,60.23391812865497,15.173621243069748,171.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.175472181,5.988479208387436E-10,180.0,59.44444444444444,14.497657470067669,180.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.177223419,6.048245105706157E-10,189.0,60.317460317460316,18.15347306426468,189.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.178898157,6.105400226451458E-10,198.0,60.60606060606061,18.724344805809913,198.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.187865876,6.411448732101256E-10,207.0,61.83574879227053,22.228563275788257,207.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.189302861,6.460489866406554E-10,216.0,61.57407407407407,21.21638249252944,216.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.191190968,6.524926801357006E-10,225.0,62.22222222222222,22.24661544090743,225.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.19250062,6.569622340715595E-10,234.0,62.82051282051282,24.17877094972066,234.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.194066836,6.623073844528861E-10,243.0,62.55144032921811,23.93973790114541,243.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.19516858,6.660673941589065E-10,252.0,62.301587301587304,23.54368932038835,252.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.196310813,6.699655839076473E-10,261.0,62.45210727969349,24.006179808663624,261.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.197545565,6.741795206338995E-10,270.0,63.33333333333333,25.58048889136365,270.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.199446919,6.806684232234127E-10,279.0,63.08243727598566,25.414622751693518,279.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.200472115,6.84167191458659E-10,288.0,63.541666666666664,26.437676364697854,288.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.201547365,6.878367829757432E-10,297.0,63.2996632996633,26.05358733639417,297.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.202786318,6.920650567900803E-10,306.0,64.05228758169935,27.43500194024058,306.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
