learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.216754993,4.208157382978127E-8,1.0,0.0,0.0,1.0,750456.0,50.0,0.0
2.0,0.491911381,1.1960116785770282E-7,2.0,0.0,0.0,2.0,1089016.0,50.0,0.0
3.0,0.627193638,1.6141688017607357E-7,3.0,0.0,0.0,3.0,1194816.0,50.0,0.0
4.0,0.735320071,1.9602252534089196E-7,4.0,25.0,0.0,4.0,1237136.0,50.0,0.0
5.0,0.872000924,2.4126336586780226E-7,5.0,40.0,0.0,5.0,1279456.0,50.0,0.0
6.0,0.960951236,2.711925030853537E-7,6.0,50.0,0.0,6.0,1300616.0,50.0,0.0
7.0,1.060919923,3.0647071403521837E-7,7.0,57.14285714285714,0.0,7.0,1364096.0,50.0,0.0
8.0,1.123800266,3.2866072244208926E-7,8.0,62.5,0.0,8.0,1364096.0,50.0,0.0
9.0,1.182737842,3.494593575087045E-7,9.0,66.66666666666666,0.0,9.0,1364096.0,50.0,0.0
10.0,1.24234912,3.704957370329752E-7,10.0,70.0,0.0,10.0,1364096.0,50.0,0.0
11.0,1.298907458,3.904547565901466E-7,11.0,72.72727272727273,0.0,11.0,1364096.0,50.0,0.0
12.0,1.354741815,4.10158288602086E-7,12.0,75.0,0.0,12.0,1364096.0,50.0,0.0
13.0,1.409983209,4.2965256835287026E-7,13.0,76.92307692307693,0.0,13.0,1364096.0,50.0,0.0
14.0,1.470143634,4.50882737795663E-7,14.0,78.57142857142857,0.0,14.0,1364096.0,50.0,0.0
15.0,1.539072827,4.7520734067114075E-7,15.0,80.0,0.0,15.0,1364096.0,50.0,0.0
16.0,1.584640402,4.912878011789774E-7,16.0,81.25,0.0,16.0,1364096.0,50.0,0.0
17.0,1.629646751,5.071702091784466E-7,17.0,82.35294117647058,0.0,17.0,1364096.0,50.0,0.0
18.0,1.670521082,5.215944585581808E-7,18.0,83.33333333333334,0.0,18.0,1364096.0,50.0,0.0
19.0,1.711556997,5.360757297375323E-7,19.0,84.21052631578947,0.0,19.0,1364096.0,50.0,0.0
20.0,1.753416074,5.508474887041439E-7,20.0,85.0,0.0,20.0,1364096.0,50.0,0.0
21.0,1.794366094,5.65298448172694E-7,21.0,85.71428571428571,0.0,21.0,1364096.0,50.0,0.0
22.0,1.837480979,5.805133725030411E-7,22.0,86.36363636363636,0.0,22.0,1364096.0,50.0,0.0
23.0,1.87836914,5.949425023875822E-7,23.0,86.95652173913044,0.0,23.0,1364096.0,50.0,0.0
24.0,1.923119013,6.107344019018136E-7,24.0,87.5,0.0,24.0,1364096.0,50.0,0.0
25.0,1.964274916,6.252580159597453E-7,25.0,88.0,0.0,25.0,1364096.0,50.0,0.0
26.0,2.005323281,6.397436806521009E-7,26.0,88.46153846153845,0.0,26.0,1364096.0,50.0,0.0
27.0,2.049528691,6.55343443196799E-7,27.0,88.88888888888889,0.0,27.0,1364096.0,50.0,0.0
28.0,2.09068121,6.698658630661359E-7,28.0,89.28571428571429,0.0,28.0,1364096.0,50.0,0.0
29.0,2.131651442,6.843239552001348E-7,29.0,89.65517241379311,0.0,29.0,1364096.0,50.0,0.0
30.0,2.172471229,6.987289564053076E-7,30.0,90.0,0.0,30.0,1364096.0,50.0,0.0
31.0,2.213415428,7.131778616859704E-7,31.0,90.32258064516128,0.0,31.0,1364096.0,50.0,0.0
32.0,2.255057217,7.278729413229747E-7,32.0,90.625,0.0,32.0,1364096.0,50.0,0.0
33.0,2.301114465,7.441262038142009E-7,33.0,90.9090909090909,0.0,33.0,1364096.0,50.0,0.0
34.0,2.34217013,7.58614444622615E-7,34.0,91.17647058823529,0.0,34.0,1364096.0,50.0,0.0
35.0,2.382977579,7.730150918387562E-7,35.0,91.42857142857143,0.0,35.0,1364096.0,50.0,0.0
36.0,2.423935881,7.874689739639088E-7,36.0,91.66666666666666,0.0,36.0,1364096.0,50.0,0.0
37.0,2.465226117,8.020399931449219E-7,37.0,91.8918918918919,0.0,37.0,1364096.0,50.0,0.0
38.0,2.506057181,8.164489739200663E-7,38.0,92.10526315789474,0.0,38.0,1364096.0,50.0,0.0
39.0,2.546878608,8.308545538691208E-7,39.0,92.3076923076923,0.0,39.0,1364096.0,50.0,0.0
40.0,2.591137249,8.464731012403825E-7,40.0,92.5,0.0,40.0,1364096.0,50.0,0.0
41.0,2.634302431,8.626884589943149E-7,41.0,90.2439024390244,-3.7974683544303423,41.0,1452096.0,50.0,0.0
